timestamp,total,used,free,shared,buff/cache,available
0,67195,11367,38939,512,16888,54591
1,67195,11367,38939,512,16888,54591
2,67195,11367,38939,512,16888,54591
3,67195,11368,38938,512,16888,54590
4,67195,11368,38939,512,16888,54591
5,67195,11430,38876,512,16888,54528
6,67195,11848,38458,512,16888,54110
7,67195,12373,37933,512,16888,53585
8,67195,12954,37352,512,16888,53004
9,67195,13422,36884,512,16888,52536
10,67195,13934,36372,512,16889,52024
11,67195,14044,36262,512,16889,51914
12,67195,14049,36257,512,16889,51909
13,67195,14048,36257,512,16889,51909
14,67195,14087,36219,512,16889,51871
15,67195,14116,36190,512,16889,51842
16,67195,14118,36188,512,16889,51840
17,67195,14133,36172,512,16889,51824
18,67195,14172,36133,512,16889,51786
19,67195,14142,36163,512,16889,51816
20,67195,14254,36051,512,16889,51704
21,67195,14337,35968,512,16889,51621
22,67195,14303,36002,512,16889,51655
23,67195,14346,35959,512,16889,51612
24,67195,14351,35954,512,16890,51607
25,67195,14398,35907,512,16890,51560
26,67195,14403,35902,512,16890,51555
27,67195,14376,35929,512,16890,51582
28,67195,14408,35897,512,16890,51550
29,67195,14482,35822,512,16890,51476
30,67195,14405,35900,512,16890,51553
31,67195,14398,35906,512,16890,51559
32,67195,14391,35913,512,16890,51567
33,67195,14392,35913,512,16890,51566
34,67195,14392,35913,512,16890,51566
35,67195,14392,35913,512,16890,51566
36,67195,14392,35913,512,16890,51566
37,67195,14391,35913,512,16890,51567
38,67195,14392,35913,512,16890,51566
39,67195,14006,36299,512,16890,51952
40,67195,13639,36666,512,16890,52319
41,67195,13150,37154,512,16890,52808
42,67195,12552,37753,512,16890,53406
43,67195,12205,38100,512,16890,53753
44,67195,11454,38851,512,16890,54504
45,67195,11454,38851,512,16890,54504
46,67195,11454,38851,512,16890,54504
47,67195,11439,38866,512,16890,54519
48,67195,11439,38866,512,16890,54519
49,67195,11439,38866,512,16890,54519
50,67195,11441,38864,512,16890,54517
51,67195,11439,38865,512,16890,54519
52,67195,11439,38865,512,16890,54519
53,67195,11439,38865,512,16890,54519
54,67195,11439,38865,512,16890,54519
55,67195,11440,38865,512,16890,54519
56,67195,11440,38865,512,16890,54519
57,67195,11439,38865,512,16890,54519
58,67195,11439,38865,512,16890,54519
59,67195,11439,38865,512,16890,54519
60,67195,11440,38865,512,16890,54518
61,67195,11440,38865,512,16890,54518
62,67195,11440,38865,512,16890,54518
63,67195,11440,38865,512,16890,54518
64,67195,11440,38865,512,16890,54518
65,67195,11440,38865,512,16890,54519
66,67195,11440,38865,512,16890,54518
67,67195,11440,38865,512,16890,54518
68,67195,11439,38865,512,16890,54519
69,67195,11439,38865,512,16890,54519
70,67195,11438,38866,512,16890,54520
71,67195,11438,38866,512,16890,54520
