timestamp,total,used,free,shared,buff/cache,available
0,67195,7146,43333,485,16716,58839
1,67195,7146,43332,485,16716,58838
2,67195,7146,43332,485,16716,58839
3,67195,7146,43332,485,16716,58839
4,67195,7146,43332,485,16716,58839
5,67195,7153,43325,485,16716,58832
6,67195,7585,42892,485,16716,58399
7,67195,8091,42387,485,16716,57894
8,67195,8658,41820,485,16717,57327
9,67195,9154,41323,485,16717,56830
10,67195,9861,40616,485,16717,56124
11,67195,10069,40409,485,16717,55916
12,67195,10266,40211,485,16717,55718
13,67195,10317,40160,485,16717,55668
14,67195,10492,39985,485,16717,55492
15,67195,10532,39944,485,16718,55452
16,67195,10661,39816,485,16718,55323
17,67195,10778,39698,485,16718,55206
18,67195,11036,39441,485,16718,54949
19,67195,11088,39388,485,16718,54896
20,67195,11449,39027,485,16718,54535
21,67195,11663,38813,485,16718,54322
22,67195,11819,38657,485,16718,54166
23,67195,11809,38668,485,16718,54176
24,67195,11841,38635,485,16718,54144
25,67195,12016,38460,485,16718,53968
26,67195,12065,38411,485,16718,53919
27,67195,12247,38229,485,16718,53738
28,67195,12346,38129,485,16718,53638
29,67195,12662,37814,485,16719,53323
30,67195,12503,37973,485,16719,53482
31,67195,12490,37986,485,16719,53495
32,67195,12483,37993,485,16719,53501
33,67195,12483,37992,485,16719,53501
34,67195,12483,37993,485,16719,53501
35,67195,12483,37992,485,16719,53501
36,67195,12483,37993,485,16719,53502
37,67195,12483,37993,485,16719,53502
38,67195,12483,37993,485,16719,53502
39,67195,12479,37996,485,16719,53505
40,67195,11780,38695,485,16719,54204
41,67195,11402,39073,485,16719,54582
42,67195,10690,39786,485,16719,55294
43,67195,10322,40153,485,16719,55662
44,67195,9578,40897,485,16719,56406
45,67195,9568,40907,485,16718,56416
46,67195,9567,40908,485,16718,56417
47,67195,9578,40897,485,16718,56406
48,67195,9567,40908,485,16718,56417
49,67195,9567,40908,485,16718,56417
50,67195,9608,40868,485,16718,56377
51,67195,9567,40909,485,16719,56418
52,67195,9567,40909,485,16719,56418
53,67195,9566,40909,485,16719,56418
54,67195,9567,40909,485,16719,56418
55,67195,9567,40909,485,16719,56418
56,67195,9567,40909,485,16719,56418
57,67195,9593,40882,485,16719,56391
58,67195,9565,40910,485,16719,56419
59,67195,9566,40910,485,16719,56419
60,67195,9566,40909,485,16719,56419
61,67195,9566,40910,485,16719,56419
62,67195,9566,40910,485,16719,56419
63,67195,9566,40910,485,16719,56419
64,67195,9566,40909,485,16719,56419
65,67195,9567,40908,485,16719,56417
66,67195,9594,40882,485,16719,56391
67,67195,9609,40867,485,16719,56376
68,67195,9608,40867,485,16719,56376
69,67195,9608,40867,485,16719,56376
70,67195,9609,40867,485,16719,56376
71,67195,9608,40867,485,16719,56377
72,67195,9663,40813,485,16719,56322
