timestamp,total,used,free,shared,buff/cache,available
0,67195,10878,39448,511,16869,55081
1,67195,10878,39447,511,16869,55080
2,67195,10863,39462,511,16869,55095
3,67195,10863,39462,511,16869,55095
4,67195,10863,39462,511,16869,55095
5,67195,10940,39385,512,16869,55018
6,67195,11394,38931,512,16869,54564
7,67195,12000,38325,512,16869,53958
8,67195,12597,37728,512,16869,53361
9,67195,13100,37224,512,16869,52858
10,67195,13512,36812,512,16869,52446
11,67195,13673,36652,512,16870,52285
12,67195,13620,36705,512,16870,52338
13,67195,13612,36713,512,16870,52346
14,67195,13613,36711,512,16870,52345
15,67195,13630,36694,512,16870,52328
16,67195,13615,36709,512,16870,52343
17,67195,13663,36661,512,16870,52295
18,67195,13669,36655,512,16870,52289
19,67195,13715,36609,512,16870,52243
20,67195,13801,36523,512,16870,52157
21,67195,13949,36375,512,16870,52009
22,67195,13846,36478,512,16870,52112
23,67195,13880,36444,512,16870,52078
24,67195,13904,36420,512,16871,52054
25,67195,13833,36491,512,16871,52125
26,67195,13854,36469,512,16871,52104
27,67195,13876,36447,512,16871,52082
28,67195,13933,36391,512,16871,52025
29,67195,13932,36392,512,16871,52026
30,67195,13930,36393,512,16871,52028
31,67195,13923,36401,512,16871,52035
32,67195,13920,36404,512,16871,52038
33,67195,13921,36403,512,16871,52037
34,67195,13920,36403,512,16871,52038
35,67195,13920,36403,512,16871,52038
36,67195,13920,36403,512,16871,52038
37,67195,13920,36403,512,16871,52038
38,67195,13921,36403,512,16871,52037
39,67195,13546,36778,512,16871,52412
40,67195,12828,37495,512,16871,53130
41,67195,12438,37886,512,16871,53520
42,67195,11925,38399,512,16871,54033
43,67195,11305,39019,512,16871,54653
44,67195,10931,39393,512,16871,55028
45,67195,10930,39393,512,16871,55028
46,67195,10931,39393,512,16871,55028
47,67195,10931,39393,512,16871,55028
48,67195,10931,39393,512,16871,55027
49,67195,10985,39339,512,16871,54974
50,67195,10930,39394,511,16871,55029
51,67195,10929,39394,511,16871,55029
52,67195,10929,39394,512,16871,55029
53,67195,10931,39392,511,16871,55027
54,67195,10931,39392,511,16871,55027
55,67195,10931,39392,511,16871,55027
56,67195,10931,39392,511,16871,55027
57,67195,10931,39392,511,16871,55027
58,67195,10931,39392,511,16871,55027
59,67195,10932,39391,511,16871,55026
60,67195,10931,39392,511,16871,55027
61,67195,10931,39392,511,16871,55027
62,67195,10932,39392,511,16871,55026
63,67195,10933,39390,511,16871,55025
64,67195,10933,39390,511,16871,55025
65,67195,10933,39390,511,16871,55025
66,67195,10933,39390,511,16871,55025
67,67195,10933,39390,511,16871,55025
68,67195,10933,39390,511,16871,55025
69,67195,10933,39390,511,16871,55025
70,67195,10933,39390,511,16871,55025
71,67195,10933,39391,511,16871,55025
