timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,1.6,1.7,64082.9,-0.0,-0.0,0.0,5286.1,15379.4,5.2,9.9,2.3,0.0,9.3
1648731258,0.5,0.2,64082.9,-0.0,-0.0,0.0,5286.1,15379.4,3.1,3.7,0.0,0.0,0.0
1648731259,25.2,28.7,64082.9,-0.0,-0.0,0.0,5286.2,15556.4,6.5,32.2,0.0,0.0,0.0
1648731260,47.7,33.5,64082.9,-0.0,-0.0,0.0,5286.2,15913.4,21.4,14.7,2.0,0.0,4.0
1648731261,45.1,7.9,64082.9,-0.0,-0.0,0.0,5286.2,16431.8,12.2,19.1,0.0,0.0,0.0
1648731262,51.1,5.7,64082.9,-0.0,-0.0,0.0,5286.2,17002.5,7.6,8.8,6.9,0.0,122.6
1648731263,45.9,5.5,64082.9,-0.0,-0.0,0.0,5286.2,17443.8,10.0,9.1,1.0,0.0,63.9
1648731264,53.1,4.5,64082.9,-0.0,-0.0,0.0,5286.3,17659.7,5.6,1.5,0.0,0.0,0.0
1648731265,55.2,4.4,64082.9,-0.0,-0.0,0.0,5286.3,17720.2,7.4,9.3,0.0,0.0,0.0
1648731266,56.5,5.0,64082.9,-0.0,-0.0,0.0,5286.3,17716.8,6.5,3.3,0.0,0.0,0.0
1648731267,58.1,5.3,64082.9,-0.0,-0.0,0.0,5286.3,17721.1,6.8,10.7,7.9,0.0,150.4
1648731268,55.6,4.7,64082.9,-0.0,-0.0,0.0,5286.3,17761.8,3.7,4.0,0.0,0.0,0.0
1648731269,56.6,4.9,64082.9,-0.0,-0.0,0.0,5286.3,17763.0,14.1,14.3,0.0,0.0,0.0
1648731270,55.1,4.8,64082.9,-0.0,-0.0,0.0,5286.3,17787.7,24.5,17.5,1.0,0.0,4.0
1648731271,59.4,5.8,64082.9,-0.0,-0.0,0.0,5286.3,17779.5,15.8,20.4,1.0,0.0,20.0
1648731272,56.3,4.8,64082.9,-0.0,-0.0,0.0,5286.3,17827.0,9.5,12.1,1.0,0.0,4.0
1648731273,59.6,4.7,64082.9,-0.0,-0.0,0.0,5286.3,17842.2,10.1,9.1,8.0,0.0,151.7
1648731274,55.7,4.9,64082.9,-0.0,-0.0,0.0,5286.3,17825.0,8.3,2.8,2.0,0.0,4.0
1648731275,56.5,4.9,64082.9,-0.0,-0.0,0.0,5286.3,17842.4,8.7,10.6,0.0,0.0,0.0
1648731276,56.1,4.8,64082.9,-0.0,-0.0,0.0,5286.3,17866.4,6.6,3.3,0.0,0.0,0.0
1648731277,58.5,5.2,64082.9,-0.0,-0.0,0.0,5286.3,17869.3,5.0,9.7,2.0,0.0,59.4
1648731278,56.3,4.9,64082.9,-0.0,-0.0,0.0,5286.3,17884.1,3.0,3.7,3.0,0.0,503.0
1648731279,27.4,2.8,64082.9,-0.0,-0.0,0.0,5286.3,17851.5,12.7,9.3,0.0,0.0,0.0
1648731280,0.1,0.2,64082.9,-0.0,-0.0,0.0,5286.3,17851.5,19.9,12.9,2.0,0.0,4.0
1648731281,1.4,1.2,64082.9,-0.0,-0.0,0.0,5286.3,17851.9,12.7,19.2,0.0,0.0,0.0
1648731282,0.5,0.2,64082.9,-0.0,-0.0,0.0,5286.3,17851.9,8.7,10.4,2.9,0.0,27.5
1648731283,0.6,0.4,64082.9,-0.0,-0.0,0.0,5286.3,17852.0,10.5,9.9,3.0,0.0,75.9
1648731284,0.1,0.2,64082.9,-0.0,-0.0,0.0,5286.3,17851.6,5.6,1.6,0.0,0.0,0.0
1648731285,0.2,0.2,64082.9,-0.0,-0.0,0.0,5286.3,17851.6,9.9,10.8,0.0,0.0,0.0
1648731286,0.5,0.4,64082.9,-0.0,-0.0,0.0,5286.3,17851.9,6.4,3.1,0.0,0.0,0.0
1648731287,1.1,0.9,64082.9,-0.0,-0.0,0.0,5286.3,17851.4,5.0,9.6,2.0,0.0,75.1
1648731288,0.5,0.2,64082.9,-0.0,-0.0,0.0,5286.3,17851.4,2.9,3.6,3.0,0.0,147.7
1648731289,5.0,0.6,64082.9,-0.0,-0.0,0.0,5286.3,17542.4,5.1,8.7,2.0,0.0,16.0
1648731290,6.4,0.8,64082.9,-0.0,-0.0,0.0,5286.3,17229.6,18.8,13.1,1.0,0.0,4.0
1648731291,7.1,1.9,64082.9,-0.0,-0.0,0.0,5286.2,16612.0,12.7,19.4,0.0,0.0,0.0
