timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731256,1.4,1.2,64082.9,-0.0,-0.0,0.0,5424.3,16036.1,5.2,8.8,1.5,0.0,3.1
1648731257,0.1,0.1,64082.9,-0.0,-0.0,0.0,5424.3,16022.9,4.3,6.6,0.0,0.0,0.0
1648731258,12.1,13.7,64082.9,-0.0,-0.0,0.0,5424.3,16100.3,5.2,31.4,0.0,0.0,0.0
1648731259,45.4,31.3,64082.9,-0.0,-0.0,0.0,5424.3,16503.5,6.2,7.0,4.0,0.0,35.9
1648731260,44.2,14.4,64082.9,-0.0,-0.0,0.0,5424.3,16993.9,16.0,27.5,4.9,0.0,126.0
1648731261,51.5,6.1,64082.9,-0.0,-0.0,0.0,5424.3,17567.6,6.5,8.3,0.0,0.0,0.0
1648731262,46.6,5.0,64082.9,-0.0,-0.0,0.0,5424.3,17985.5,30.9,4.9,0.0,0.0,0.0
1648731263,50.6,5.2,64082.9,-0.0,-0.0,0.0,5424.4,18290.5,7.3,6.9,2.0,0.0,63.9
1648731264,56.7,4.5,64082.9,-0.0,-0.0,0.0,5424.4,18351.9,2.7,7.5,1.0,0.0,71.9
1648731265,57.7,4.4,64082.9,-0.0,-0.0,0.0,5424.4,18367.3,4.6,6.1,0.0,0.0,4.0
1648731266,56.8,4.3,64082.9,-0.0,-0.0,0.0,5424.4,18365.1,1.1,5.1,0.0,0.0,0.0
1648731267,54.7,4.3,64082.9,-0.0,-0.0,0.0,5424.4,18418.9,5.6,6.8,0.0,0.0,0.0
1648731268,57.2,4.5,64082.9,-0.0,-0.0,0.0,5424.4,18404.6,5.1,8.3,0.0,0.0,0.0
1648731269,56.9,4.8,64082.9,-0.0,-0.0,0.0,5424.4,18465.9,6.7,7.0,5.0,0.0,31.9
1648731270,56.9,4.4,64082.9,-0.0,-0.0,0.0,5424.4,18444.2,16.4,28.7,2.0,0.0,16.0
1648731271,57.4,4.4,64082.9,-0.0,-0.0,0.0,5424.4,18468.9,8.6,8.9,0.0,0.0,0.0
1648731272,56.6,5.0,64082.9,-0.0,-0.0,0.0,5424.4,18490.3,32.5,5.5,0.0,0.0,0.0
1648731273,59.3,4.8,64082.9,-0.0,-0.0,0.0,5424.4,18491.0,6.4,6.7,1.0,0.0,67.8
1648731274,56.8,4.5,64082.9,-0.0,-0.0,0.0,5424.4,18487.1,3.3,7.7,2.0,0.0,63.9
1648731275,57.3,4.4,64082.9,-0.0,-0.0,0.0,5424.4,18506.9,4.8,6.3,3.0,0.0,27.9
1648731276,57.1,4.8,64082.9,-0.0,-0.0,0.0,5424.4,18492.9,3.8,6.8,0.0,0.0,0.0
1648731277,56.3,4.3,64082.9,-0.0,-0.0,0.0,5424.4,18491.3,4.7,7.4,0.0,0.0,0.0
1648731278,56.2,4.5,64082.9,-0.0,-0.0,0.0,5424.4,18509.5,4.1,8.1,0.0,0.0,0.0
1648731279,56.5,4.5,64082.9,-0.0,-0.0,0.0,5424.4,18511.4,5.7,8.0,3.0,0.0,39.9
1648731280,12.3,1.8,64082.9,-0.0,-0.0,0.0,5424.4,18487.8,25.9,28.5,4.0,0.0,47.6
1648731281,0.2,0.2,64082.9,-0.0,-0.0,0.0,5424.4,18499.4,8.3,10.4,0.0,0.0,0.0
1648731282,1.7,1.0,64082.9,-0.0,-0.0,0.0,5424.4,18510.0,32.3,4.7,0.0,0.0,0.0
1648731283,0.9,0.5,64082.9,-0.0,-0.0,0.0,5424.4,18499.5,6.7,8.2,1.0,0.0,67.9
1648731284,0.5,0.4,64082.9,-0.0,-0.0,0.0,5424.4,18486.7,2.8,7.7,0.0,0.0,0.0
1648731285,0.3,0.2,64082.9,-0.0,-0.0,0.0,5424.4,18486.1,4.6,6.0,14.9,0.0,531.2
1648731286,0.5,0.3,64082.9,-0.0,-0.0,0.0,5424.4,18486.1,1.1,5.1,0.0,0.0,0.0
1648731287,0.1,0.1,64082.9,-0.0,-0.0,0.0,5424.4,18486.1,4.4,7.4,0.0,0.0,0.0
1648731288,0.1,0.1,64082.9,-0.0,-0.0,0.0,5424.4,18486.1,4.1,7.3,0.0,0.0,0.0
1648731289,0.7,0.4,64082.9,-0.0,-0.0,0.0,5424.4,18486.1,4.9,6.8,1.0,0.0,4.0
1648731290,6.4,0.9,64082.9,-0.0,-0.0,0.0,5424.4,18170.7,15.7,27.3,6.9,0.0,273.1
1648731291,6.1,1.1,64082.9,-0.0,-0.0,0.0,5424.4,17553.6,14.9,12.6,0.0,0.0,0.0
