timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278963,2.7,2.6,64082.9,-0.0,-0.0,0.0,5426.0,19759.5,18.6,82.5,4.6,0.0,42.8
1649278964,0.3,0.3,64082.9,-0.0,-0.0,0.0,5426.0,19760.4,3.3,5.7,0.0,0.0,0.0
1649278965,0.2,0.2,64082.9,-0.0,-0.0,0.0,5426.0,19760.1,3.2,6.5,4.0,0.0,20.0
1649278966,0.3,0.4,64082.9,-0.0,-0.0,0.0,5426.0,19760.1,36.2,10.8,2.9,0.0,98.2
1649278967,0.3,0.1,64082.9,-0.0,-0.0,0.0,5426.0,19760.0,3.0,7.3,3.0,0.0,27.9
1649278968,22.5,24.9,64082.9,-0.0,-0.0,0.0,5426.0,19901.2,5.7,53.6,31.9,0.0,543.0
1649278969,44.1,27.4,64082.9,-0.0,-0.0,0.0,5426.0,20295.6,3.5,8.4,0.0,0.0,0.0
1649278970,47.7,5.8,64082.9,-0.0,-0.0,0.0,5426.0,20870.6,9.4,15.0,6.0,0.0,87.9
1649278971,48.3,5.1,64082.9,-0.0,-0.0,0.0,5426.0,21461.4,8.6,7.1,0.0,0.0,0.0
1649278972,45.6,5.3,64082.9,-0.0,-0.0,0.0,5426.1,21938.3,7.0,10.0,1.0,0.0,55.9
1649278973,54.2,5.1,64082.9,-0.0,-0.0,0.0,5426.1,22221.2,4.1,13.4,2.0,0.0,83.9
1649278974,53.8,4.5,64082.9,-0.0,-0.0,0.0,5426.1,22237.2,5.1,8.9,0.0,0.0,0.0
1649278975,54.9,4.4,64082.9,-0.0,-0.0,0.0,5426.1,22355.9,3.1,6.0,0.0,0.0,0.0
1649278976,56.4,4.7,64082.9,-0.0,-0.0,0.0,5426.1,22294.3,42.2,13.2,2.0,0.0,12.0
1649278977,54.9,4.3,64082.9,-0.0,-0.0,0.0,5426.1,22318.6,3.1,7.8,2.0,0.0,4.0
1649278978,54.7,4.4,64082.9,-0.0,-0.0,0.0,5426.1,22336.9,4.2,4.4,2.0,0.0,39.9
1649278979,55.0,4.3,64082.9,-0.0,-0.0,0.0,5426.1,22346.6,3.2,8.2,0.0,0.0,0.0
1649278980,54.5,4.2,64082.9,-0.0,-0.0,0.0,5426.1,22363.0,9.3,15.0,0.0,0.0,0.0
1649278981,54.3,4.4,64082.9,-0.0,-0.0,0.0,5426.1,22469.7,9.3,7.7,3.0,0.0,12.0
1649278982,55.7,4.1,64082.9,-0.0,-0.0,0.0,5426.1,22420.2,7.9,11.4,2.0,0.0,55.9
1649278983,54.6,6.1,64082.9,-0.0,-0.0,0.0,5426.1,22635.3,2.8,12.1,2.0,0.0,79.8
1649278984,56.7,4.3,64082.9,-0.0,-0.0,0.0,5426.1,22484.9,5.9,9.1,0.0,0.0,0.0
1649278985,54.6,5.0,64082.9,-0.0,-0.0,0.0,5426.1,22535.1,3.6,6.4,0.0,0.0,0.0
1649278986,57.4,4.4,64082.9,-0.0,-0.0,0.0,5426.1,22531.5,36.0,9.2,2.0,0.0,427.1
1649278987,56.5,4.2,64082.9,-0.0,-0.0,0.0,5426.1,22558.4,3.2,7.6,2.0,0.0,4.0
1649278988,54.3,4.4,64082.9,-0.0,-0.0,0.0,5426.1,22605.6,4.5,4.7,3.0,0.0,23.9
1649278989,56.5,4.6,64082.9,-0.0,-0.0,0.0,5426.1,22571.2,3.1,7.9,0.0,0.0,0.0
