timestamp,total,used,free,shared,buff/cache,available
0,67195,11244,38987,503,16963,54725
1,67195,11244,38987,503,16963,54725
2,67195,11255,38976,503,16963,54715
3,67195,11244,38987,503,16963,54726
4,67195,11243,38987,503,16963,54726
5,67195,11269,38962,503,16963,54700
6,67195,11713,38517,503,16964,54256
7,67195,12240,37991,503,16964,53730
8,67195,12827,37403,503,16964,53142
9,67195,13296,36934,503,16964,52673
10,67195,13832,36398,504,16964,52137
11,67195,13897,36333,504,16964,52072
12,67195,13922,36308,504,16964,52047
13,67195,13930,36300,504,16964,52039
14,67195,14021,36209,504,16964,51948
15,67195,13987,36243,504,16964,51982
16,67195,14002,36228,504,16964,51967
17,67195,14010,36220,504,16964,51960
18,67195,14035,36194,504,16965,51934
19,67195,14055,36174,504,16965,51914
20,67195,14119,36111,504,16965,51850
21,67195,14264,35966,504,16965,51705
22,67195,14189,36041,504,16965,51780
23,67195,14213,36016,504,16965,51756
24,67195,14241,35988,504,16965,51728
25,67195,14237,35992,504,16965,51732
26,67195,14236,35993,504,16965,51733
27,67195,14255,35974,504,16965,51714
28,67195,14288,35941,504,16965,51681
29,67195,14276,35953,504,16965,51693
30,67195,14252,35977,504,16965,51717
31,67195,14251,35978,504,16965,51718
32,67195,14251,35978,504,16965,51718
33,67195,14251,35978,504,16965,51718
34,67195,14251,35978,504,16965,51718
35,67195,14251,35978,504,16965,51718
36,67195,14251,35978,504,16965,51718
37,67195,14251,35978,504,16965,51718
38,67195,14251,35978,504,16965,51718
39,67195,14245,35984,504,16965,51724
40,67195,13529,36700,504,16965,52441
41,67195,13143,37086,503,16965,52827
42,67195,12561,37668,503,16965,53408
43,67195,12051,38178,503,16965,53918
44,67195,11307,38922,503,16965,54662
45,67195,11296,38933,503,16965,54673
46,67195,11297,38932,503,16965,54673
47,67195,11297,38932,503,16965,54673
48,67195,11297,38932,503,16965,54673
49,67195,11298,38931,503,16965,54672
50,67195,11323,38906,503,16965,54646
51,67195,11335,38894,503,16965,54635
52,67195,11295,38934,503,16965,54674
53,67195,11296,38933,503,16965,54674
54,67195,11296,38933,503,16965,54674
55,67195,11296,38933,503,16965,54674
56,67195,11296,38933,503,16965,54674
57,67195,11295,38934,503,16965,54674
58,67195,11295,38933,503,16965,54674
59,67195,11295,38934,503,16965,54674
60,67195,11296,38933,503,16965,54674
