timestamp,total,used,free,shared,buff/cache,available
0,67195,10790,39460,503,16944,55180
1,67195,10790,39460,503,16944,55180
2,67195,10790,39460,503,16944,55179
3,67195,10790,39460,503,16944,55180
4,67195,10791,39459,503,16944,55179
5,67195,10833,39417,503,16945,55137
6,67195,11247,39002,503,16945,54722
7,67195,11724,38526,503,16945,54246
8,67195,12324,37925,503,16945,53645
9,67195,12819,37430,503,16945,53150
10,67195,13372,36878,503,16945,52598
11,67195,13446,36803,503,16945,52523
12,67195,13502,36747,503,16945,52467
13,67195,13494,36755,503,16945,52475
14,67195,13564,36685,503,16945,52405
15,67195,13545,36703,503,16945,52424
16,67195,13555,36694,503,16945,52414
17,67195,13553,36696,503,16945,52416
18,67195,13580,36669,503,16946,52390
19,67195,13632,36617,503,16946,52337
20,67195,13748,36501,503,16946,52221
21,67195,13733,36516,503,16946,52237
22,67195,13877,36371,503,16946,52092
23,67195,13790,36458,503,16946,52179
24,67195,13799,36449,503,16946,52170
25,67195,13782,36466,503,16946,52187
26,67195,13802,36447,503,16946,52168
27,67195,13844,36404,503,16946,52125
28,67195,13861,36387,503,16946,52108
29,67195,13841,36407,503,16946,52128
30,67195,13827,36421,503,16946,52143
31,67195,13827,36421,503,16946,52143
32,67195,13828,36420,503,16946,52141
33,67195,13828,36420,503,16946,52141
34,67195,13828,36420,503,16946,52141
35,67195,13828,36420,503,16946,52141
36,67195,13828,36420,503,16946,52141
37,67195,13828,36420,503,16946,52141
38,67195,13828,36420,503,16946,52141
39,67195,13821,36427,503,16946,52148
40,67195,13102,37146,503,16946,52867
41,67195,12727,37521,503,16946,53242
42,67195,11988,38260,503,16946,53982
43,67195,11591,38657,503,16946,54378
44,67195,11040,39209,503,16946,54930
45,67195,10859,39389,503,16946,55111
46,67195,10865,39383,503,16946,55104
47,67195,10859,39389,503,16946,55111
48,67195,10859,39389,503,16946,55111
49,67195,10914,39334,503,16946,55056
50,67195,10858,39390,503,16946,55111
51,67195,10894,39354,503,16946,55076
52,67195,10860,39388,503,16946,55109
53,67195,10860,39388,503,16946,55109
54,67195,10860,39388,503,16946,55109
55,67195,10860,39388,503,16946,55110
56,67195,10860,39388,503,16946,55109
57,67195,10860,39388,503,16946,55110
58,67195,10860,39388,503,16946,55109
59,67195,10860,39388,503,16946,55110
60,67195,10861,39387,503,16946,55108
61,67195,10909,39339,503,16946,55060
