timestamp,total,used,free,shared,buff/cache,available
0,67195,7412,42990,477,16792,58584
1,67195,7413,42989,477,16792,58583
2,67195,7426,42976,477,16792,58570
3,67195,7427,42975,477,16792,58569
4,67195,7427,42975,477,16792,58569
5,67195,7427,42975,477,16792,58569
6,67195,7798,42603,477,16793,58198
7,67195,8272,42130,477,16793,57724
8,67195,8909,41492,477,16793,57087
9,67195,9412,40989,477,16793,56584
10,67195,10101,40300,477,16793,55895
11,67195,10361,40040,477,16793,55635
12,67195,10494,39907,477,16794,55502
13,67195,10579,39822,477,16794,55417
14,67195,10720,39680,477,16794,55275
15,67195,10823,39577,477,16794,55172
16,67195,10927,39474,477,16794,55069
17,67195,11026,39375,477,16794,54970
18,67195,11135,39265,477,16794,54861
19,67195,11283,39117,477,16794,54713
20,67195,11380,39020,477,16794,54616
21,67195,11679,38721,477,16794,54316
22,67195,11864,38536,477,16794,54132
23,67195,11771,38629,477,16794,54225
24,67195,11904,38496,477,16794,54092
25,67195,11903,38497,477,16794,54093
26,67195,11996,38404,477,16795,54000
27,67195,12153,38247,477,16795,53843
28,67195,12350,38049,477,16795,53645
29,67195,12394,38005,477,16795,53601
30,67195,12417,37983,477,16795,53579
31,67195,12416,37983,477,16795,53579
32,67195,12417,37983,477,16795,53579
33,67195,12417,37983,477,16795,53579
34,67195,12416,37983,477,16795,53579
35,67195,12417,37983,477,16795,53579
36,67195,12417,37983,477,16795,53579
37,67195,12416,37983,477,16795,53579
38,67195,12417,37983,477,16795,53579
39,67195,12416,37983,477,16795,53579
40,67195,12023,38376,477,16795,53972
41,67195,11418,38982,477,16795,54578
42,67195,10937,39462,477,16795,55059
43,67195,10308,40091,477,16795,55688
44,67195,9810,40590,477,16795,56186
45,67195,9459,40940,477,16795,56537
46,67195,9459,40940,477,16795,56537
47,67195,9459,40941,477,16795,56537
48,67195,9459,40941,477,16795,56537
49,67195,9459,40941,477,16795,56537
50,67195,9513,40887,477,16795,56483
51,67195,9457,40943,477,16795,56539
52,67195,9457,40943,477,16795,56539
53,67195,9457,40942,477,16795,56539
54,67195,9458,40942,477,16795,56538
55,67195,9472,40928,477,16795,56524
56,67195,9471,40928,477,16795,56525
57,67195,9471,40928,477,16795,56525
58,67195,9472,40928,477,16795,56524
59,67195,9472,40928,477,16795,56524
60,67195,9472,40928,477,16795,56524
61,67195,9471,40928,477,16795,56524
