timestamp,total,used,free,shared,buff/cache,available
0,65620860,10658232,38784604,401580,16178024,53853424
1,65620860,10658060,38784768,401580,16178032,53853592
2,65620860,10658656,38784168,401580,16178036,53853000
3,65620860,10658228,38784592,401580,16178040,53853432
4,65620860,10658336,38784480,401580,16178044,53853320
5,65620860,10702064,38740688,401580,16178108,53809560
6,65620860,11137868,38304632,401656,16178360,53373716
7,65620860,11655840,37786656,401656,16178364,52855740
8,65620860,12271200,37171100,401848,16178560,52240192
9,65620860,12703848,36738452,401848,16178560,51807544
10,65620860,13136104,36306076,401912,16178680,51375224
11,65620860,13381020,36061120,401912,16178720,51130300
12,65620860,13291628,36150480,401916,16178752,51219692
13,65620860,13293132,36148932,401912,16178796,51218192
14,65620860,13294664,36147352,401912,16178844,51216660
15,65620860,13348604,36093096,401912,16179160,51162724
16,65620860,13327320,36114344,401912,16179196,51184008
17,65620860,13383756,36057828,401912,16179276,51127572
18,65620860,13424540,36016996,401912,16179324,51086788
19,65620860,13405588,36035900,401912,16179372,51105736
20,65620860,13436208,36005220,401912,16179432,51075120
21,65620860,13533820,35907560,401912,16179480,50977500
22,65620860,13673148,35768192,401912,16179520,50838176
23,65620860,13552456,35888840,401912,16179564,50958872
24,65620860,13553768,35887512,401912,16179580,50957556
25,65620860,13561948,35879208,401912,16179704,50949380
26,65620860,13641688,35799412,401912,16179760,50869640
27,65620860,13621960,35819084,401912,16179816,50889368
28,65620860,13626716,35814288,401912,16179856,50884612
29,65620860,13612276,35828708,401912,16179876,50899052
30,65620860,13602896,35838084,401912,16179880,50908428
31,65620860,13615500,35825480,401912,16179880,50895824
32,65620860,13615524,35825444,401924,16179892,50895792
33,65620860,13615832,35825144,401912,16179884,50895492
34,65620860,13601312,35839664,401912,16179884,50910016
35,65620860,13601592,35839320,401912,16179948,50909736
36,65620860,13601768,35839140,401912,16179952,50909556
37,65620860,13601168,35839736,401912,16179956,50910160
38,65620860,13601260,35839644,401912,16179956,50910068
39,65620860,13224440,36216492,401880,16179928,51286920
40,65620860,12665368,36775624,401820,16179868,51846052
41,65620860,12170704,37270324,401784,16179832,52340752
42,65620860,11814920,37626132,401756,16179808,52696564
43,65620860,11076064,38365060,401684,16179736,53435492
44,65620860,10724852,38716300,401656,16179708,53786732
45,65620860,10724456,38716624,401656,16179780,53787104
46,65620860,10724760,38716320,401656,16179780,53786820
47,65620860,10724976,38716104,401656,16179780,53786604
48,65620860,10724352,38716724,401656,16179784,53787228
49,65620860,10763632,38677444,401656,16179784,53747952
50,65620860,10724088,38716988,401652,16179784,53787500
51,65620860,10724088,38716988,401648,16179784,53787500
52,65620860,10732468,38708604,401652,16179788,53779120
53,65620860,10722624,38718452,401648,16179784,53788968
54,65620860,10723272,38717804,401648,16179784,53788320
55,65620860,10723284,38717728,401648,16179848,53788272
56,65620860,10723484,38717528,401648,16179848,53788108
57,65620860,10723256,38717756,401648,16179848,53788336
58,65620860,10723484,38717528,401648,16179848,53788108
59,65620860,10723456,38717556,401648,16179848,53788136
60,65620860,10722956,38718056,401648,16179848,53788636
61,65620860,10723296,38717704,401648,16179860,53788296
62,65620860,10723064,38717932,401656,16179864,53788520
63,65620860,10723136,38717864,401648,16179860,53788456
64,65620860,10749996,38690972,401652,16179892,53761564
