timestamp,total,used,free,shared,buff/cache,available
0,65620860,11162680,38261756,401776,16196424,53348784
1,65620860,11162584,38261848,401776,16196428,53348876
2,65620860,11163176,38261252,401776,16196432,53348288
3,65620860,11162736,38261628,401776,16196496,53348724
4,65620860,11162708,38261656,401776,16196496,53348752
5,65620860,11201324,38222792,401852,16196744,53310064
6,65620860,11616344,37807764,401852,16196752,52895044
7,65620860,12117524,37306580,401852,16196756,52393864
8,65620860,12701904,36722128,401924,16196828,51809412
9,65620860,13162964,36260944,402044,16196952,51348232
10,65620860,13598096,35825712,402092,16197052,50913052
11,65620860,13813892,35609852,402108,16197116,50697236
12,65620860,13762284,35661368,402108,16197208,50748812
13,65620860,13773912,35649696,402108,16197252,50737220
14,65620860,13777836,35645712,402108,16197312,50733296
15,65620860,13822960,35600524,402108,16197376,50688172
16,65620860,13835172,35588256,402108,16197432,50675960
17,65620860,13854388,35568968,402108,16197504,50656744
18,65620860,13884744,35538556,402108,16197560,50626380
19,65620860,13854560,35568716,402108,16197584,50656572
20,65620860,13926940,35496256,402108,16197664,50584192
21,65620860,14034560,35388596,402108,16197704,50476564
22,65620860,14143604,35279368,402108,16197888,50367528
23,65620860,14035532,35387312,402108,16198016,50475600
24,65620860,14047360,35375472,402108,16198028,50463772
25,65620860,14050176,35372584,402108,16198100,50460956
26,65620860,14105400,35317320,402108,16198140,50405732
27,65620860,14088156,35334500,402108,16198204,50422972
28,65620860,14086356,35336272,402108,16198232,50424776
29,65620860,14108708,35313876,402108,16198276,50402424
30,65620860,14094616,35327964,402112,16198280,50416512
31,65620860,14094564,35328012,402108,16198284,50416568
32,65620860,14094696,35327876,402108,16198288,50416436
33,65620860,14094684,35327820,402108,16198356,50416444
34,65620860,14094660,35327844,402108,16198356,50416468
35,65620860,14094688,35327816,402108,16198356,50416444
36,65620860,14094888,35327612,402108,16198360,50416240
37,65620860,14094836,35327664,402108,16198360,50416296
38,65620860,14094388,35328112,402108,16198360,50416744
39,65620860,13745316,35677208,402072,16198336,50765852
40,65620860,13381640,36040940,402016,16198280,51129584
41,65620860,12681408,36741208,401976,16198244,51829852
42,65620860,12315032,37107548,401944,16198280,52196264
43,65620860,11590656,37831988,401880,16198216,52920704
44,65620860,11224624,38198048,401852,16198188,53286764
45,65620860,11224024,38198644,401852,16198192,53287364
46,65620860,11223792,38198876,401852,16198192,53287596
47,65620860,11223552,38199116,401852,16198192,53287836
48,65620860,11223884,38198780,401852,16198196,53287500
49,65620860,11230112,38192544,401860,16198204,53281268
50,65620860,11249456,38173216,401844,16198188,53261940
51,65620860,11223348,38199320,401844,16198192,53288048
52,65620860,11223108,38199496,401844,16198256,53288284
53,65620860,11223048,38199556,401844,16198256,53288348
54,65620860,11223448,38199156,401844,16198256,53287948
55,65620860,11223292,38199312,401844,16198256,53288104
56,65620860,11221360,38201244,401844,16198256,53290036
57,65620860,11221276,38201328,401844,16198256,53290120
58,65620860,11221256,38201348,401844,16198256,53290140
59,65620860,11221600,38201004,401844,16198256,53289796
60,65620860,11221560,38201040,401844,16198260,53289836
61,65620860,11221292,38201304,401844,16198264,53290100
62,65620860,11221492,38201036,401844,16198332,53289852
63,65620860,11221196,38201332,401844,16198332,53290148
