timestamp,total,used,free,shared,buff/cache,available
0,65620860,7171116,42408792,375856,16040952,57366252
1,65620860,7170928,42408968,375864,16040964,57366432
2,65620860,7171696,42407968,375864,16041196,57365664
3,65620860,7171792,42407872,375864,16041196,57365568
4,65620860,7171776,42407876,375864,16041208,57365580
5,65620860,7171628,42408024,375864,16041208,57365728
6,65620860,7520520,42058876,375940,16041464,57016764
7,65620860,7917548,41661844,375940,16041468,56619732
8,65620860,8598804,40980556,375972,16041500,55938448
9,65620860,9101820,40477364,376132,16041676,55435272
10,65620860,9704228,39874792,376132,16041840,54832864
11,65620860,9856304,39722556,376196,16042000,54680724
12,65620860,10153984,39424712,376196,16042164,54383044
13,65620860,10202608,39376048,376196,16042204,54334420
14,65620860,10358384,39220204,376196,16042272,54178644
15,65620860,10467704,39110824,376196,16042332,54069324
16,65620860,10590140,38988248,376196,16042472,53946880
17,65620860,10693300,38884956,376196,16042604,53843728
18,65620860,10786404,38791824,376196,16042632,53750624
19,65620860,10883828,38694232,376196,16042800,53653196
20,65620860,11181756,38396216,376196,16042888,53355272
21,65620860,11264380,38313456,376196,16043024,53272584
22,65620860,11518248,38059532,376196,16043080,53018780
23,65620860,11797792,37779960,376196,16043108,52739236
24,65620860,11667144,37910572,376196,16043144,52869884
25,65620860,11833328,37744336,376196,16043196,52703700
26,65620860,11908580,37669052,376196,16043228,52628448
27,65620860,12058876,37518684,376196,16043300,52478152
28,65620860,12108568,37468940,376196,16043352,52428460
29,65620860,12261408,37316028,376204,16043424,52275612
30,65620860,12212508,37364904,376196,16043448,52324520
31,65620860,12206284,37371060,376196,16043516,52330736
32,65620860,12205744,37371596,376196,16043520,52331280
33,65620860,12205892,37371444,376196,16043524,52331132
34,65620860,12206040,37371296,376196,16043524,52330984
35,65620860,12205872,37371464,376196,16043524,52331152
36,65620860,12205892,37371444,376196,16043524,52331136
37,65620860,12205712,37371620,376196,16043528,52331312
38,65620860,12206168,37371164,376196,16043528,52330856
39,65620860,12195984,37381340,376192,16043536,52341048
40,65620860,11506616,38070768,376132,16043476,53030476
41,65620860,11141992,38435364,376096,16043504,53395132
42,65620860,10428120,39149260,376072,16043480,54109032
43,65620860,10065632,39511816,376000,16043412,54471592
44,65620860,9366600,40210872,375976,16043388,55170648
45,65620860,9365648,40211856,375940,16043356,55171632
46,65620860,9365584,40211920,375940,16043356,55171696
47,65620860,9365456,40212048,375940,16043356,55171824
48,65620860,9366216,40211288,375940,16043356,55171064
49,65620860,9365700,40211800,375940,16043360,55171584
50,65620860,9392908,40184584,375948,16043368,55144368
51,65620860,9365360,40212080,375932,16043420,55171916
52,65620860,9365220,40212220,375932,16043420,55172056
53,65620860,9378320,40199120,375932,16043420,55158956
54,65620860,9363364,40214076,375932,16043420,55173928
55,65620860,9363280,40214160,375932,16043420,55174012
56,65620860,9363096,40214340,375932,16043424,55174196
57,65620860,9363408,40214028,375932,16043424,55173884
58,65620860,9363184,40214252,375932,16043424,55174108
59,65620860,9362740,40214696,375932,16043424,55174552
60,65620860,9362672,40214764,375932,16043424,55174620
61,65620860,9364076,40213128,375932,16043656,55173212
62,65620860,9363676,40213528,375932,16043656,55173612
63,65620860,9364056,40213144,375932,16043660,55173228
64,65620860,9364196,40213004,375932,16043660,55173088
