timestamp,total,used,free,shared,buff/cache,available
0,67195,10829,39688,520,16677,55120
1,67195,10829,39688,520,16677,55120
2,67195,10829,39688,520,16677,55120
3,67195,10829,39688,520,16677,55119
4,67195,10829,39688,520,16677,55120
5,67195,10902,39615,520,16677,55047
6,67195,11344,39173,520,16678,54605
7,67195,11992,38525,520,16678,53957
8,67195,12605,37911,520,16678,53343
9,67195,13123,37394,520,16678,52826
10,67195,13338,37179,520,16678,52611
11,67195,13487,37029,520,16678,52461
12,67195,13465,37051,520,16678,52483
13,67195,13586,36930,520,16678,52363
14,67195,13525,36992,520,16678,52424
15,67195,13567,36949,520,16678,52381
16,67195,13548,36967,520,16678,52400
17,67195,13630,36886,520,16679,52318
18,67195,13596,36920,520,16679,52353
19,67195,13636,36880,520,16679,52313
20,67195,13839,36677,520,16679,52110
21,67195,13754,36761,520,16679,52194
22,67195,13788,36727,520,16679,52160
23,67195,13786,36730,520,16679,52163
24,67195,13793,36722,520,16679,52155
25,67195,13825,36690,520,16679,52123
26,67195,13892,36623,520,16679,52057
27,67195,13895,36620,520,16679,52054
28,67195,13865,36650,520,16679,52083
29,67195,13876,36639,520,16679,52072
30,67195,13880,36635,520,16679,52069
31,67195,13876,36639,520,16679,52073
32,67195,13856,36659,520,16679,52092
33,67195,13858,36657,520,16679,52091
34,67195,13858,36657,520,16679,52090
35,67195,13858,36657,520,16679,52090
36,67195,13858,36657,520,16679,52091
37,67195,13858,36657,520,16679,52091
38,67195,13858,36657,520,16679,52091
39,67195,13502,37013,520,16679,52446
40,67195,12738,37777,520,16679,53210
41,67195,12373,38142,520,16679,53576
42,67195,11649,38866,520,16679,54299
43,67195,11270,39245,520,16679,54678
44,67195,10901,39615,520,16679,55048
45,67195,10901,39615,520,16679,55048
46,67195,10901,39615,520,16679,55048
47,67195,10900,39615,520,16679,55048
48,67195,10901,39615,520,16679,55048
49,67195,10910,39605,520,16679,55039
50,67195,10900,39616,520,16679,55049
51,67195,10900,39615,520,16679,55049
52,67195,10914,39601,520,16679,55035
53,67195,10915,39601,520,16679,55034
54,67195,10915,39600,520,16679,55034
55,67195,10914,39601,520,16679,55034
56,67195,10942,39573,520,16679,55007
57,67195,10900,39616,520,16679,55049
58,67195,10899,39616,520,16679,55049
59,67195,10900,39615,520,16679,55049
60,67195,10900,39616,520,16679,55049
61,67195,10899,39616,520,16679,55049
62,67195,10909,39606,520,16679,55040
63,67195,10900,39616,520,16679,55049
64,67195,10900,39616,520,16679,55049
65,67195,10899,39616,520,16679,55050
66,67195,10899,39616,520,16679,55049
67,67195,10899,39616,520,16679,55050
68,67195,10899,39616,520,16679,55050
69,67195,10899,39616,520,16679,55050
70,67195,10898,39617,520,16679,55050
