timestamp,total,used,free,shared,buff/cache,available
0,67195,7324,43398,493,16472,58651
1,67195,7324,43398,493,16472,58651
2,67195,7325,43398,493,16472,58650
3,67195,7324,43398,493,16472,58651
4,67195,7324,43398,493,16472,58651
5,67195,7324,43398,493,16472,58651
6,67195,7707,43014,494,16473,58268
7,67195,8112,42609,494,16473,57863
8,67195,8811,41910,494,16473,57164
9,67195,9320,41401,494,16473,56654
10,67195,9961,40760,494,16473,56014
11,67195,10245,40476,494,16473,55729
12,67195,10364,40357,494,16473,55611
13,67195,10510,40210,494,16474,55464
14,67195,10686,40034,494,16474,55289
15,67195,10740,39981,494,16474,55235
16,67195,10887,39833,494,16474,55088
17,67195,10917,39803,494,16474,55058
18,67195,11031,39689,494,16474,54944
19,67195,11134,39586,494,16474,54841
20,67195,11681,39039,494,16474,54294
21,67195,11809,38911,494,16474,54165
22,67195,11882,38838,494,16474,54093
23,67195,11877,38843,494,16474,54098
24,67195,11894,38826,494,16474,54081
25,67195,12140,38580,494,16474,53835
26,67195,12196,38524,494,16474,53779
27,67195,12324,38395,494,16475,53650
28,67195,12438,38282,494,16475,53537
29,67195,12691,38029,494,16475,53284
30,67195,12636,38083,494,16475,53339
31,67195,12636,38084,494,16475,53339
32,67195,12623,38097,494,16475,53352
33,67195,12623,38097,494,16475,53352
34,67195,12623,38097,494,16475,53352
35,67195,12623,38097,494,16475,53352
36,67195,12623,38096,494,16475,53351
37,67195,12623,38096,494,16475,53351
38,67195,12623,38096,494,16475,53352
39,67195,12623,38097,494,16475,53352
40,67195,11878,38842,494,16475,54097
41,67195,11503,39217,494,16475,54472
42,67195,10798,39922,494,16475,55177
43,67195,10438,40282,494,16475,55537
44,67195,9668,41052,494,16475,56307
45,67195,9668,41051,494,16475,56307
46,67195,9668,41051,494,16475,56307
47,67195,9668,41052,494,16475,56307
48,67195,9668,41052,494,16475,56307
49,67195,9668,41052,494,16475,56307
50,67195,9695,41025,494,16475,56280
51,67195,9698,41021,494,16475,56277
52,67195,9667,41053,494,16475,56308
53,67195,9667,41053,494,16475,56308
54,67195,9667,41053,494,16475,56309
55,67195,9667,41053,494,16475,56308
56,67195,9667,41053,494,16475,56308
57,67195,9667,41053,494,16475,56308
58,67195,9666,41054,494,16475,56309
59,67195,9665,41054,494,16475,56310
60,67195,9666,41053,494,16475,56309
61,67195,9666,41054,494,16475,56309
62,67195,9669,41051,494,16475,56306
63,67195,9669,41051,494,16475,56307
64,67195,9668,41051,494,16475,56307
65,67195,9669,41050,494,16475,56306
66,67195,9695,41024,494,16475,56280
67,67195,9696,41024,494,16475,56279
68,67195,9696,41023,494,16475,56279
69,67195,9696,41023,494,16475,56279
70,67195,9697,41023,494,16475,56278
71,67195,9696,41023,494,16475,56279
