timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731256,0.9,1.2,64082.9,-0.0,-0.0,0.0,5452.5,16046.3,4.5,7.9,1.5,0.0,55.0
1648731257,0.2,0.2,64082.9,-0.0,-0.0,0.0,5452.5,16046.3,9.8,13.1,0.0,0.0,0.0
1648731258,12.0,13.3,64082.9,-0.0,-0.0,0.0,5452.5,16123.2,5.9,30.7,0.0,0.0,0.0
1648731259,43.6,30.4,64082.9,-0.0,-0.0,0.0,5452.5,16511.2,7.1,11.9,5.0,0.0,367.4
1648731260,44.9,20.8,64082.9,-0.0,-0.0,0.0,5452.5,17021.7,12.2,14.8,2.0,0.0,67.9
1648731261,53.1,7.2,64082.9,-0.0,-0.0,0.0,5452.6,17582.0,34.5,10.2,2.0,0.0,43.9
1648731262,46.2,4.3,64082.9,-0.0,-0.0,0.0,5452.6,18010.4,1.3,5.5,3.0,0.0,63.9
1648731263,49.5,4.8,64082.9,-0.0,-0.0,0.0,5452.6,18333.1,4.1,4.6,0.0,0.0,0.0
1648731264,56.2,4.7,64082.9,-0.0,-0.0,0.0,5452.6,18406.7,3.5,6.9,5.0,0.0,107.8
1648731265,57.1,4.2,64082.9,-0.0,-0.0,0.0,5452.6,18395.6,6.6,10.6,0.0,0.0,0.0
1648731266,57.7,4.5,64082.9,-0.0,-0.0,0.0,5452.6,18401.9,2.2,6.1,3.0,0.0,67.8
1648731267,57.0,4.7,64082.9,-0.0,-0.0,0.0,5452.6,18410.7,18.1,17.5,0.0,0.0,0.0
1648731268,56.3,4.4,64082.9,-0.0,-0.0,0.0,5452.6,18449.0,4.8,7.9,0.0,0.0,0.0
1648731269,56.7,4.5,64082.9,-0.0,-0.0,0.0,5452.6,18482.5,11.6,15.6,5.0,0.0,31.9
1648731270,56.5,4.7,64082.9,-0.0,-0.0,0.0,5452.6,18472.1,12.8,16.3,0.0,0.0,0.0
1648731271,56.5,5.2,64082.9,-0.0,-0.0,0.0,5452.6,18507.6,35.7,9.9,4.0,0.0,27.9
1648731272,56.8,4.1,64082.9,-0.0,-0.0,0.0,5452.6,18481.0,1.1,5.1,1.0,0.0,67.9
1648731273,58.5,4.2,64082.9,-0.0,-0.0,0.0,5452.6,18495.7,4.2,4.6,0.0,0.0,0.0
1648731274,58.6,5.0,64082.9,-0.0,-0.0,0.0,5452.6,18486.5,5.2,7.8,3.0,0.0,79.8
1648731275,55.7,4.3,64082.9,-0.0,-0.0,0.0,5452.6,18536.8,8.6,13.1,32.9,0.0,1109.6
1648731276,56.8,4.3,64082.9,-0.0,-0.0,0.0,5452.6,18572.3,2.2,6.3,0.0,0.0,0.0
1648731277,57.1,4.6,64082.9,-0.0,-0.0,0.0,5452.6,18561.9,8.8,12.7,0.0,0.0,0.0
1648731278,56.6,4.4,64082.9,-0.0,-0.0,0.0,5452.6,18564.8,4.9,8.1,0.0,0.0,0.0
1648731279,57.3,4.4,64082.9,-0.0,-0.0,0.0,5452.6,18571.9,7.9,11.9,3.0,0.0,31.9
1648731280,22.6,2.6,64082.9,-0.0,-0.0,0.0,5452.6,18563.0,12.2,15.2,3.0,0.0,39.9
1648731281,8.5,1.5,64082.9,-0.0,-0.0,0.0,5452.6,18563.1,34.5,9.6,0.0,0.0,0.0
1648731282,7.1,0.9,64082.9,-0.0,-0.0,0.0,5452.6,18557.6,9.0,5.5,0.0,0.0,67.9
1648731283,0.2,0.4,64082.9,-0.0,-0.0,0.0,5452.6,18557.6,14.4,11.1,0.0,0.0,0.0
1648731284,2.0,0.9,64082.9,-0.0,-0.0,0.0,5452.6,18557.2,3.2,6.6,0.0,0.0,0.0
1648731285,0.2,0.2,64082.9,-0.0,-0.0,0.0,5452.6,18557.1,4.9,8.4,2.0,0.0,67.3
1648731286,0.2,0.2,64082.9,-0.0,-0.0,0.0,5452.6,18557.1,2.0,6.0,0.0,0.0,0.0
1648731287,0.1,0.1,64082.9,-0.0,-0.0,0.0,5452.6,18557.1,8.8,13.3,0.0,0.0,0.0
1648731288,0.4,0.2,64082.9,-0.0,-0.0,0.0,5452.6,18558.2,7.4,8.7,0.0,0.0,0.0
1648731289,0.5,0.3,64082.9,-0.0,-0.0,0.0,5452.6,18583.0,9.1,33.3,9.0,0.0,335.5
1648731290,6.0,1.2,64082.9,-0.0,-0.0,0.0,5452.6,18262.8,13.0,15.4,2.0,0.0,43.5
