timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106363,1.5,1.7,64082.9,-0.0,-0.0,0.0,5375.5,15953.8,16.6,77.6,2.3,0.0,6.1
1649106364,1.7,1.3,64082.9,-0.0,-0.0,0.0,5375.5,15954.8,7.5,14.6,5.0,0.0,71.9
1649106365,0.6,0.4,64082.9,-0.0,-0.0,0.0,5375.5,15966.8,34.5,14.7,0.0,0.0,0.0
1649106366,0.2,0.3,64082.9,-0.0,-0.0,0.0,5375.5,15967.4,4.0,6.5,0.0,0.0,0.0
1649106367,0.3,0.3,64082.9,-0.0,-0.0,0.0,5375.5,15967.4,8.7,14.7,1.0,0.0,31.9
1649106368,11.8,9.4,64082.9,-0.0,-0.0,0.0,5375.5,16042.8,6.4,55.7,35.7,0.0,1026.1
1649106369,42.4,30.3,64082.9,-0.0,-0.0,0.0,5375.5,16449.4,2.6,6.7,0.0,0.0,0.0
1649106370,42.7,11.4,64082.9,-0.0,-0.0,0.0,5375.5,16956.4,13.7,14.6,4.0,0.0,51.9
1649106371,52.4,6.6,64082.9,-0.0,-0.0,0.0,5375.6,17539.8,5.0,6.7,1.0,0.0,4.0
1649106372,46.0,4.6,64082.9,-0.0,-0.0,0.0,5375.6,17945.1,3.1,5.5,2.0,0.0,12.0
1649106373,49.2,5.1,64082.9,-0.0,-0.0,0.0,5375.6,18560.5,2.4,9.2,3.0,0.0,1889.1
1649106374,59.1,5.2,64082.9,-0.0,-0.0,0.0,5375.6,18761.9,5.4,14.0,1.0,0.0,4.0
1649106375,60.3,5.2,64082.9,-0.0,-0.0,0.0,5375.6,18883.0,32.4,10.8,0.0,0.0,0.0
1649106376,61.6,4.9,64082.9,-0.0,-0.0,0.0,5375.6,18931.7,3.0,6.2,2.0,0.0,127.7
1649106377,53.7,4.2,64082.9,-0.0,-0.0,0.0,5375.6,19130.5,9.1,14.2,2.0,0.0,35.9
1649106379,55.9,4.5,64082.9,-0.0,-0.0,0.0,5375.6,19170.5,7.3,9.7,1.0,0.0,59.9
1649106380,54.3,4.4,64082.9,-0.0,-0.0,0.0,5375.6,19291.7,3.3,7.3,10.0,0.0,179.7
1649106381,55.2,4.4,64082.9,-0.0,-0.0,0.0,5375.6,19363.2,13.3,14.2,0.0,0.0,0.0
1649106382,55.5,4.6,64082.9,-0.0,-0.0,0.0,5375.6,19440.4,4.9,7.4,2.0,0.0,4.0
1649106383,54.1,5.0,64082.9,-0.0,-0.0,0.0,5375.6,19638.6,3.0,5.1,1.0,0.0,16.0
1649106384,54.3,4.9,64082.9,-0.0,-0.0,0.0,5375.6,19864.1,2.4,9.5,2.0,0.0,51.9
1649106385,54.9,5.0,64082.9,-0.0,-0.0,0.0,5375.6,20025.1,5.6,14.2,2.0,0.0,8.0
1649106386,54.1,4.7,64082.9,-0.0,-0.0,0.0,5375.6,20111.0,32.6,10.8,2.0,0.0,43.9
1649106387,56.0,4.2,64082.9,-0.0,-0.0,0.0,5375.6,20090.0,4.4,8.2,0.0,0.0,0.0
1649106388,56.3,4.7,64082.9,-0.0,-0.0,0.0,5375.6,20117.3,8.3,13.2,2.0,0.0,39.9
1649106389,55.9,4.6,64082.9,-0.0,-0.0,0.0,5375.6,20217.7,8.1,10.0,2.0,0.0,67.9
1649106390,55.2,4.3,64082.9,-0.0,-0.0,0.0,5375.7,20293.3,5.7,9.0,0.0,0.0,0.0
1649106391,54.0,4.7,64082.9,-0.0,-0.0,0.0,5375.7,20440.6,13.9,15.4,0.0,0.0,0.0
1649106392,54.9,5.0,64082.9,-0.0,-0.0,0.0,5375.7,20631.8,4.7,7.0,6.0,0.0,51.9
1649106393,53.3,4.2,64082.9,-0.0,-0.0,0.0,5375.7,20717.7,3.2,5.3,0.0,0.0,0.0
1649106394,16.4,1.8,64082.9,-0.0,-0.0,0.0,5375.7,20674.5,9.6,9.6,0.0,0.0,0.0
1649106395,1.4,1.0,64082.9,-0.0,-0.0,0.0,5375.7,20674.9,6.5,14.7,16.0,0.0,830.6
1649106396,0.4,0.5,64082.9,-0.0,-0.0,0.0,5375.7,20675.6,32.2,10.9,15.0,0.0,1621.3
1649106397,0.6,0.2,64082.9,-0.0,-0.0,0.0,5375.7,20675.4,3.5,7.0,3.0,0.0,99.8
1649106398,0.6,0.4,64082.9,-0.0,-0.0,0.0,5375.7,20675.2,7.1,12.4,0.0,0.0,0.0
1649106399,0.2,0.2,64082.9,-0.0,-0.0,0.0,5375.7,20675.3,8.3,10.3,0.0,0.0,0.0
1649106400,0.1,0.1,64082.9,-0.0,-0.0,0.0,5375.7,20675.3,2.5,6.7,0.0,0.0,0.0
1649106401,0.6,0.6,64082.9,-0.0,-0.0,0.0,5375.7,20675.5,19.6,18.1,7.0,0.0,1170.1
1649106402,1.3,0.9,64082.9,-0.0,-0.0,0.0,5375.7,20675.4,4.7,7.2,3.0,0.0,20.0
1649106403,1.9,0.2,64082.9,-0.0,-0.0,0.0,5375.7,20669.0,3.3,5.3,2.0,0.0,98.6
1649106404,6.2,0.6,64082.9,-0.0,-0.0,0.0,5375.7,20304.2,2.7,9.4,0.0,0.0,0.0
1649106405,7.1,1.9,64082.9,-0.0,-0.0,0.0,5375.7,19635.0,5.7,15.0,0.0,0.0,0.0
1649106406,6.3,0.9,64082.9,-0.0,-0.0,0.0,5375.7,19283.2,32.3,10.2,0.0,0.0,0.0
1649106407,6.1,1.1,64082.9,-0.0,-0.0,0.0,5375.7,18592.1,7.7,13.2,1.0,0.0,39.9
1649106408,6.6,0.9,64082.9,-0.0,-0.0,0.0,5375.7,18225.2,3.5,6.6,2.0,0.0,51.4
1649106409,1.4,0.7,64082.9,-0.0,-0.0,0.0,5375.6,17898.2,7.1,8.9,0.0,0.0,0.0
1649106410,0.1,0.1,64082.9,-0.0,-0.0,0.0,5375.6,17897.9,5.2,9.4,0.0,0.0,0.0
1649106411,0.4,0.4,64082.9,-0.0,-0.0,0.0,5375.6,17897.8,12.3,13.7,2.0,0.0,16.0
1649106412,1.2,0.8,64082.9,-0.0,-0.0,0.0,5375.6,17898.1,6.5,8.8,3.0,0.0,20.0
