timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277650,1.4,1.7,64082.9,-0.0,-0.0,0.0,5456.9,19184.8,24.8,81.3,3.8,0.0,6.1
1649277651,0.9,0.8,64082.9,-0.0,-0.0,0.0,5456.9,19184.8,7.0,12.2,0.0,0.0,0.0
1649277652,0.3,0.2,64082.9,-0.0,-0.0,0.0,5456.9,19185.1,31.0,4.0,1.0,0.0,39.9
1649277653,0.2,0.3,64082.9,-0.0,-0.0,0.0,5456.9,19185.4,3.6,5.4,0.0,0.0,0.0
1649277654,2.3,1.1,64082.9,-0.0,-0.0,0.0,5456.9,19186.0,1.9,6.3,6.0,0.0,323.4
1649277655,29.5,24.2,64082.9,-0.0,-0.0,0.0,5456.9,19419.4,6.3,56.9,3.9,0.0,165.8
1649277656,44.9,30.4,64082.9,-0.0,-0.0,0.0,5456.9,19762.9,2.5,8.7,1.0,0.0,4.0
1649277657,49.3,6.2,64082.9,-0.0,-0.0,0.0,5456.9,20355.7,8.9,14.7,0.0,0.0,0.0
1649277658,47.1,5.0,64082.9,-0.0,-0.0,0.0,5457.0,20926.9,7.3,10.6,0.0,0.0,0.0
1649277659,45.6,5.5,64082.9,-0.0,-0.0,0.0,5457.0,21414.5,3.3,3.7,4.0,0.0,28.0
1649277660,52.4,3.9,64082.9,-0.0,-0.0,0.0,5457.0,21574.1,13.7,14.8,1.0,0.0,4.0
1649277661,54.4,5.4,64082.9,-0.0,-0.0,0.0,5457.0,21813.0,6.9,11.4,0.0,0.0,0.0
1649277662,57.3,4.3,64082.9,-0.0,-0.0,0.0,5457.0,21705.0,30.9,4.0,2.0,0.0,39.9
1649277663,56.1,4.3,64082.9,-0.0,-0.0,0.0,5457.0,21698.3,3.4,5.2,0.0,0.0,0.0
1649277664,55.2,5.5,64082.9,-0.0,-0.0,0.0,5457.0,21748.3,1.9,6.6,1.0,0.0,75.9
1649277665,54.7,4.4,64082.9,-0.0,-0.0,0.0,5457.0,21775.5,7.7,10.4,0.0,0.0,0.0
1649277666,55.5,4.5,64082.9,-0.0,-0.0,0.0,5457.0,21786.6,3.9,9.8,2.0,0.0,4.0
1649277667,53.7,4.6,64082.9,-0.0,-0.0,0.0,5457.0,21808.7,10.3,15.9,3.0,0.0,31.9
1649277668,54.6,4.6,64082.9,-0.0,-0.0,0.0,5457.0,21860.4,8.6,11.6,0.0,0.0,0.0
1649277669,55.5,4.4,64082.9,-0.0,-0.0,0.0,5457.0,21858.0,5.4,8.9,4.0,0.0,55.9
1649277670,53.6,4.8,64082.9,-0.0,-0.0,0.0,5457.0,21995.3,13.9,15.0,0.0,0.0,0.0
1649277671,55.5,5.0,64082.9,-0.0,-0.0,0.0,5457.1,22088.3,7.9,12.5,0.0,0.0,0.0
1649277672,56.2,4.1,64082.9,-0.0,-0.0,0.0,5457.0,22001.0,30.1,3.2,1.0,0.0,43.9
1649277673,56.1,4.5,64082.9,-0.0,-0.0,0.0,5457.1,21995.1,3.8,5.8,0.0,0.0,0.0
1649277674,57.4,5.1,64082.9,-0.0,-0.0,0.0,5457.0,21993.7,2.1,6.5,9.0,0.0,175.7
1649277675,55.6,4.3,64082.9,-0.0,-0.0,0.0,5457.0,22009.0,4.9,8.6,1.0,0.0,4.0
1649277676,54.7,4.9,64082.9,-0.0,-0.0,0.0,5457.0,22025.9,9.1,13.6,1.0,0.0,4.0
1649277677,54.5,4.2,64082.9,-0.0,-0.0,0.0,5457.0,22065.1,8.8,15.6,0.0,0.0,0.0
