timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106363,1.4,1.6,64082.9,-0.0,-0.0,0.0,5416.7,20541.3,24.7,83.4,6.2,0.0,67.8
1649106364,1.6,1.2,64082.9,-0.0,-0.0,0.0,5416.7,20541.1,9.3,15.2,6.0,0.0,35.9
1649106366,1.3,0.8,64082.9,-0.0,-0.0,0.0,5416.7,20541.3,10.5,8.3,4.0,0.0,35.9
1649106367,0.6,0.4,64082.9,-0.0,-0.0,0.0,5416.7,20541.6,5.0,3.8,0.0,0.0,0.0
1649106368,0.7,0.4,64082.9,-0.0,-0.0,0.0,5416.7,20541.8,8.2,9.5,0.0,0.0,0.0
1649106369,11.2,8.2,64082.9,-0.0,-0.0,0.0,5416.7,20622.7,20.4,64.3,5.0,0.0,107.8
1649106370,42.9,30.5,64082.9,-0.0,-0.0,0.0,5416.8,21021.1,15.9,16.8,1.0,0.0,4.0
1649106371,46.7,19.4,64082.9,-0.0,-0.0,0.0,5416.8,21490.6,7.2,9.7,11.0,0.0,491.3
1649106372,50.9,6.4,64082.9,-0.0,-0.0,0.0,5416.8,22071.7,51.9,8.1,0.0,0.0,0.0
1649106373,46.2,4.3,64082.9,-0.0,-0.0,0.0,5416.8,22504.8,5.2,6.3,0.0,0.0,0.0
1649106374,49.2,5.0,64082.9,-0.0,-0.0,0.0,5416.9,22891.4,12.2,15.1,5.0,0.0,1949.2
1649106375,59.6,5.6,64082.9,-0.0,-0.0,0.0,5416.9,23154.5,9.4,15.3,6.0,0.0,139.7
1649106376,61.4,5.1,64082.9,-0.0,-0.0,0.0,5416.9,23117.9,10.2,7.9,0.0,0.0,0.0
1649106377,59.6,5.0,64082.9,-0.0,-0.0,0.0,5416.9,23158.2,5.3,3.6,0.0,0.0,0.0
1649106378,53.0,4.6,64082.9,-0.0,-0.0,0.0,5416.9,23315.7,7.9,9.3,0.0,0.0,0.0
1649106379,54.7,4.4,64082.9,-0.0,-0.0,0.0,5416.9,23235.8,12.1,11.1,2.0,0.0,51.9
1649106380,57.4,4.8,64082.9,-0.0,-0.0,0.0,5416.9,23225.7,17.5,17.3,1.0,0.0,4.0
1649106381,53.6,4.2,64082.9,-0.0,-0.0,0.0,5416.9,23248.7,7.0,9.3,29.9,0.0,850.5
1649106382,54.7,4.5,64082.9,-0.0,-0.0,0.0,5416.9,23346.5,52.1,8.9,2.0,0.0,8.0
1649106383,54.7,4.2,64082.9,-0.0,-0.0,0.0,5416.9,23307.9,4.9,5.9,1.0,0.0,16.0
1649106384,56.1,4.2,64082.9,-0.0,-0.0,0.0,5416.9,23314.0,12.2,16.1,1.0,0.0,0.0
1649106385,55.3,5.1,64082.9,-0.0,-0.0,0.0,5416.9,23376.0,9.5,14.6,2.0,0.0,35.9
1649106386,55.8,5.0,64082.9,-0.0,-0.0,0.0,5416.9,23515.6,11.0,8.5,2.0,0.0,75.9
1649106387,55.1,4.7,64082.9,-0.0,-0.0,0.0,5416.9,23482.5,4.6,3.8,1.0,0.0,4.0
1649106388,56.7,4.3,64082.9,-0.0,-0.0,0.0,5416.9,23461.9,8.1,9.5,0.0,0.0,0.0
1649106389,55.4,4.6,64082.9,-0.0,-0.0,0.0,5416.9,23509.3,12.6,12.2,0.0,0.0,0.0
1649106390,54.9,4.5,64082.9,-0.0,-0.0,0.0,5416.9,23509.6,11.6,14.2,2.0,0.0,4.0
1649106391,56.0,4.3,64082.9,-0.0,-0.0,0.0,5416.9,23513.4,8.5,9.0,2.0,0.0,31.9
1649106392,54.8,4.4,64082.9,-0.0,-0.0,0.0,5416.9,23518.2,9.3,7.4,1.0,0.0,4.0
1649106393,42.9,3.6,64082.9,-0.0,-0.0,0.0,5416.9,23494.6,47.4,7.5,4.0,0.0,31.9
1649106394,6.6,0.9,64082.9,-0.0,-0.0,0.0,5416.9,23484.5,20.4,15.8,2.0,0.0,39.9
1649106395,1.4,1.1,64082.9,-0.0,-0.0,0.0,5416.9,23485.0,9.8,14.8,0.0,0.0,0.0
1649106396,1.1,0.7,64082.9,-0.0,-0.0,0.0,5416.9,23485.2,9.7,7.7,2.0,0.0,79.9
1649106397,1.1,0.3,64082.9,-0.0,-0.0,0.0,5416.9,23485.0,5.7,4.7,8.0,0.0,155.7
1649106398,0.6,0.4,64082.9,-0.0,-0.0,0.0,5416.9,23485.1,7.4,8.8,0.0,0.0,0.0
1649106399,0.4,0.3,64082.9,-0.0,-0.0,0.0,5416.9,23484.8,14.0,13.6,0.0,0.0,0.0
1649106400,0.4,0.2,64082.9,-0.0,-0.0,0.0,5416.9,23484.6,11.2,13.0,2.0,0.0,4.0
1649106401,0.4,0.4,64082.9,-0.0,-0.0,0.0,5416.9,23484.8,7.2,8.7,0.0,0.0,0.0
1649106402,0.3,0.2,64082.9,-0.0,-0.0,0.0,5416.9,23484.8,8.9,7.1,13.8,0.0,405.3
1649106403,3.6,0.3,64082.9,-0.0,-0.0,0.0,5416.9,23476.3,47.9,7.7,2.0,0.0,16.0
1649106404,6.2,1.1,64082.9,-0.0,-0.0,0.0,5416.9,22800.7,12.6,16.0,4.0,0.0,39.9
1649106405,7.7,1.7,64082.9,-0.0,-0.0,0.0,5416.9,22440.0,10.0,14.4,0.0,0.0,0.0
1649106406,6.7,1.7,64082.9,-0.0,-0.0,0.0,5416.9,21740.0,9.1,7.1,0.0,0.0,0.0
1649106407,6.5,1.2,64082.9,-0.0,-0.0,0.0,5416.9,21386.2,5.6,4.7,42.5,0.0,3211.9
1649106408,5.6,1.4,64082.9,-0.0,-0.0,0.0,5416.8,20689.0,8.1,9.8,0.0,0.0,0.0
1649106409,0.3,0.2,64082.9,-0.0,-0.0,0.0,5416.8,20689.1,12.3,11.4,0.0,0.0,0.0
1649106410,0.4,0.3,64082.9,-0.0,-0.0,0.0,5416.8,20688.9,10.5,11.4,2.0,0.0,4.0
1649106411,0.6,0.2,64082.9,-0.0,-0.0,0.0,5416.8,20689.1,8.1,10.7,0.0,0.0,0.0
1649106412,0.2,0.3,64082.9,-0.0,-0.0,0.0,5416.8,20688.9,9.2,7.6,2.0,0.0,43.5
