timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,1.0,1.3,64082.9,-0.0,-0.0,0.0,5391.4,20736.9,8.4,9.1,0.0,0.0,0.0
1648731258,0.3,0.1,64082.9,-0.0,-0.0,0.0,5391.4,20736.9,7.2,5.1,0.0,0.0,0.0
1648731259,14.4,15.6,64082.9,-0.0,-0.0,0.0,5391.4,20828.1,19.8,37.7,2.0,0.0,4.0
1648731260,42.9,32.7,64082.9,-0.0,-0.0,0.0,5391.5,21234.3,28.7,7.5,9.0,0.0,503.3
1648731261,44.8,12.1,64082.9,-0.0,-0.0,0.0,5391.5,21770.6,28.6,14.4,0.0,0.0,0.0
1648731262,51.5,5.7,64082.9,-0.0,-0.0,0.0,5391.5,22357.2,3.5,8.4,4.9,0.0,102.5
1648731263,46.3,4.6,64082.9,-0.0,-0.0,0.0,5391.5,22791.0,8.1,7.1,1.0,0.0,24.0
1648731264,51.4,4.6,64082.9,-0.0,-0.0,0.0,5391.6,23088.5,13.1,12.9,0.0,0.0,43.9
1648731265,56.7,4.5,64082.9,-0.0,-0.0,0.0,5391.6,23095.3,6.9,6.1,0.0,0.0,0.0
1648731266,60.0,5.2,64082.9,-0.0,-0.0,0.0,5391.6,23109.2,9.9,7.4,2.0,0.0,63.9
1648731267,57.8,4.9,64082.9,-0.0,-0.0,0.0,5391.6,23116.1,8.8,9.9,1.0,0.0,4.0
1648731268,56.1,4.0,64082.9,-0.0,-0.0,0.0,5391.6,23135.7,6.9,4.4,0.0,0.0,0.0
1648731269,55.4,4.4,64082.9,-0.0,-0.0,0.0,5391.6,23144.7,21.4,15.3,2.0,0.0,4.0
1648731270,57.4,4.1,64082.9,-0.0,-0.0,0.0,5391.6,23167.5,6.6,6.5,1.0,0.0,8.0
1648731271,56.1,4.8,64082.9,-0.0,-0.0,0.0,5391.6,23219.3,56.9,40.5,4.0,0.0,55.9
1648731272,57.7,4.5,64082.9,-0.0,-0.0,0.0,5391.6,23223.3,3.1,7.9,0.0,0.0,0.0
1648731273,56.1,4.6,64082.9,-0.0,-0.0,0.0,5391.6,23232.9,8.6,7.6,2.0,0.0,67.8
1648731274,56.1,4.4,64082.9,-0.0,-0.0,0.0,5391.6,23226.5,12.2,12.0,0.0,0.0,0.0
1648731275,56.3,4.9,64082.9,-0.0,-0.0,0.0,5391.6,23227.5,7.6,6.7,1.0,0.0,4.0
1648731276,57.4,4.9,64082.9,-0.0,-0.0,0.0,5391.6,23227.4,10.2,7.4,2.0,0.0,63.9
1648731277,56.1,4.3,64082.9,-0.0,-0.0,0.0,5391.6,23270.8,9.1,10.2,2.0,0.0,24.0
1648731278,56.9,4.4,64082.9,-0.0,-0.0,0.0,5391.6,23261.3,5.7,3.1,0.0,0.0,0.0
1648731279,56.5,4.3,64082.9,-0.0,-0.0,0.0,5391.6,23273.7,21.3,16.4,1.0,0.0,4.0
1648731280,54.9,4.3,64082.9,-0.0,-0.0,0.0,5391.6,23286.6,6.1,6.0,0.0,0.0,0.0
1648731281,13.9,2.0,64082.9,-0.0,-0.0,0.0,5391.6,23260.8,58.2,15.6,6.0,0.0,926.3
1648731282,0.2,0.2,64082.9,-0.0,-0.0,0.0,5391.6,23260.1,3.1,7.8,2.0,0.0,39.5
1648731283,0.6,0.2,64082.9,-0.0,-0.0,0.0,5391.6,23260.3,8.6,7.6,3.0,0.0,107.8
1648731284,0.5,0.4,64082.9,-0.0,-0.0,0.0,5391.6,23259.7,12.0,12.6,0.0,0.0,0.0
1648731285,1.1,0.7,64082.9,-0.0,-0.0,0.0,5391.6,23259.8,7.3,6.7,0.0,0.0,0.0
1648731286,1.1,0.8,64082.9,-0.0,-0.0,0.0,5391.6,23260.1,10.5,7.6,7.0,0.0,75.9
1648731287,0.8,0.4,64082.9,-0.0,-0.0,0.0,5391.6,23260.1,9.0,9.4,2.0,0.0,59.3
1648731288,0.3,0.3,64082.9,-0.0,-0.0,0.0,5391.6,23260.2,5.6,3.9,0.0,0.0,0.0
1648731289,0.4,0.2,64082.9,-0.0,-0.0,0.0,5391.6,23260.2,20.9,15.1,1.0,0.0,4.0
1648731290,1.6,0.1,64082.9,-0.0,-0.0,0.0,5391.6,23253.4,5.6,6.1,0.0,0.0,0.0
1648731291,6.5,1.2,64082.9,-0.0,-0.0,0.0,5391.6,22936.6,50.5,15.3,6.0,0.0,239.6
