timestamp,total,used,free,shared,buff/cache,available
0,67195,7235,43687,410,16272,58824
1,67195,7235,43687,410,16272,58824
2,67195,7234,43687,410,16272,58825
3,67195,7234,43687,410,16272,58825
4,67195,7234,43687,410,16273,58825
5,67195,7235,43687,410,16273,58824
6,67195,7637,43284,410,16273,58422
7,67195,8101,42820,410,16273,57958
8,67195,8730,42191,410,16273,57329
9,67195,9248,41673,410,16273,56811
10,67195,9794,41127,410,16273,56265
11,67195,10284,40637,410,16274,55775
12,67195,10220,40700,410,16274,55839
13,67195,10322,40598,410,16274,55736
14,67195,10517,40403,410,16274,55542
15,67195,10531,40390,410,16274,55528
16,67195,10685,40235,410,16274,55373
17,67195,10792,40128,410,16274,55267
18,67195,11049,39871,410,16274,55010
19,67195,11086,39834,410,16274,54973
20,67195,11200,39720,410,16274,54859
21,67195,11732,39188,410,16274,54327
22,67195,11697,39223,410,16274,54362
23,67195,12010,38909,410,16275,54048
24,67195,11912,39007,410,16275,54146
25,67195,12141,38778,410,16275,53917
26,67195,12167,38752,410,16275,53891
27,67195,12323,38597,410,16275,53736
28,67195,12428,38492,410,16275,53631
29,67195,12683,38236,410,16275,53376
30,67195,12728,38192,410,16275,53331
31,67195,12699,38220,410,16275,53359
32,67195,12699,38220,410,16275,53359
33,67195,12695,38224,410,16275,53364
34,67195,12695,38224,410,16275,53364
35,67195,12695,38225,410,16275,53364
36,67195,12695,38224,410,16275,53364
37,67195,12695,38224,410,16275,53363
38,67195,12695,38224,410,16275,53364
39,67195,12695,38224,410,16275,53364
40,67195,12691,38229,410,16275,53368
41,67195,12313,38606,410,16275,53746
42,67195,11592,39328,410,16275,54467
43,67195,11219,39700,410,16275,54840
44,67195,10475,40444,410,16275,55584
45,67195,10089,40831,410,16275,55970
46,67195,9703,41217,410,16275,56356
47,67195,9703,41217,410,16275,56356
48,67195,9703,41216,410,16275,56356
49,67195,9703,41217,410,16275,56356
50,67195,9730,41190,410,16275,56329
51,67195,9703,41217,410,16275,56356
52,67195,9702,41217,410,16275,56357
53,67195,9702,41217,410,16275,56357
54,67195,9702,41217,410,16275,56357
55,67195,9702,41217,410,16275,56357
56,67195,9703,41217,410,16275,56356
57,67195,9702,41217,410,16275,56357
58,67195,9702,41217,410,16275,56357
59,67195,9702,41217,410,16275,56357
60,67195,9703,41217,410,16275,56356
61,67195,9702,41218,410,16275,56357
62,67195,9702,41217,410,16275,56357
63,67195,9702,41217,410,16275,56357
64,67195,9702,41217,410,16275,56357
65,67195,9703,41216,410,16275,56356
66,67195,9703,41216,410,16275,56356
67,67195,9704,41215,410,16275,56355
68,67195,9718,41202,410,16275,56341
69,67195,9717,41202,410,16275,56342
70,67195,9718,41201,410,16275,56341
