timestamp,total,used,free,shared,buff/cache,available
0,67195,11125,39651,428,16418,54916
1,67195,11126,39651,428,16418,54915
2,67195,11126,39651,428,16418,54915
3,67195,11126,39651,428,16418,54915
4,67195,11126,39651,428,16418,54915
5,67195,11207,39569,428,16418,54834
6,67195,11620,39156,428,16418,54421
7,67195,12170,38606,428,16418,53871
8,67195,12804,37973,428,16418,53237
9,67195,13261,37516,428,16418,52780
10,67195,13683,37093,428,16418,52357
11,67195,13867,36908,428,16418,52173
12,67195,13829,36947,428,16418,52212
13,67195,13834,36942,428,16418,52207
14,67195,13896,36880,428,16418,52145
15,67195,13876,36900,428,16418,52165
16,67195,13892,36884,428,16419,52149
17,67195,14014,36762,428,16419,52027
18,67195,13916,36859,428,16419,52125
19,67195,13935,36840,428,16419,52106
20,67195,14109,36666,428,16419,51932
21,67195,14034,36741,428,16419,52007
22,67195,14205,36570,428,16419,51836
23,67195,14104,36671,428,16419,51936
24,67195,14162,36613,428,16419,51878
25,67195,14126,36649,428,16419,51915
26,67195,14173,36602,428,16419,51868
27,67195,14154,36621,428,16419,51887
28,67195,14210,36564,428,16419,51830
29,67195,14211,36564,428,16420,51830
30,67195,14188,36587,428,16420,51853
31,67195,14188,36587,428,16420,51853
32,67195,14183,36592,428,16420,51858
33,67195,14185,36590,428,16420,51856
34,67195,14185,36590,428,16420,51856
35,67195,14186,36589,428,16420,51855
36,67195,14185,36590,428,16420,51856
37,67195,14184,36590,428,16420,51856
38,67195,14185,36590,428,16420,51856
39,67195,14179,36595,428,16420,51862
40,67195,13435,37339,428,16420,52605
41,67195,13060,37715,428,16419,52981
42,67195,12336,38439,428,16419,53705
43,67195,11965,38810,428,16419,54076
44,67195,11212,39563,428,16419,54829
45,67195,11211,39564,428,16419,54830
46,67195,11211,39564,428,16419,54830
47,67195,11210,39564,428,16419,54831
48,67195,11210,39565,428,16419,54831
49,67195,11254,39520,428,16419,54787
50,67195,11209,39566,428,16419,54832
51,67195,11209,39566,428,16419,54832
52,67195,11209,39566,428,16419,54832
53,67195,11209,39566,428,16419,54832
54,67195,11209,39566,428,16419,54832
55,67195,11209,39566,428,16419,54832
56,67195,11209,39566,428,16419,54832
57,67195,11209,39566,428,16419,54832
58,67195,11209,39566,428,16419,54832
59,67195,11209,39565,428,16419,54832
60,67195,11209,39566,428,16419,54832
61,67195,11209,39566,428,16419,54832
62,67195,11209,39566,428,16419,54832
63,67195,11209,39566,428,16419,54832
64,67195,11209,39566,428,16419,54832
65,67195,11209,39565,428,16419,54832
66,67195,11209,39565,428,16419,54832
67,67195,11209,39566,428,16420,54832
68,67195,11209,39565,428,16420,54832
69,67195,11209,39566,428,16420,54832
70,67195,11249,39525,428,16420,54792
