timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277650,1.3,1.7,64082.9,-0.0,-0.0,0.0,8487.1,38703.9,25.3,81.0,2.3,0.0,6.1
1649277651,1.4,0.9,64082.9,-0.0,-0.0,0.0,8487.1,38703.9,13.7,16.3,0.0,0.0,0.0
1649277652,1.4,0.9,64082.9,-0.0,-0.0,0.0,8487.1,38703.7,9.7,7.6,0.0,0.0,0.0
1649277653,0.5,0.3,64082.9,-0.0,-0.0,0.0,8487.1,38703.9,3.7,5.7,1.0,0.0,39.9
1649277654,0.2,0.2,64082.9,-0.0,-0.0,0.0,8487.1,38703.8,6.8,6.2,0.0,0.0,0.0
1649277655,32.2,25.5,64082.9,-0.0,-0.0,0.0,8487.1,38961.2,12.5,58.9,5.9,0.0,153.7
1649277656,46.3,29.7,64082.9,-0.0,-0.0,0.0,8487.1,39313.9,6.2,8.8,0.0,0.0,0.0
1649277657,48.4,6.3,64082.9,-0.0,-0.0,0.0,8487.1,39921.6,9.5,6.3,2.0,0.0,259.6
1649277658,45.9,4.7,64082.9,-0.0,-0.0,0.0,8487.1,40481.1,8.5,10.1,0.0,0.0,0.0
1649277659,45.9,5.4,64082.9,-0.0,-0.0,0.0,8487.2,41071.7,3.1,3.7,0.0,0.0,0.0
1649277660,45.5,6.8,64082.9,-0.0,-0.0,0.0,8487.2,42510.2,13.2,14.1,2.0,0.0,27.7
1649277661,48.1,5.1,64082.9,-0.0,-0.0,0.0,8487.2,42590.9,12.8,15.1,0.0,0.0,0.0
1649277662,55.7,5.0,64082.9,-0.0,-0.0,0.0,8487.2,42510.8,9.7,7.8,7.0,0.0,167.8
1649277663,59.1,4.1,64082.9,-0.0,-0.0,0.0,8487.2,42588.4,3.8,5.9,1.0,0.0,39.9
1649277664,58.9,4.4,64082.9,-0.0,-0.0,0.0,8487.2,41983.8,6.0,5.7,1.0,0.0,0.0
1649277665,60.9,4.7,64082.9,-0.0,-0.0,0.0,8487.2,41975.4,11.9,11.7,4.0,0.0,87.0
1649277666,57.4,5.1,64082.9,-0.0,-0.0,0.0,8487.2,42177.4,5.6,9.2,0.0,0.0,0.0
1649277667,55.5,4.8,64082.9,-0.0,-0.0,0.0,8487.2,42344.3,9.3,6.4,2.0,0.0,27.9
1649277668,55.4,4.3,64082.9,-0.0,-0.0,0.0,8487.2,42549.1,8.3,10.1,5.0,0.0,51.9
1649277669,57.3,4.3,64082.9,-0.0,-0.0,0.0,8487.2,42127.4,3.1,3.9,0.0,0.0,0.0
1649277671,60.3,5.0,64082.9,-0.0,-0.0,0.0,8487.2,42128.9,15.6,15.9,2.9,0.0,19.7
1649277672,60.8,5.2,64082.9,-0.0,-0.0,0.0,8487.2,42126.6,12.9,15.4,0.0,0.0,0.0
1649277673,59.0,5.6,64082.9,-0.0,-0.0,0.0,8487.2,42134.6,9.6,7.0,0.0,0.0,0.0
1649277674,59.1,4.2,64082.9,-0.0,-0.0,0.0,8487.2,42141.8,3.9,6.1,0.0,0.0,43.9
