timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,1.1,1.2,64082.9,-0.0,-0.0,0.0,8066.6,35036.8,7.9,8.2,0.8,0.0,48.9
1648731258,0.1,0.1,64082.9,-0.0,-0.0,0.0,8066.6,35036.8,3.6,3.1,1.0,0.0,3.9
1648731259,19.2,23.9,64082.9,-0.0,-0.0,0.0,8066.6,35155.3,9.7,33.0,1.0,0.0,4.0
1648731260,45.4,30.7,64082.9,-0.0,-0.0,0.0,8066.7,35576.8,7.3,10.7,2.0,0.0,4.0
1648731261,46.4,5.9,64082.9,-0.0,-0.0,0.0,8066.7,36142.6,17.3,22.6,0.0,0.0,0.0
1648731262,50.8,5.6,64082.9,-0.0,-0.0,0.0,8066.7,36694.9,17.6,13.8,4.0,0.0,147.8
1648731263,0.0,0.0,64082.9,-0.0,-0.0,0.0,8066.7,37122.3,8.9,9.4,2.0,0.0,43.9
1648731264,52.1,4.2,64082.9,-0.0,-0.0,0.0,8066.7,37449.3,8.7,8.1,0.0,0.0,0.0
1648731265,59.0,4.2,64082.9,-0.0,-0.0,0.0,8066.8,37344.6,6.8,5.7,0.0,0.0,0.0
1648731266,54.8,4.6,64082.9,-0.0,-0.0,0.0,8066.8,37561.6,4.4,4.0,7.0,0.0,55.9
1648731267,56.9,4.0,64082.9,-0.0,-0.0,0.0,8066.8,37531.9,9.5,8.6,1.0,0.0,51.9
1648731268,56.0,4.3,64082.9,-0.0,-0.0,0.0,8066.8,37514.0,4.2,3.2,3.0,0.0,35.9
1648731269,59.8,4.4,64082.9,-0.0,-0.0,0.0,8066.8,37447.3,8.2,9.7,1.0,0.0,4.0
1648731270,59.7,4.7,64082.9,-0.0,-0.0,0.0,8066.8,37436.8,4.3,6.6,0.0,0.0,0.0
1648731271,58.7,4.8,64082.9,-0.0,-0.0,0.0,8066.8,37457.7,18.0,25.4,8.0,0.0,103.8
1648731272,59.1,5.1,64082.9,-0.0,-0.0,0.0,8066.8,37479.6,16.7,17.6,3.0,0.0,131.7
1648731273,58.6,5.3,64082.9,-0.0,-0.0,0.0,8066.8,37480.3,15.5,13.0,1.0,0.0,3.9
1648731274,57.6,5.0,64082.9,-0.0,-0.0,0.0,8066.8,37491.9,8.9,8.3,2.0,16.0,0.0
1648731275,56.2,4.4,64082.9,-0.0,-0.0,0.0,8066.8,37507.8,7.5,5.4,0.0,0.0,0.0
1648731276,54.2,4.0,64082.9,-0.0,-0.0,0.0,8066.8,37593.6,5.1,5.3,4.0,0.0,443.2
1648731277,54.6,4.1,64082.9,-0.0,-0.0,0.0,8066.8,37668.7,8.2,7.9,0.0,0.0,0.0
1648731278,58.5,4.4,64082.9,-0.0,-0.0,0.0,8066.8,37614.0,3.4,3.0,3.0,0.0,23.6
1648731279,60.6,4.8,64082.9,-0.0,-0.0,0.0,8066.8,37607.5,8.3,10.4,4.0,0.0,23.9
1648731280,58.9,4.7,64082.9,-0.0,-0.0,0.0,8066.8,37624.7,3.6,7.3,2.0,0.0,31.9
1648731281,59.7,4.8,64082.9,-0.0,-0.0,0.0,8066.8,37629.9,16.8,22.0,0.0,0.0,0.0
1648731282,58.0,4.9,64082.9,-0.0,-0.0,0.0,8066.8,37629.1,15.1,12.3,1.0,0.0,67.9
1648731283,57.2,4.3,64082.9,-0.0,-0.0,0.0,8066.8,37633.4,9.4,9.1,0.0,0.0,0.0
1648731284,56.5,4.3,64082.9,-0.0,-0.0,0.0,8066.8,37645.8,5.6,5.7,3.0,0.0,59.9
1648731285,17.3,1.9,64082.9,-0.0,-0.0,0.0,8066.8,37626.5,6.7,5.3,0.0,0.0,0.0
1648731286,2.7,0.6,64082.9,-0.0,-0.0,0.0,8066.8,37622.5,12.9,6.3,0.0,0.0,0.0
1648731287,0.2,0.2,64082.9,-0.0,-0.0,0.0,8066.8,37622.5,8.2,7.9,4.0,0.0,894.3
1648731288,0.1,0.3,64082.9,-0.0,-0.0,0.0,8066.8,37622.5,13.6,9.3,0.0,0.0,0.0
1648731289,0.4,0.4,64082.9,-0.0,-0.0,0.0,8066.8,37622.6,8.3,10.3,2.0,0.0,4.0
1648731290,0.1,0.1,64082.9,-0.0,-0.0,0.0,8066.8,37622.5,3.4,7.0,3.9,0.0,59.1
1648731291,0.5,0.5,64082.9,-0.0,-0.0,0.0,8066.8,37629.0,16.3,21.6,0.0,0.0,0.0
