timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,1.5,1.6,64082.9,-0.0,-0.0,0.0,7992.2,34604.7,19.9,76.8,26.7,0.0,533.8
1649106365,0.8,0.8,64082.9,-0.0,-0.0,0.0,7992.2,34605.5,9.3,14.6,0.0,0.0,0.0
1649106366,0.3,0.1,64082.9,-0.0,-0.0,0.0,7992.2,34605.0,4.7,8.5,0.0,0.0,0.0
1649106367,0.6,0.2,64082.9,-0.0,-0.0,0.0,7992.2,34605.1,12.1,8.9,0.0,0.0,0.0
1649106368,0.3,0.3,64082.9,-0.0,-0.0,0.0,7992.2,34605.0,6.2,7.4,0.0,0.0,0.0
1649106369,14.0,15.5,64082.9,-0.0,-0.0,0.0,7992.2,34693.6,8.6,58.4,6.0,0.0,123.8
1649106370,44.2,27.8,64082.9,-0.0,-0.0,0.0,7992.3,35118.4,8.1,3.9,2.0,0.0,4.0
1649106371,44.6,10.9,64082.9,-0.0,-0.0,0.0,7992.3,35615.1,14.3,15.4,2.0,0.0,4.0
1649106372,52.8,6.6,64082.9,-0.0,-0.0,0.0,7992.3,36189.1,10.7,13.0,2.0,0.0,12.0
1649106373,46.9,5.1,64082.9,-0.0,-0.0,0.0,7992.3,36608.4,5.4,8.2,0.0,0.0,0.0
1649106374,44.7,7.3,64082.9,-0.0,-0.0,0.0,8055.5,38076.1,4.6,7.5,5.0,0.0,1921.1
1649106375,45.5,6.6,64082.9,-0.0,-0.0,0.0,8109.4,39437.1,10.9,15.4,4.0,0.0,511.2
1649106376,50.3,4.3,64082.9,-0.0,-0.0,0.0,8124.6,39372.6,4.3,8.1,0.0,0.0,0.0
1649106377,55.4,4.5,64082.9,-0.0,-0.0,0.0,8137.3,39323.1,12.3,9.9,0.0,0.0,0.0
1649106378,59.1,4.0,64082.9,-0.0,-0.0,0.0,8137.8,39067.7,6.0,6.6,0.0,0.0,0.0
1649106379,60.3,4.5,64082.9,-0.0,-0.0,0.0,8137.9,38768.4,7.8,10.3,1.0,0.0,59.9
1649106380,62.7,5.2,64082.9,-0.0,-0.0,0.0,8146.2,38891.0,9.1,5.7,24.0,0.0,734.8
1649106381,60.3,5.9,64082.9,-0.0,-0.0,0.0,8174.0,39334.1,14.3,14.5,14.0,155.6,1368.4
1649106382,60.4,6.4,64082.9,-0.0,-0.0,0.0,8209.4,39726.2,11.0,13.5,1.0,0.0,16.0
1649106383,57.5,5.5,64082.9,-0.0,-0.0,0.0,8233.5,40019.0,5.5,8.1,3.0,1901.0,0.0
1649106384,58.1,3.9,64082.9,-0.0,-0.0,0.0,8233.5,39603.3,4.8,6.8,3.0,0.0,91.8
1649106385,60.1,5.2,64082.9,-0.0,-0.0,0.0,8233.6,39604.4,9.7,13.9,0.0,0.0,0.0
1649106386,58.9,4.8,64082.9,-0.0,-0.0,0.0,8234.5,39651.4,4.8,9.1,7.0,2083.2,4.0
1649106387,57.8,4.7,64082.9,-0.0,-0.0,0.0,8237.2,39724.2,13.1,10.5,0.0,0.0,0.0
1649106388,58.4,4.7,64082.9,-0.0,-0.0,0.0,8237.4,39719.6,9.1,7.3,2.0,0.0,20.0
1649106389,56.0,4.9,64082.9,-0.0,-0.0,0.0,8238.2,39809.4,9.6,13.6,4.0,143.7,51.9
1649106390,55.5,4.2,64082.9,-0.0,-0.0,0.0,8239.2,39837.6,8.7,6.0,0.0,0.0,0.0
