timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,1.7,1.6,64082.9,-0.0,-0.0,0.0,4791.6,5240.1,16.8,20.2,3.1,0.0,6.2
1648731258,0.2,0.0,64082.9,-0.0,-0.0,0.0,4791.6,5240.4,20.9,19.2,5.0,0.0,16.0
1648731259,0.2,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5226.8,16.4,17.7,10.0,0.0,59.9
1648731260,0.6,0.3,64082.9,-0.0,-0.0,0.0,4791.6,5226.9,35.7,326.3,9.0,0.0,28.0
1648731261,1.4,1.0,64082.9,-0.0,-0.0,0.0,4791.6,5228.1,9.6,13.7,0.0,0.0,0.0
1648731262,0.6,0.4,64082.9,-0.0,-0.0,0.0,4791.6,5252.5,25.1,44.2,9.0,0.0,155.7
1648731263,0.2,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5252.6,7.4,5.7,0.0,0.0,0.0
1648731264,0.4,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5227.3,28.9,21.8,5.0,0.0,20.0
1648731265,0.7,0.4,64082.9,-0.0,-0.0,0.0,4791.6,5227.0,12.8,8.4,2.0,0.0,4.0
1648731266,0.4,0.3,64082.9,-0.0,-0.0,0.0,4791.6,5227.0,14.0,11.5,6.0,0.0,63.9
1648731267,2.2,0.8,64082.9,-0.0,-0.0,0.0,4791.6,5226.9,30.9,29.0,51.9,0.0,826.6
1648731268,0.2,0.1,64082.9,-0.0,-0.0,0.0,4791.6,5226.9,26.5,32.5,11.0,0.0,107.8
1648731269,0.2,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5226.9,10.9,12.9,1.0,0.0,4.0
1648731270,0.6,0.3,64082.9,-0.0,-0.0,0.0,4791.6,5226.9,34.5,325.4,8.0,0.0,47.9
1648731271,0.0,0.0,64082.9,-0.0,-0.0,0.0,4791.7,5227.0,6.8,12.3,4.0,0.0,79.9
1648731272,0.4,0.4,64082.9,-0.0,-0.0,0.0,4791.6,5226.8,14.1,14.9,5.0,0.0,75.9
1648731273,0.3,0.1,64082.9,-0.0,-0.0,0.0,4791.6,5227.1,7.1,5.3,1.0,0.0,0.0
1648731274,0.4,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5227.2,27.6,20.4,8.9,0.0,82.9
1648731275,0.3,0.3,64082.9,-0.0,-0.0,0.0,4791.6,5227.2,21.0,16.2,3.0,0.0,12.0
1648731276,0.4,0.4,64082.9,-0.0,-0.0,0.0,4791.6,5227.2,13.0,10.6,7.0,0.0,431.2
1648731277,0.0,0.0,64082.9,-0.0,-0.0,0.0,4791.6,5227.1,20.1,15.1,7.0,0.0,28.0
1648731278,0.5,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5227.1,18.7,17.3,3.0,0.0,16.0
1648731279,0.3,0.1,64082.9,-0.0,-0.0,0.0,4791.6,5227.1,15.2,16.8,2.0,0.0,12.0
1648731280,0.7,0.3,64082.9,-0.0,-0.0,0.0,4791.6,5226.8,37.2,327.9,11.0,0.0,75.9
1648731281,1.3,1.2,64082.9,-0.0,-0.0,0.0,4791.6,5227.5,7.2,12.7,6.0,0.0,123.8
1648731282,0.3,0.1,64082.9,-0.0,-0.0,0.0,4791.6,5226.7,14.5,15.9,4.0,0.0,75.9
1648731283,0.4,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5227.8,9.0,5.8,0.0,0.0,0.0
1648731284,0.7,0.4,64082.9,-0.0,-0.0,0.0,4791.6,5252.3,23.6,37.3,2.0,0.0,8.0
1648731285,0.3,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5252.3,26.8,21.6,8.0,0.0,95.8
1648731286,0.8,0.3,64082.9,-0.0,-0.0,0.0,4791.6,5226.8,9.6,7.1,7.0,0.0,119.8
1648731287,1.1,0.6,64082.9,-0.0,-0.0,0.0,4791.6,5227.4,10.6,9.6,3.0,0.0,4.0
1648731288,0.6,0.3,64082.9,-0.0,-0.0,0.0,4791.6,5227.4,25.3,22.6,3.0,0.0,16.0
1648731289,0.2,0.2,64082.9,-0.0,-0.0,0.0,4791.6,5227.5,14.5,15.9,5.0,0.0,47.9
1648731290,0.4,0.3,64082.9,-0.0,-0.0,0.0,4791.6,5227.6,36.2,160.0,5.0,0.0,28.0
1648731291,1.9,1.2,64082.9,-0.0,-0.0,0.0,4791.6,5227.2,10.4,182.7,6.0,0.0,175.7
