timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,1.6,1.8,64082.9,-0.0,-0.0,0.0,4787.5,5658.5,33.2,94.2,5.4,0.0,21.4
1649106365,0.4,0.4,64082.9,-0.0,-0.0,0.0,4787.5,5654.1,17.2,17.1,3.0,0.0,12.0
1649106366,0.3,0.1,64082.9,-0.0,-0.0,0.0,4787.5,5653.9,16.3,16.5,6.0,0.0,71.9
1649106367,1.0,0.9,64082.9,-0.0,-0.0,0.0,4787.5,5653.7,12.9,12.7,1.0,0.0,4.0
1649106368,0.4,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5654.1,14.3,13.0,3.0,0.0,8.0
1649106369,0.6,0.4,64082.9,-0.0,-0.0,0.0,4787.5,5654.1,22.4,21.2,6.0,0.0,123.8
1649106370,0.1,0.1,64082.9,-0.0,-0.0,0.0,4787.5,5653.7,17.7,12.6,5.0,0.0,59.9
1649106371,1.6,0.8,64082.9,-0.0,-0.0,0.0,4787.5,5653.9,13.4,13.7,3.0,0.0,8.0
1649106372,0.6,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5654.2,27.9,319.0,4.0,0.0,16.0
1649106373,0.4,0.4,64082.9,-0.0,-0.0,0.0,4787.5,5654.1,7.8,7.1,1.0,0.0,4.0
1649106374,0.4,0.4,64082.9,-0.0,-0.0,0.0,4787.5,5654.2,21.8,22.9,20.0,0.0,610.9
1649106375,0.7,0.4,64082.9,-0.0,-0.0,0.0,4787.5,5654.3,20.6,24.5,10.0,0.0,39.9
1649106376,0.2,0.2,64082.9,-0.0,-0.0,0.0,4787.5,5654.2,11.5,13.2,2.0,0.0,8.0
1649106377,1.1,0.8,64082.9,-0.0,-0.0,0.0,4787.5,5654.5,16.2,19.9,5.0,0.0,47.9
1649106378,0.4,0.2,64082.9,-0.0,-0.0,0.0,4787.5,5654.7,11.9,10.6,3.0,0.0,4.0
1649106379,0.4,0.2,64082.9,-0.0,-0.0,0.0,4787.5,5654.6,28.4,26.2,7.0,0.0,63.9
1649106380,0.0,0.0,64082.9,-0.0,-0.0,0.0,4787.5,5654.7,19.8,14.5,5.0,0.0,67.9
1649106381,1.2,0.9,64082.9,-0.0,-0.0,0.0,4787.5,5654.8,17.5,18.3,3.0,0.0,12.0
1649106382,0.6,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5654.9,22.9,313.4,2.0,0.0,8.0
1649106383,0.4,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5654.9,9.1,8.4,3.0,0.0,4.0
1649106384,0.8,0.4,64082.9,-0.0,-0.0,0.0,4787.5,5655.0,10.7,13.1,2.0,0.0,8.0
1649106385,0.3,0.5,64082.9,-0.0,-0.0,0.0,4787.5,5655.5,25.1,28.5,7.0,0.0,43.9
1649106386,0.2,0.1,64082.9,-0.0,-0.0,0.0,4787.5,5654.7,25.4,26.4,7.0,0.0,24.0
1649106387,1.9,0.9,64082.9,-0.0,-0.0,0.0,4787.5,5654.7,12.1,11.6,2.0,0.0,4.0
1649106388,0.4,0.2,64082.9,-0.0,-0.0,0.0,4787.5,5654.6,16.4,23.6,6.0,0.0,39.9
1649106389,0.4,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5654.6,31.6,30.1,7.0,0.0,75.9
1649106390,0.2,0.1,64082.9,-0.0,-0.0,0.0,4787.5,5654.6,13.6,7.7,3.0,0.0,16.0
1649106391,1.1,0.6,64082.9,-0.0,-0.0,0.0,4787.5,5654.8,14.8,15.0,5.0,0.0,63.9
1649106392,0.5,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5654.8,20.7,311.1,2.0,0.0,4.0
1649106393,0.9,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5654.8,8.2,7.7,1.0,0.0,4.0
1649106394,0.4,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5654.9,8.4,11.0,8.0,0.0,167.7
1649106395,0.7,0.8,64082.9,-0.0,-0.0,0.0,4787.5,5654.9,25.1,26.8,3.0,0.0,12.0
1649106396,0.2,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5654.9,25.3,27.2,7.0,0.0,63.9
1649106397,1.4,0.9,64082.9,-0.0,-0.0,0.0,4787.5,5654.8,10.1,9.2,1.0,0.0,4.0
1649106398,0.3,0.4,64082.9,-0.0,-0.0,0.0,4787.5,5654.7,12.5,12.5,3.0,0.0,8.0
1649106399,0.8,0.5,64082.9,-0.0,-0.0,0.0,4787.5,5654.8,29.9,28.2,7.0,0.0,107.8
1649106400,0.2,0.2,64082.9,-0.0,-0.0,0.0,4787.5,5654.5,15.0,10.2,2.0,0.0,59.9
1649106401,1.1,0.6,64082.9,-0.0,-0.0,0.0,4787.5,5654.7,13.7,14.4,3.0,0.0,8.0
1649106402,0.6,0.4,64082.9,-0.0,-0.0,0.0,4787.5,5654.8,28.4,318.4,3.0,0.0,16.0
1649106403,1.8,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5654.8,6.8,6.1,34.9,0.0,646.7
1649106404,1.2,0.5,64082.9,-0.0,-0.0,0.0,4787.5,5655.0,16.9,19.2,3.0,0.0,12.0
1649106405,0.3,0.4,64082.9,-0.0,-0.0,0.0,4787.5,5655.0,9.6,13.0,11.0,0.0,27.9
1649106406,0.2,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5654.8,26.1,27.0,10.0,0.0,59.9
1649106407,1.1,0.8,64082.9,-0.0,-0.0,0.0,4787.5,5655.2,9.5,9.1,0.0,0.0,0.0
1649106408,0.3,0.4,64082.9,-0.0,-0.0,0.0,4787.5,5655.3,14.5,14.1,4.0,0.0,8.0
1649106409,0.4,0.2,64082.9,-0.0,-0.0,0.0,4787.5,5655.3,30.3,28.5,10.0,0.0,139.7
1649106410,0.3,0.5,64082.9,-0.0,-0.0,0.0,4787.5,5655.3,32.6,23.9,12.0,0.0,143.7
1649106411,1.2,0.9,64082.9,-0.0,-0.0,0.0,4787.5,5654.7,13.2,14.3,1.0,0.0,8.0
1649106412,0.7,0.6,64082.9,-0.0,-0.0,0.0,4787.5,5654.8,22.8,312.9,8.0,0.0,51.9
