timestamp,total,used,free,shared,buff/cache,available
0,67195,2099,54873,2899,10221,61448
109729,67195,2434,54540,2899,10221,61114
117665,67195,2438,54536,2899,10221,61110
700,67195,2444,54529,2899,10221,61104
211502,67195,2444,54529,2899,10221,61103
181029,67195,2444,54529,2899,10221,61103
179901,67195,2445,54528,2899,10221,61102
213395,67195,2446,54527,2899,10221,61102
211568,67195,2454,54519,2899,10221,61094
181166,67195,2456,54517,2899,10221,61092
175113,67195,2451,54522,2899,10221,61097
211423,67195,2448,54525,2899,10221,61100
178839,67195,2446,54527,2899,10221,61101
181631,67195,2450,54523,2899,10221,61098
118126,67195,2448,54525,2899,10221,61099
211901,67195,2423,54550,2899,10221,61125
212553,67195,2422,54551,2899,10221,61125
212639,67195,2422,54551,2899,10221,61125
112651,67195,2422,54551,2899,10221,61125
211296,67195,2423,54550,2899,10221,61125
108188,67195,2422,54551,2899,10221,61125
181573,67195,2422,54551,2899,10221,61126
211736,67195,2422,54551,2899,10221,61126
111653,67195,2422,54551,2899,10221,61126
117897,67195,2423,54551,2899,10221,61125
178770,67195,2423,54551,2899,10221,61125
113189,67195,2423,54550,2899,10221,61125
212477,67195,2423,54550,2899,10221,61124
1989,67195,2423,54550,2899,10221,61124
111804,67195,2423,54550,2899,10221,61124
213261,67195,2423,54550,2899,10221,61124
107395,67195,2423,54550,2899,10221,61124
266,67195,2423,54550,2899,10221,61124
212375,67195,2423,54550,2899,10221,61124
1,67195,2422,54552,2899,10221,61126
109730,67195,2422,54551,2899,10221,61126
117666,67195,2422,54551,2899,10221,61126
701,67195,2422,54551,2899,10221,61126
211503,67195,2422,54551,2899,10221,61126
181030,67195,2422,54551,2899,10221,61126
179902,67195,2421,54552,2899,10221,61126
213396,67195,2421,54552,2899,10221,61126
211569,67195,2422,54551,2899,10221,61126
181167,67195,2422,54552,2899,10221,61126
175114,67195,2422,54552,2899,10221,61126
211424,67195,2422,54552,2899,10221,61126
178840,67195,2422,54551,2899,10221,61125
181632,67195,2422,54551,2899,10221,61126
118127,67195,2422,54551,2899,10221,61126
211902,67195,2422,54552,2899,10221,61126
212554,67195,2422,54551,2899,10221,61126
212640,67195,2422,54551,2899,10221,61125
112652,67195,2422,54551,2899,10221,61126
211297,67195,2422,54551,2899,10221,61125
108189,67195,2422,54551,2899,10221,61126
181574,67195,2421,54552,2899,10221,61126
211737,67195,2421,54552,2899,10221,61126
111654,67195,2421,54552,2899,10221,61126
117898,67195,2422,54551,2899,10221,61126
178771,67195,2421,54552,2899,10221,61126
113190,67195,2421,54552,2899,10221,61126
212478,67195,2422,54551,2899,10221,61125
1990,67195,2422,54551,2899,10221,61125
213262,67195,2423,54550,2899,10221,61124
111805,67195,2423,54550,2899,10221,61124
267,67195,2423,54550,2899,10221,61124
107396,67195,2423,54550,2899,10221,61124
212376,67195,2423,54550,2899,10221,61124
2,67195,2421,54552,2899,10221,61126
109731,67195,2421,54552,2899,10221,61126
117667,67195,2421,54552,2899,10221,61126
702,67195,2421,54552,2899,10221,61126
211504,67195,2421,54552,2899,10221,61126
181031,67195,2421,54552,2899,10221,61126
179903,67195,2422,54551,2899,10221,61125
213397,67195,2422,54551,2899,10221,61125
211570,67195,2421,54552,2899,10221,61126
181168,67195,2422,54551,2899,10221,61125
175115,67195,2422,54551,2899,10221,61125
211425,67195,2422,54551,2899,10221,61125
178841,67195,2422,54551,2899,10221,61125
181633,67195,2421,54552,2899,10221,61126
118128,67195,2421,54552,2899,10221,61126
211903,67195,2421,54552,2899,10221,61126
212555,67195,2421,54552,2899,10221,61126
212641,67195,2421,54552,2899,10221,61126
112653,67195,2422,54551,2899,10221,61126
211298,67195,2421,54552,2899,10221,61126
108190,67195,2421,54552,2899,10221,61126
181575,67195,2421,54552,2899,10221,61126
211738,67195,2421,54552,2899,10221,61126
111655,67195,2421,54552,2899,10221,61127
117899,67195,2422,54551,2899,10221,61126
178772,67195,2422,54551,2899,10221,61125
113191,67195,2422,54551,2899,10221,61125
212479,67195,2422,54551,2899,10221,61125
1991,67195,2423,54550,2899,10221,61125
111806,67195,2423,54550,2899,10221,61125
213263,67195,2423,54550,2899,10221,61125
