timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884825,1.9,2.4,64082.9,-0.0,-0.0,0.0,6868.8,52935.9,19.1,73.1,8.7,46.5,52.4
1649884826,0.4,0.2,64082.9,-0.0,-0.0,0.0,6868.8,52935.9,1.9,1.4,0.0,0.0,0.0
1649884827,0.6,0.5,64082.9,-0.0,-0.0,0.0,6868.8,52935.9,13.0,15.2,0.0,0.0,0.0
1649884828,0.3,0.3,64082.9,-0.0,-0.0,0.0,6868.8,52935.9,4.4,8.7,0.0,0.0,0.0
1649884829,0.4,0.4,64082.9,-0.0,-0.0,0.0,6868.8,52935.8,13.9,14.7,0.0,0.0,0.0
1649884830,24.8,15.4,64082.9,-0.0,-0.0,0.0,6868.8,53127.6,8.5,64.6,7.0,4.0,119.8
1649884831,42.9,22.0,64082.9,-0.0,-0.0,0.0,6871.9,53635.3,25.0,24.4,14.0,7491.4,4.0
1649884832,47.0,5.3,64082.9,-0.0,-0.0,0.0,6872.0,54086.8,3.5,7.6,0.0,0.0,0.0
1649884833,46.6,32.5,64082.9,-0.0,-0.0,0.0,6872.0,54419.9,36.2,13.2,1.0,0.0,35.9
1649884834,49.3,6.6,64082.9,-0.0,-0.0,0.0,6872.0,54824.4,4.3,5.6,0.0,0.0,0.0
1649884835,54.1,4.6,64082.9,-0.0,-0.0,0.0,6872.1,54957.7,9.4,8.7,3.0,0.0,79.8
1649884836,55.6,4.1,64082.9,-0.0,-0.0,0.0,6872.1,54909.5,1.8,1.3,12.0,0.0,674.8
1649884837,55.0,4.3,64082.9,-0.0,-0.0,0.0,6872.1,54938.6,9.7,13.3,0.0,0.0,0.0
1649884838,56.4,5.0,64082.9,-0.0,-0.0,0.0,6872.1,54929.8,9.8,13.7,0.0,0.0,0.0
1649884839,52.9,4.1,64082.9,-0.0,-0.0,0.0,6872.1,54994.5,7.1,11.0,0.0,0.0,0.0
1649884840,55.9,4.2,64082.9,-0.0,-0.0,0.0,6872.1,54979.4,4.9,8.4,4.0,0.0,59.9
1649884841,53.8,4.0,64082.9,-0.0,-0.0,0.0,6872.1,54996.5,14.1,12.8,4.0,0.0,239.4
1649884842,54.5,4.9,64082.9,-0.0,-0.0,0.0,6872.1,55064.9,3.5,8.1,0.0,0.0,0.0
1649884843,55.5,3.9,64082.9,-0.0,-0.0,0.0,6872.1,55020.0,36.4,13.3,1.0,0.0,39.9
1649884844,52.8,4.5,64082.9,-0.0,-0.0,0.0,6872.1,55249.7,2.9,4.3,0.0,0.0,0.0
1649884845,56.4,4.3,64082.9,-0.0,-0.0,0.0,6872.1,55097.6,8.1,7.6,3.0,0.0,87.9
1649884846,54.7,4.6,64082.9,-0.0,-0.0,0.0,6872.1,55243.2,3.6,3.4,13.0,0.0,187.7
1649884847,57.0,4.7,64082.9,-0.0,-0.0,0.0,6872.1,55144.5,9.7,13.4,2.0,0.0,20.0
1649884848,56.2,4.4,64082.9,-0.0,-0.0,0.0,6872.1,55203.2,3.9,10.1,0.0,0.0,0.0
1649884849,55.9,4.0,64082.9,-0.0,-0.0,0.0,6872.1,55156.3,7.1,11.3,0.0,0.0,0.0
1649884850,54.5,4.2,64082.9,-0.0,-0.0,0.0,6872.1,55176.5,5.0,8.5,4.0,0.0,31.9
1649884851,54.2,4.3,64082.9,-0.0,-0.0,0.0,6872.1,55214.0,14.3,12.8,2.0,0.0,866.1
1649884852,56.1,4.7,64082.9,-0.0,-0.0,0.0,6872.1,55179.8,3.2,7.4,0.0,0.0,0.0
1649884853,56.2,4.4,64082.9,-0.0,-0.0,0.0,6872.1,55202.4,36.3,13.6,2.0,0.0,43.9
1649884854,33.5,3.5,64082.9,-0.0,-0.0,0.0,6872.1,55191.9,12.7,10.5,3.0,0.0,51.9
1649884855,7.0,1.5,64082.9,-0.0,-0.0,0.0,6872.1,55191.8,13.7,7.2,6.0,0.0,91.8
1649884856,0.2,0.3,64082.9,-0.0,-0.0,0.0,6872.1,55191.8,4.5,4.6,0.0,0.0,0.0
1649884857,0.6,0.4,64082.9,-0.0,-0.0,0.0,6872.1,55191.9,9.6,12.6,3.0,0.0,127.8
1649884858,0.4,0.2,64082.9,-0.0,-0.0,0.0,6872.1,55191.9,3.9,10.1,0.0,0.0,0.0
1649884859,0.2,0.4,64082.9,-0.0,-0.0,0.0,6872.1,55191.8,7.6,11.5,2.0,0.0,4.0
1649884860,0.2,0.4,64082.9,-0.0,-0.0,0.0,6872.1,55191.8,5.6,8.4,5.0,0.0,95.8
1649884861,0.9,0.6,64082.9,-0.0,-0.0,0.0,6872.1,55191.9,13.6,12.7,0.0,0.0,0.0
1649884862,1.6,1.2,64082.9,-0.0,-0.0,0.0,6872.1,55191.7,2.9,7.4,2.0,0.0,203.6
