timestamp,total,used,free,shared,buff/cache,available
0,67195,11730,35752,654,19712,54087
1,67195,11731,35751,654,19712,54086
2,67195,11731,35751,654,19712,54086
3,67195,11731,35751,654,19712,54087
4,67195,11731,35751,654,19712,54086
5,67195,11735,35746,654,19712,54082
6,67195,12116,35366,654,19712,53702
7,67195,12496,34986,654,19712,53321
8,67195,13190,34292,654,19713,52627
9,67195,13708,33773,654,19713,52109
10,67195,14203,33277,654,19714,51614
11,67195,14450,33029,654,19714,51367
12,67195,14409,33071,654,19714,51408
13,67195,14457,33022,654,19715,51360
14,67195,14475,33004,654,19715,51342
15,67195,14516,32964,654,19715,51301
16,67195,14512,32967,654,19715,51305
17,67195,14500,32979,654,19715,51317
18,67195,14602,32877,654,19715,51215
19,67195,14607,32872,654,19715,51210
20,67195,14616,32863,654,19715,51201
21,67195,14644,32835,654,19715,51173
22,67195,14642,32837,654,19716,51175
23,67195,14682,32796,654,19716,51134
24,67195,14651,32827,654,19716,51166
25,67195,14646,32832,654,19716,51171
26,67195,14646,32833,654,19716,51171
27,67195,14646,32833,654,19716,51171
28,67195,14645,32833,654,19716,51171
29,67195,14645,32833,654,19716,51172
30,67195,14645,32833,654,19716,51172
31,67195,14646,32833,654,19716,51171
32,67195,14646,32833,654,19716,51171
33,67195,14646,32833,654,19716,51171
34,67195,14310,33169,654,19716,51507
35,67195,13953,33525,654,19716,51864
36,67195,13291,34188,654,19716,52526
37,67195,12914,34564,654,19716,52903
38,67195,12231,35248,654,19716,53586
39,67195,11882,35596,654,19716,53935
40,67195,11882,35597,654,19716,53936
41,67195,11882,35597,654,19716,53935
42,67195,11882,35597,654,19716,53935
43,67195,11882,35597,654,19716,53935
44,67195,11882,35597,654,19716,53935
45,67195,11882,35597,654,19716,53936
46,67195,11882,35597,654,19716,53936
47,67195,11882,35597,654,19716,53936
48,67195,11882,35597,654,19716,53935
49,67195,11882,35597,654,19716,53936
