timestamp,total,used,free,shared,buff/cache,available
0,67195,28856,11803,957,26535,36659
1,67195,28856,11803,957,26535,36658
2,67195,28856,11803,957,26535,36659
3,67195,28856,11803,957,26535,36659
4,67195,28856,11803,957,26535,36659
5,67195,28889,11770,957,26535,36626
6,67195,29212,11446,957,26536,36302
7,67195,29917,10741,958,26536,35597
8,67195,30306,10353,958,26536,35209
9,67195,30748,9910,958,26536,34766
10,67195,30958,9700,958,26536,34557
11,67195,31097,9562,958,26536,34418
12,67195,31025,9633,958,26536,34489
13,67195,31057,9601,958,26536,34457
14,67195,31155,9503,958,26536,34359
15,67195,31097,9561,958,26536,34417
16,67195,31114,9544,958,26536,34400
17,67195,31122,9536,958,26537,34392
18,67195,31143,9514,958,26537,34371
19,67195,31274,9384,958,26537,34241
20,67195,31206,9452,958,26537,34309
21,67195,31331,9326,958,26537,34183
22,67195,31220,9437,958,26537,34294
23,67195,31384,9273,958,26537,34130
24,67195,31283,9374,958,26537,34231
25,67195,31294,9363,958,26537,34220
26,67195,31347,9310,958,26537,34167
27,67195,31381,9275,958,26537,34133
28,67195,31338,9318,958,26538,34176
29,67195,31342,9314,958,26538,34172
30,67195,31369,9288,958,26538,34145
31,67195,31321,9335,958,26538,34193
32,67195,31312,9345,958,26538,34202
33,67195,31312,9345,958,26538,34202
34,67195,31312,9345,958,26538,34202
35,67195,31312,9344,958,26538,34202
36,67195,31312,9344,958,26538,34202
37,67195,31313,9344,958,26538,34201
38,67195,31312,9345,958,26538,34202
39,67195,31311,9345,958,26538,34202
40,67195,31307,9349,958,26538,34206
41,67195,30715,9942,958,26538,34799
42,67195,30095,10561,958,26538,35419
43,67195,29493,11164,958,26538,36021
44,67195,29177,11480,958,26538,36338
45,67195,28882,11774,958,26538,36632
46,67195,28881,11775,958,26538,36633
47,67195,28881,11775,958,26538,36633
48,67195,28881,11775,958,26538,36633
49,67195,28881,11775,958,26538,36633
50,67195,28881,11775,958,26538,36633
51,67195,28881,11775,958,26538,36633
52,67195,28881,11776,958,26538,36634
53,67195,28881,11775,958,26538,36633
54,67195,28908,11749,958,26538,36607
55,67195,28912,11745,958,26538,36603
56,67195,28881,11776,958,26538,36634
57,67195,28881,11775,958,26538,36633
58,67195,28880,11776,958,26538,36634
59,67195,28880,11776,958,26538,36634
60,67195,28880,11776,958,26538,36634
61,67195,28880,11776,958,26538,36635
62,67195,28880,11776,958,26538,36634
63,67195,28880,11776,958,26538,36635
64,67195,28879,11777,958,26538,36635
65,67195,28879,11777,958,26538,36635
66,67195,28880,11776,958,26538,36635
67,67195,28880,11776,958,26538,36634
68,67195,28880,11776,958,26538,36634
