timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651840684,1.6,2.0,64082.9,-0.0,-0.0,0.0,6934.3,30948.1,23.3,75.1,14.9,0.0,273.7
1651840685,1.3,0.8,64082.9,-0.0,-0.0,0.0,6934.3,30948.2,7.6,8.9,0.0,0.0,0.0
1651840686,0.2,0.2,64082.9,-0.0,-0.0,0.0,6934.3,30948.2,8.0,8.2,0.0,0.0,0.0
1651840687,1.4,0.7,64082.9,-0.0,-0.0,0.0,6934.3,30948.7,4.1,5.4,0.0,0.0,0.0
1651840688,0.7,0.4,64082.9,-0.0,-0.0,0.0,6934.3,30948.8,10.2,11.7,4.0,0.0,55.9
1651840689,33.4,18.5,64082.9,-0.0,-0.0,0.0,6934.3,31229.2,16.2,108.4,7.0,0.0,79.8
1651840690,45.8,4.9,64082.9,-0.0,-0.0,0.0,6934.3,31866.9,11.0,12.5,0.0,0.0,0.0
1651840691,46.3,5.9,64082.9,-0.0,-0.0,0.0,6934.3,32261.2,23.0,13.2,0.0,0.0,0.0
1651840692,46.7,31.9,64082.9,-0.0,-0.0,0.0,6934.4,32592.2,5.9,7.4,0.0,0.0,0.0
1651840693,49.7,5.1,64082.9,-0.0,-0.0,0.0,6934.4,33094.1,11.7,14.5,5.0,0.0,147.7
1651840694,50.8,5.3,64082.9,-0.0,-0.0,0.0,6934.4,33144.8,8.3,5.3,3.0,0.0,503.0
1651840695,52.4,5.1,64082.9,-0.0,-0.0,0.0,6934.4,33150.4,5.9,9.1,0.0,0.0,0.0
1651840696,50.8,4.6,64082.9,-0.0,-0.0,0.0,6934.4,33199.1,10.0,8.2,0.0,0.0,0.0
1651840697,51.0,5.4,64082.9,-0.0,-0.0,0.0,6934.4,33339.9,4.2,5.5,0.0,0.0,0.0
1651840698,50.9,4.5,64082.9,-0.0,-0.0,0.0,6934.4,33429.4,10.1,11.7,4.0,0.0,31.9
1651840699,51.1,4.8,64082.9,-0.0,-0.0,0.0,6934.4,33435.0,13.7,10.6,2.0,0.0,155.7
1651840700,42.1,3.9,64082.9,-0.0,-0.0,0.0,6934.4,33418.6,9.7,11.2,3.0,0.0,12.0
1651840701,2.9,0.7,64082.9,-0.0,-0.0,0.0,6934.4,33415.8,29.1,12.1,0.0,0.0,0.0
1651840703,0.3,0.2,64082.9,-0.0,-0.0,0.0,6934.4,33417.2,4.6,6.7,2.0,0.0,4.0
1651840704,1.0,0.5,64082.9,-0.0,-0.0,0.0,6934.4,33417.3,11.4,14.5,1.0,0.0,67.9
1651840705,0.5,0.4,64082.9,-0.0,-0.0,0.0,6934.4,33417.0,8.5,5.6,3.9,0.0,1000.1
1651840706,1.5,0.9,64082.9,-0.0,-0.0,0.0,6934.4,33416.5,5.8,9.1,0.0,0.0,0.0
1651840707,0.3,0.3,64082.9,-0.0,-0.0,0.0,6934.4,33416.6,8.8,7.5,0.0,0.0,0.0
1651840708,1.1,0.7,64082.9,-0.0,-0.0,0.0,6934.4,33417.3,6.0,6.1,0.0,0.0,0.0
1651840709,0.5,0.4,64082.9,-0.0,-0.0,0.0,6934.4,33417.4,10.5,12.4,4.0,0.0,63.9
1651840710,0.2,0.3,64082.9,-0.0,-0.0,0.0,6934.4,33417.4,13.2,10.2,4.0,0.0,43.5
1651840711,3.1,0.7,64082.9,-0.0,-0.0,0.0,6934.4,33413.9,11.2,12.4,1.0,0.0,4.0
1651840712,6.3,1.1,64082.9,-0.0,-0.0,0.0,6934.4,32794.8,22.4,12.0,0.0,0.0,0.0
