timestamp,total,used,free,shared,buff/cache,available
0,67195,11956,36850,654,18387,53861
1,67195,11957,36850,654,18388,53860
2,67195,11956,36850,654,18388,53861
3,67195,11956,36850,654,18388,53861
4,67195,11957,36849,654,18388,53860
5,67195,12028,36778,654,18388,53789
6,67195,12458,36348,654,18388,53359
7,67195,12980,35826,654,18388,52837
8,67195,13578,35228,654,18388,52239
9,67195,14031,34775,654,18388,51786
10,67195,14423,34383,654,18388,51394
11,67195,14522,34284,654,18388,51294
12,67195,14594,34211,654,18389,51222
13,67195,14645,34160,654,18389,51171
14,67195,14679,34126,654,18389,51138
15,67195,14702,34103,654,18389,51114
16,67195,14715,34090,654,18389,51102
17,67195,14817,33988,654,18389,51000
18,67195,14794,34011,654,18389,51023
19,67195,14793,34012,654,18389,51024
20,67195,14805,34000,654,18389,51012
21,67195,14833,33972,654,18390,50983
22,67195,14846,33959,654,18390,50971
23,67195,14869,33935,654,18390,50948
24,67195,14840,33964,654,18390,50977
25,67195,14836,33969,654,18390,50981
26,67195,14835,33969,654,18390,50981
27,67195,14836,33969,654,18390,50981
28,67195,14836,33968,654,18390,50980
29,67195,14835,33969,654,18390,50981
30,67195,14835,33969,654,18390,50981
31,67195,14835,33969,654,18390,50982
32,67195,14835,33969,654,18390,50981
33,67195,14611,34193,654,18390,51205
34,67195,14158,34647,654,18390,51659
35,67195,13480,35324,654,18390,52336
36,67195,13159,35646,654,18390,52658
37,67195,12787,36018,654,18390,53030
38,67195,12109,36696,654,18390,53708
39,67195,12113,36691,654,18390,53704
40,67195,12108,36696,654,18390,53709
41,67195,12121,36683,654,18390,53695
42,67195,12135,36670,654,18390,53682
43,67195,12107,36697,654,18390,53710
44,67195,12108,36696,654,18390,53709
45,67195,12107,36697,654,18390,53710
46,67195,12108,36697,654,18390,53709
47,67195,12108,36696,654,18390,53709
48,67195,12108,36697,654,18390,53709
49,67195,12108,36697,654,18390,53709
50,67195,12108,36697,654,18390,53709
51,67195,12108,36696,654,18390,53709
52,67195,12108,36697,654,18390,53709
53,67195,12107,36697,654,18390,53710
54,67195,12108,36696,654,18390,53709
55,67195,12107,36697,654,18390,53710
56,67195,12108,36697,654,18390,53709
57,67195,12136,36668,654,18390,53681
