timestamp,total,used,free,shared,buff/cache,available
0,67195,29541,12234,957,25420,35974
1,67195,29542,12232,957,25420,35973
2,67195,29541,12233,957,25420,35974
3,67195,29541,12234,957,25420,35974
4,67195,29541,12234,957,25420,35974
5,67195,29584,12190,957,25420,35931
6,67195,29894,11880,957,25420,35621
7,67195,30582,11192,957,25421,34933
8,67195,30992,10782,957,25421,34523
9,67195,31455,10318,957,25421,34059
10,67195,31697,10076,957,25421,33817
11,67195,31633,10140,958,25421,33881
12,67195,31699,10075,958,25421,33816
13,67195,31703,10070,958,25421,33811
14,67195,31711,10063,958,25421,33804
15,67195,31723,10050,958,25421,33791
16,67195,31810,9963,958,25421,33704
17,67195,31810,9963,958,25421,33704
18,67195,31792,9981,958,25421,33722
19,67195,31873,9900,958,25422,33641
20,67195,31876,9897,958,25422,33638
21,67195,31908,9864,958,25422,33606
22,67195,31926,9847,958,25422,33588
23,67195,31914,9858,958,25422,33600
24,67195,31971,9802,958,25422,33544
25,67195,32025,9747,958,25422,33489
26,67195,32035,9737,958,25422,33479
27,67195,32021,9751,958,25422,33493
28,67195,32086,9686,958,25422,33428
29,67195,32001,9771,958,25422,33513
30,67195,31987,9785,958,25422,33527
31,67195,31983,9789,958,25423,33531
32,67195,31982,9790,958,25423,33532
33,67195,31983,9789,958,25423,33531
34,67195,31982,9790,958,25423,33532
35,67195,31982,9789,958,25423,33532
36,67195,31982,9790,958,25423,33532
37,67195,31981,9790,958,25423,33532
38,67195,31982,9789,958,25423,33532
39,67195,31681,10090,958,25423,33833
40,67195,31093,10678,958,25422,34421
41,67195,30489,11283,958,25423,35025
42,67195,30161,11610,958,25423,35353
43,67195,29544,12228,958,25423,35970
44,67195,29543,12228,958,25423,35971
45,67195,29543,12228,958,25423,35971
46,67195,29545,12227,958,25423,35970
47,67195,29545,12227,958,25423,35970
48,67195,29570,12201,958,25423,35944
49,67195,29571,12200,958,25423,35943
50,67195,29571,12200,958,25423,35943
51,67195,29571,12200,958,25423,35943
52,67195,29544,12228,958,25423,35970
53,67195,29544,12228,958,25423,35970
54,67195,29571,12201,958,25423,35943
55,67195,29569,12202,958,25423,35945
56,67195,29542,12229,958,25423,35972
57,67195,29542,12230,958,25423,35973
58,67195,29542,12229,958,25423,35972
59,67195,29542,12229,958,25423,35972
60,67195,29542,12229,958,25423,35972
61,67195,29544,12228,958,25423,35971
62,67195,29542,12230,958,25423,35972
63,67195,29542,12229,958,25423,35972
64,67195,29542,12229,958,25423,35972
65,67195,29542,12230,958,25423,35973
66,67195,29542,12230,958,25423,35972
67,67195,29541,12230,958,25423,35973
68,67195,29541,12230,958,25423,35973
69,67195,29541,12230,958,25423,35973
70,67195,29542,12230,958,25423,35973
71,67195,29542,12230,958,25423,35973
72,67195,29541,12230,958,25423,35973
73,67195,29542,12230,958,25423,35972
74,67195,29541,12230,958,25423,35973
75,67195,29541,12230,958,25423,35973
76,67195,29542,12230,958,25423,35973
