timestamp,total,used,free,shared,buff/cache,available
0,67195,11696,37131,536,18367,54238
1,67195,11696,37131,536,18367,54238
2,67195,11696,37132,536,18367,54238
3,67195,11696,37132,536,18367,54238
4,67195,11696,37131,536,18367,54238
5,67195,11715,37112,536,18367,54219
6,67195,12149,36678,537,18367,53785
7,67195,12633,36194,537,18367,53301
8,67195,13264,35563,537,18368,52670
9,67195,13753,35074,537,18368,52181
10,67195,14186,34640,537,18368,51747
11,67195,14368,34458,537,18368,51566
12,67195,14378,34448,537,18368,51555
13,67195,14434,34392,537,18368,51500
14,67195,14466,34360,537,18368,51467
15,67195,14467,34359,537,18369,51467
16,67195,14486,34339,537,18369,51447
17,67195,14546,34279,537,18369,51387
18,67195,14577,34249,537,18369,51357
19,67195,14598,34227,537,18369,51336
20,67195,14568,34257,537,18369,51365
21,67195,14616,34209,537,18369,51318
22,67195,14619,34206,537,18369,51315
23,67195,14612,34213,537,18369,51321
24,67195,14591,34234,537,18369,51342
25,67195,14591,34234,537,18369,51342
26,67195,14591,34234,537,18369,51343
27,67195,14591,34234,537,18369,51343
28,67195,14591,34234,537,18369,51343
29,67195,14591,34234,537,18369,51343
30,67195,14591,34234,537,18369,51343
31,67195,14605,34220,537,18369,51329
32,67195,14591,34234,537,18369,51343
33,67195,14582,34242,537,18369,51351
34,67195,13917,34908,537,18369,52017
35,67195,13574,35251,537,18369,52360
36,67195,12913,35912,537,18369,53021
37,67195,12538,36287,537,18369,53395
38,67195,11878,36947,537,18369,54056
39,67195,11868,36957,537,18369,54066
40,67195,11868,36957,537,18369,54066
41,67195,11868,36957,537,18369,54066
42,67195,11868,36957,537,18369,54066
43,67195,11868,36957,537,18369,54065
44,67195,11868,36957,537,18369,54065
45,67195,11869,36956,537,18369,54065
46,67195,11868,36957,537,18369,54066
47,67195,11869,36956,537,18369,54065
48,67195,11868,36957,537,18369,54066
49,67195,11868,36957,537,18369,54066
50,67195,11870,36955,537,18369,54064
