timestamp,total,used,free,shared,buff/cache,available
0,67195,28782,12994,857,25418,36834
1,67195,28782,12994,857,25418,36834
2,67195,28782,12994,857,25418,36834
3,67195,28782,12994,857,25418,36834
4,67195,28782,12994,857,25418,36834
5,67195,28813,12963,857,25419,36803
6,67195,29147,12629,857,25419,36469
7,67195,29827,11949,857,25419,35789
8,67195,30218,11557,857,25419,35398
9,67195,30659,11116,857,25419,34957
10,67195,30767,11008,857,25419,34849
11,67195,31031,10744,857,25419,34585
12,67195,30935,10840,857,25419,34681
13,67195,30946,10829,857,25419,34670
14,67195,30999,10775,857,25419,34617
15,67195,30971,10803,857,25420,34645
16,67195,30987,10788,857,25420,34629
17,67195,31073,10701,857,25420,34542
18,67195,31031,10744,857,25420,34585
19,67195,31067,10708,857,25420,34549
20,67195,31143,10631,857,25420,34472
21,67195,31381,10393,857,25420,34235
22,67195,31279,10495,857,25420,34336
23,67195,31226,10548,857,25420,34390
24,67195,31268,10506,857,25420,34348
25,67195,31241,10533,857,25420,34375
26,67195,31278,10496,857,25421,34338
27,67195,31276,10498,857,25421,34340
28,67195,31280,10493,857,25421,34335
29,67195,31317,10457,858,25421,34299
30,67195,31342,10431,858,25421,34273
31,67195,31264,10510,858,25421,34352
32,67195,31255,10519,858,25421,34361
33,67195,31246,10527,858,25421,34369
34,67195,31246,10528,858,25421,34370
35,67195,31246,10527,858,25421,34369
36,67195,31246,10528,858,25421,34370
37,67195,31248,10525,858,25421,34367
38,67195,31246,10528,858,25421,34370
39,67195,31245,10528,858,25421,34370
40,67195,31246,10527,858,25421,34369
41,67195,30942,10831,858,25421,34674
42,67195,30325,11448,857,25421,35290
43,67195,29708,12065,857,25421,35907
44,67195,29106,12667,857,25421,36509
45,67195,28791,12982,857,25421,36825
46,67195,28791,12983,857,25421,36825
47,67195,28790,12983,857,25421,36826
48,67195,28790,12983,857,25421,36826
49,67195,28790,12984,857,25421,36826
50,67195,28789,12984,857,25421,36826
51,67195,28789,12984,857,25421,36826
52,67195,28789,12984,857,25421,36826
53,67195,28789,12984,857,25421,36826
54,67195,28816,12957,857,25421,36800
55,67195,28820,12953,857,25421,36795
56,67195,28788,12985,857,25421,36827
57,67195,28788,12985,857,25421,36828
58,67195,28788,12985,857,25421,36828
59,67195,28788,12985,857,25421,36828
60,67195,28788,12985,857,25421,36828
61,67195,28788,12985,857,25421,36827
62,67195,28788,12985,857,25421,36828
63,67195,28789,12984,857,25421,36827
64,67195,28788,12985,857,25421,36827
65,67195,28788,12985,857,25421,36828
66,67195,28788,12985,857,25421,36827
67,67195,28788,12985,857,25421,36828
68,67195,28788,12985,857,25421,36828
69,67195,28788,12985,857,25421,36828
