timestamp,total,used,free,shared,buff/cache,available
0,67195,26763,3925,882,36506,38828
1,67195,26764,3925,882,36506,38827
2,67195,26763,3925,882,36506,38827
3,67195,26764,3925,882,36506,38827
4,67195,26763,3925,882,36506,38827
5,67195,26786,3902,882,36506,38804
6,67195,27122,3566,882,36506,38468
7,67195,27804,2884,882,36506,37787
8,67195,28219,2469,882,36506,37371
9,67195,28619,2069,882,36506,36972
10,67195,29032,1656,882,36506,36559
11,67195,28952,1735,882,36507,36638
12,67195,28942,1746,882,36507,36648
13,67195,29017,1671,882,36507,36573
14,67195,29095,1592,882,36507,36495
15,67195,29025,1662,882,36507,36565
16,67195,29034,1653,882,36507,36556
17,67195,29081,1606,882,36507,36509
18,67195,29176,1511,882,36507,36414
19,67195,29113,1574,882,36507,36477
20,67195,29102,1585,882,36507,36488
21,67195,29236,1451,882,36508,36354
22,67195,29250,1436,882,36508,36340
23,67195,29221,1465,882,36508,36368
24,67195,29222,1464,882,36508,36368
25,67195,29309,1377,883,36508,36280
26,67195,29327,1359,883,36508,36263
27,67195,29294,1392,883,36508,36296
28,67195,29308,1378,883,36508,36282
29,67195,29312,1374,883,36508,36278
30,67195,29346,1340,883,36508,36244
31,67195,29371,1315,883,36508,36218
32,67195,29322,1363,883,36508,36267
33,67195,29314,1372,883,36508,36275
34,67195,29303,1383,883,36508,36287
35,67195,29302,1383,883,36508,36287
36,67195,29303,1383,883,36508,36286
37,67195,29303,1383,883,36508,36287
38,67195,29302,1384,883,36508,36288
39,67195,29303,1383,883,36508,36287
40,67195,29303,1383,883,36508,36287
41,67195,28995,1691,883,36509,36595
42,67195,28368,2318,883,36509,37222
43,67195,27745,2941,883,36509,37845
44,67195,27132,3554,882,36509,38458
45,67195,26769,3916,882,36508,38820
46,67195,26782,3904,882,36508,38808
47,67195,26796,3890,882,36509,38794
48,67195,26795,3891,882,36508,38795
49,67195,26796,3890,882,36509,38794
50,67195,26795,3890,882,36509,38794
51,67195,26781,3905,882,36509,38809
52,67195,26780,3906,882,36509,38810
53,67195,26780,3906,882,36509,38810
54,67195,26806,3879,882,36509,38784
55,67195,26811,3875,882,36509,38779
56,67195,26764,3922,882,36509,38826
57,67195,26764,3921,882,36509,38826
58,67195,26765,3921,882,36509,38825
59,67195,26765,3921,882,36509,38825
60,67195,26765,3921,882,36509,38825
61,67195,26765,3921,882,36509,38825
62,67195,26765,3921,882,36509,38825
63,67195,26765,3921,882,36509,38825
64,67195,26764,3921,882,36509,38826
65,67195,26765,3921,882,36509,38825
