timestamp,total,used,free,shared,buff/cache,available
0,67195,12652,24009,578,30533,53239
1,67195,12665,23996,578,30533,53225
2,67195,12666,23995,578,30533,53225
3,67195,12665,23996,578,30533,53225
4,67195,12651,24011,578,30533,53240
5,67195,12650,24011,578,30533,53240
6,67195,13053,23608,578,30533,52837
7,67195,13449,23212,578,30533,52442
8,67195,14052,22609,579,30533,51838
9,67195,14589,22071,579,30533,51301
10,67195,15067,21594,579,30534,50823
11,67195,15328,21331,579,30535,50562
12,67195,15351,21308,579,30535,50540
13,67195,15410,21248,579,30536,50480
14,67195,15430,21228,579,30536,50460
15,67195,15446,21212,579,30536,50444
16,67195,15504,21154,579,30536,50386
17,67195,15510,21148,579,30536,50380
18,67195,15544,21114,579,30536,50346
19,67195,15591,21067,579,30536,50299
20,67195,15582,21076,579,30536,50308
21,67195,15599,21059,579,30536,50292
22,67195,15618,21040,579,30536,50273
23,67195,15651,21007,579,30537,50240
24,67195,15647,21010,579,30537,50243
25,67195,15630,21028,579,30537,50260
26,67195,15623,21035,579,30537,50267
27,67195,15623,21035,579,30537,50268
28,67195,15623,21035,579,30537,50268
29,67195,15623,21035,579,30537,50267
30,67195,15623,21035,579,30537,50268
31,67195,15623,21035,579,30537,50268
32,67195,15622,21035,579,30537,50268
33,67195,15623,21035,579,30537,50268
34,67195,15618,21039,579,30537,50272
35,67195,15241,21417,579,30537,50649
36,67195,14594,22064,579,30537,51297
37,67195,14259,22399,579,30537,51632
38,67195,13529,23129,579,30537,52362
39,67195,13174,23483,578,30536,52716
40,67195,12819,23838,578,30536,53071
41,67195,12828,23830,578,30536,53062
42,67195,12819,23839,578,30536,53071
43,67195,12819,23839,578,30537,53072
44,67195,12819,23839,578,30537,53072
45,67195,12819,23839,578,30537,53072
46,67195,12819,23839,578,30537,53072
