timestamp,total,used,free,shared,buff/cache,available
0,67195,27924,13053,957,26217,37593
1,67195,27924,13054,957,26217,37594
2,67195,27923,13054,957,26217,37594
3,67195,27924,13053,957,26217,37593
4,67195,27924,13053,957,26217,37593
5,67195,27981,12996,957,26217,37537
6,67195,28381,12596,957,26217,37136
7,67195,29007,11970,957,26218,36510
8,67195,29369,11607,957,26218,36148
9,67195,29790,11186,957,26218,35727
10,67195,29981,10996,958,26218,35536
11,67195,29999,10977,958,26218,35518
12,67195,30048,10929,958,26218,35469
13,67195,30068,10908,958,26218,35449
14,67195,30092,10885,958,26218,35425
15,67195,30108,10868,958,26218,35409
16,67195,30139,10837,958,26218,35378
17,67195,30130,10846,958,26218,35387
18,67195,30134,10842,958,26219,35383
19,67195,30329,10647,958,26219,35188
20,67195,30250,10725,958,26219,35266
21,67195,30280,10695,958,26219,35236
22,67195,30279,10696,958,26219,35237
23,67195,30279,10697,958,26219,35238
24,67195,30380,10595,958,26219,35137
25,67195,30343,10632,958,26219,35173
26,67195,30377,10598,958,26219,35140
27,67195,30355,10620,958,26219,35162
28,67195,30437,10538,958,26219,35080
29,67195,30375,10600,958,26219,35141
30,67195,30375,10600,958,26219,35142
31,67195,30366,10609,958,26220,35151
32,67195,30366,10609,958,26220,35151
33,67195,30366,10609,958,26220,35150
34,67195,30365,10609,958,26220,35151
35,67195,30366,10609,958,26220,35151
36,67195,30365,10609,958,26220,35151
37,67195,30365,10609,958,26220,35151
38,67195,30088,10887,958,26220,35429
39,67195,29766,11208,958,26220,35750
40,67195,29159,11816,958,26220,36358
41,67195,28539,12435,958,26220,36978
42,67195,27926,13048,958,26220,37591
43,67195,27926,13049,958,26220,37591
44,67195,27926,13049,958,26220,37591
45,67195,27925,13049,958,26220,37591
46,67195,27926,13049,958,26220,37591
47,67195,27926,13049,958,26220,37591
48,67195,27925,13050,958,26220,37592
49,67195,27925,13050,958,26220,37592
50,67195,27925,13050,958,26220,37592
51,67195,27925,13049,958,26220,37592
52,67195,27925,13050,958,26220,37592
53,67195,27925,13050,958,26220,37592
54,67195,27952,13023,958,26220,37565
55,67195,27955,13020,958,26220,37562
56,67195,27924,13051,958,26220,37593
57,67195,27920,13055,958,26220,37597
58,67195,27920,13054,958,26220,37597
59,67195,27920,13055,958,26220,37597
60,67195,27920,13055,958,26220,37597
61,67195,27920,13055,958,26220,37597
62,67195,27920,13054,958,26220,37597
63,67195,27920,13055,958,26220,37597
64,67195,27920,13055,958,26220,37597
65,67195,27920,13055,958,26220,37597
66,67195,27920,13055,958,26220,37597
67,67195,27916,13059,958,26220,37601
68,67195,27916,13059,958,26220,37601
69,67195,27916,13059,958,26220,37601
70,67195,27916,13059,958,26220,37601
71,67195,27916,13058,958,26220,37601
72,67195,27916,13058,958,26220,37601
73,67195,27916,13058,958,26220,37601
74,67195,27916,13059,958,26220,37601
75,67195,27971,13003,958,26220,37546
