timestamp,total,used,free,shared,buff/cache,available
0,67195,3073,46611,542,17510,62858
1,67195,3073,46611,542,17510,62858
2,67195,3073,46611,542,17510,62858
3,67195,3074,46610,542,17510,62857
4,67195,3073,46611,542,17510,62858
5,67195,3073,46611,542,17510,62858
6,67195,3073,46611,542,17510,62858
7,67195,3073,46611,542,17510,62858
8,67195,3074,46611,542,17510,62857
9,67195,3073,46611,542,17510,62858
10,67195,3073,46611,542,17510,62858
11,67195,3073,46611,542,17510,62858
12,67195,3073,46612,542,17510,62858
13,67195,3073,46611,542,17510,62858
14,67195,3073,46611,542,17510,62858
15,67195,3073,46611,542,17510,62858
16,67195,3073,46611,542,17510,62858
17,67195,3073,46611,542,17510,62858
18,67195,3073,46611,542,17510,62858
19,67195,3073,46611,542,17510,62858
20,67195,3073,46611,542,17510,62858
21,67195,3073,46611,542,17510,62858
22,67195,3073,46611,542,17510,62858
23,67195,3073,46610,542,17511,62858
24,67195,3074,46610,542,17511,62857
25,67195,3074,46610,542,17511,62857
26,67195,3074,46610,542,17511,62857
27,67195,3074,46610,542,17511,62857
28,67195,3074,46610,542,17511,62857
29,67195,3074,46609,542,17511,62857
30,67195,3074,46609,542,17511,62857
31,67195,3075,46609,542,17511,62856
32,67195,3074,46610,542,17511,62857
33,67195,3074,46610,542,17511,62857
34,67195,3074,46610,542,17511,62857
35,67195,3074,46609,542,17511,62857
36,67195,3077,46606,542,17511,62854
37,67195,3073,46611,542,17511,62858
38,67195,3073,46610,542,17511,62858
39,67195,3073,46610,542,17511,62858
40,67195,3073,46610,542,17511,62857
41,67195,3073,46610,542,17511,62858
42,67195,3073,46610,542,17511,62858
43,67195,3073,46611,542,17511,62858
44,67195,3073,46610,542,17511,62858
45,67195,3073,46610,542,17511,62858
46,67195,3073,46610,542,17511,62857
47,67195,3073,46610,542,17511,62858
48,67195,3073,46610,542,17511,62858
49,67195,3073,46610,542,17511,62858
50,67195,3073,46610,542,17511,62858
51,67195,3073,46610,542,17511,62858
52,67195,3073,46611,542,17511,62858
53,67195,3073,46610,542,17511,62858
54,67195,3073,46610,542,17511,62858
55,67195,3073,46610,542,17511,62858
56,67195,3073,46610,542,17511,62858
57,67195,3073,46610,542,17511,62858
58,67195,3073,46610,542,17511,62858
59,67195,3073,46610,542,17511,62858
60,67195,3073,46610,542,17511,62858
61,67195,3073,46610,542,17511,62857
62,67195,3073,46610,542,17511,62858
63,67195,3074,46609,542,17511,62856
