timestamp,total,used,free,shared,buff/cache,available
0,67195,3115,44608,861,19472,62498
1,67195,3115,44607,861,19472,62498
2,67195,3115,44607,861,19472,62498
3,67195,3115,44607,861,19472,62498
4,67195,3115,44607,861,19472,62498
5,67195,3115,44607,861,19472,62498
6,67195,3115,44607,861,19472,62498
7,67195,3115,44607,861,19472,62498
8,67195,3115,44607,861,19472,62498
9,67195,3116,44606,861,19472,62497
10,67195,3115,44607,861,19472,62498
11,67195,3115,44607,861,19472,62498
12,67195,3115,44607,861,19472,62498
13,67195,3115,44607,861,19472,62498
14,67195,3116,44606,861,19472,62497
15,67195,3116,44606,861,19472,62497
16,67195,3115,44607,861,19472,62498
17,67195,3116,44607,861,19472,62498
18,67195,3116,44606,861,19472,62497
19,67195,3116,44607,861,19472,62497
20,67195,3125,44597,861,19472,62488
21,67195,3116,44607,861,19472,62498
22,67195,3116,44606,861,19472,62497
23,67195,3115,44607,861,19472,62498
24,67195,3115,44607,861,19472,62498
25,67195,3115,44607,861,19472,62498
26,67195,3115,44607,861,19472,62498
27,67195,3115,44607,861,19472,62498
28,67195,3116,44606,861,19472,62497
29,67195,3116,44606,861,19472,62497
30,67195,3122,44600,861,19472,62491
31,67195,3116,44606,861,19472,62497
32,67195,3116,44605,861,19472,62497
33,67195,3116,44606,861,19472,62497
34,67195,3116,44606,861,19472,62497
35,67195,3117,44605,861,19472,62496
36,67195,3116,44605,861,19472,62497
37,67195,3117,44605,861,19472,62496
38,67195,3117,44605,861,19472,62496
39,67195,3115,44607,861,19472,62498
40,67195,3116,44606,861,19472,62497
41,67195,3116,44606,861,19473,62497
42,67195,3115,44607,861,19473,62498
43,67195,3115,44606,861,19473,62498
44,67195,3115,44607,861,19473,62498
45,67195,3114,44607,861,19473,62499
46,67195,3115,44607,861,19473,62498
47,67195,3115,44607,861,19473,62498
48,67195,3115,44606,861,19473,62498
49,67195,3116,44606,861,19473,62497
50,67195,3115,44606,861,19473,62498
51,67195,3115,44606,861,19473,62498
52,67195,3115,44606,861,19473,62498
53,67195,3115,44606,861,19473,62498
54,67195,3116,44606,861,19473,62497
55,67195,3141,44580,861,19473,62472
56,67195,3115,44607,861,19473,62499
57,67195,3115,44607,861,19473,62499
58,67195,3124,44598,861,19473,62489
59,67195,3114,44607,861,19473,62499
60,67195,3115,44606,861,19473,62498
61,67195,3114,44607,861,19473,62499
62,67195,3115,44607,861,19473,62498
63,67195,3115,44607,861,19473,62498
64,67195,3115,44606,861,19473,62498
65,67195,3115,44606,861,19473,62498
66,67195,3115,44606,861,19473,62498
67,67195,3115,44606,861,19473,62498
68,67195,3119,44602,861,19473,62494
69,67195,3115,44607,861,19473,62498
70,67195,3115,44606,861,19473,62498
71,67195,3115,44606,861,19473,62498
72,67195,3115,44606,861,19473,62498
73,67195,3115,44606,861,19473,62498
74,67195,3115,44606,861,19473,62498
75,67195,3115,44606,861,19473,62498
76,67195,3116,44606,861,19473,62498
77,67195,3115,44606,861,19473,62498
78,67195,3115,44606,861,19473,62498
79,67195,3115,44606,861,19473,62498
80,67195,3115,44606,861,19473,62498
81,67195,3115,44606,861,19473,62498
82,67195,3115,44606,861,19473,62498
83,67195,3170,44551,861,19473,62443
