timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670051,1.3,1.8,64082.9,-0.0,-0.0,0.0,7297.8,32308.8,21.9,81.3,3.1,0.0,9.2
1649670052,1.6,0.9,64082.9,-0.0,-0.0,0.0,7297.8,32309.0,7.4,6.6,2.0,0.0,59.9
1649670053,0.6,0.3,64082.9,-0.0,-0.0,0.0,7297.8,32308.9,8.6,5.6,7.0,0.0,255.5
1649670054,0.6,0.5,64082.9,-0.0,-0.0,0.0,7297.8,32308.8,57.9,15.6,3.0,0.0,4.0
1649670055,0.3,0.3,64082.9,-0.0,-0.0,0.0,7297.8,32295.0,10.1,7.6,2.0,0.0,63.9
1649670056,16.0,18.3,64082.9,-0.0,-0.0,0.0,7297.8,32390.3,8.2,56.7,0.0,0.0,0.0
1649670057,45.1,28.8,64082.9,-0.0,-0.0,0.0,7297.8,32795.3,8.1,9.2,2.0,0.0,87.9
1649670058,45.5,12.2,64082.9,-0.0,-0.0,0.0,7297.8,33275.2,16.3,14.7,1.0,0.0,4.0
1649670059,53.9,6.6,64082.9,-0.0,-0.0,0.0,7297.9,33833.3,9.3,8.7,0.0,0.0,0.0
1649670060,46.1,4.6,64082.9,-0.0,-0.0,0.0,7297.9,34253.3,10.0,10.3,3.0,0.0,79.9
1649670061,50.8,4.9,64082.9,-0.0,-0.0,0.0,7297.9,34606.8,5.5,8.4,2.0,1445.5,0.0
1649670062,58.0,4.7,64082.9,-0.0,-0.0,0.0,7297.9,34863.8,8.1,6.5,3.0,0.0,1823.8
1649670063,61.5,4.7,64082.9,-0.0,-0.0,0.0,7297.9,34841.0,8.2,6.0,11.0,0.0,199.7
1649670064,53.3,4.5,64082.9,-0.0,-0.0,0.0,7297.9,34935.9,58.9,16.7,0.0,0.0,0.0
1649670065,55.2,4.0,64082.9,-0.0,-0.0,0.0,7297.9,34903.9,10.1,7.7,0.0,0.0,0.0
1649670066,54.7,4.1,64082.9,-0.0,-0.0,0.0,7297.9,34908.2,6.4,6.3,2.0,0.0,79.8
1649670067,53.7,4.7,64082.9,-0.0,-0.0,0.0,7297.9,34969.5,15.0,14.1,2.0,0.0,75.9
1649670068,55.3,4.4,64082.9,-0.0,-0.0,0.0,7297.9,34963.9,17.0,14.8,4.0,0.0,23.9
1649670069,54.1,4.4,64082.9,-0.0,-0.0,0.0,7297.9,35009.2,10.5,11.0,0.0,0.0,0.0
1649670070,54.5,4.2,64082.9,-0.0,-0.0,0.0,7297.9,35041.6,9.9,10.5,0.0,0.0,0.0
1649670071,55.1,4.1,64082.9,-0.0,-0.0,0.0,7297.9,35060.4,5.5,8.5,0.0,0.0,0.0
1649670072,54.9,4.6,64082.9,-0.0,-0.0,0.0,7298.0,35093.9,8.1,6.4,1.0,0.0,35.9
1649670073,53.7,3.9,64082.9,-0.0,-0.0,0.0,7297.9,35137.4,8.5,5.9,3.0,0.0,51.9
1649670074,56.4,4.4,64082.9,-0.0,-0.0,0.0,7298.0,35106.0,58.0,15.5,7.0,4.0,870.8
1649670075,43.0,3.8,64082.9,-0.0,-0.0,0.0,7298.0,35118.3,11.4,8.4,0.0,0.0,0.0
1649670076,8.1,1.1,64082.9,-0.0,-0.0,0.0,7298.0,35089.3,5.7,6.2,0.0,0.0,0.0
1649670077,3.5,1.2,64082.9,-0.0,-0.0,0.0,7298.0,35082.8,15.5,9.5,3.0,0.0,87.8
1649670078,0.7,0.6,64082.9,-0.0,-0.0,0.0,7298.0,35082.9,18.0,15.0,1.0,0.0,4.0
1649670079,0.4,0.2,64082.9,-0.0,-0.0,0.0,7298.0,35082.8,7.7,7.7,1.0,0.0,427.1
1649670080,0.5,0.2,64082.9,-0.0,-0.0,0.0,7298.0,35082.8,10.0,10.4,3.0,0.0,27.9
1649670081,0.2,0.2,64082.9,-0.0,-0.0,0.0,7298.0,35082.7,5.7,8.6,0.0,0.0,0.0
1649670082,1.2,0.8,64082.9,-0.0,-0.0,0.0,7298.0,35082.2,8.1,6.4,2.0,0.0,27.9
1649670083,1.1,0.6,64082.9,-0.0,-0.0,0.0,7298.0,35082.8,18.0,12.0,1.0,0.0,47.9
1649670084,0.7,0.5,64082.9,-0.0,-0.0,0.0,7298.0,35082.8,79.4,16.1,8.0,0.0,315.4
1649670085,3.9,0.4,64082.9,-0.0,-0.0,0.0,7298.0,35075.8,11.8,8.0,0.0,0.0,0.0
