timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884825,1.7,1.9,64082.9,-0.0,-0.0,0.0,7910.1,50566.7,29.4,84.8,0.8,0.0,3.0
1649884826,0.7,0.4,64082.9,-0.0,-0.0,0.0,7910.1,50566.8,6.3,6.2,6.0,0.0,159.7
1649884827,1.2,0.8,64082.9,-0.0,-0.0,0.0,7910.1,50566.9,6.5,6.7,0.0,0.0,0.0
1649884828,0.4,0.4,64082.9,-0.0,-0.0,0.0,7910.1,50566.9,11.5,13.0,0.0,0.0,0.0
1649884829,0.4,0.4,64082.9,-0.0,-0.0,0.0,7910.1,50566.9,64.4,27.9,5.0,0.0,135.8
1649884830,21.7,13.3,64082.9,-0.0,-0.0,0.0,7910.1,50752.6,21.5,62.9,0.0,0.0,0.0
1649884831,45.3,27.5,64082.9,-0.0,-0.0,0.0,7910.1,51268.8,18.9,14.5,1.0,0.0,7.9
1649884832,45.9,4.7,64082.9,-0.0,-0.0,0.0,7910.1,51738.7,9.2,6.6,0.0,0.0,0.0
1649884833,46.7,33.4,64082.9,-0.0,-0.0,0.0,7910.1,52081.8,9.2,10.1,1.0,0.0,35.9
1649884834,48.7,4.1,64082.9,-0.0,-0.0,0.0,7910.2,52610.7,14.9,10.9,3.0,0.0,87.8
1649884835,52.0,4.0,64082.9,-0.0,-0.0,0.0,7910.2,52682.8,13.1,11.3,3.0,0.0,47.9
1649884836,56.7,4.5,64082.9,-0.0,-0.0,0.0,7910.2,52614.2,4.6,4.9,0.0,0.0,0.0
1649884837,57.9,4.5,64082.9,-0.0,-0.0,0.0,7910.2,52605.6,6.6,7.5,4.0,0.0,167.6
1649884838,54.1,4.3,64082.9,-0.0,-0.0,0.0,7910.2,52721.6,4.5,6.1,0.0,0.0,0.0
1649884839,55.1,4.2,64082.9,-0.0,-0.0,0.0,7910.2,52663.5,63.2,20.0,4.0,0.0,67.9
1649884840,54.5,4.5,64082.9,-0.0,-0.0,0.0,7910.2,52688.6,8.8,8.4,0.0,0.0,0.0
1649884841,56.1,4.2,64082.9,-0.0,-0.0,0.0,7910.2,52697.3,7.9,7.4,0.0,0.0,0.0
1649884842,53.2,4.4,64082.9,-0.0,-0.0,0.0,7910.2,52795.6,10.7,7.4,6.0,0.0,111.8
1649884843,56.0,4.9,64082.9,-0.0,-0.0,0.0,7910.2,52783.6,9.3,10.1,2.0,0.0,39.9
1649884844,56.2,4.1,64082.9,-0.0,-0.0,0.0,7910.2,52772.0,14.0,10.6,2.0,0.0,75.8
1649884845,55.4,4.5,64082.9,-0.0,-0.0,0.0,7910.2,52856.7,13.8,11.4,2.0,0.0,31.9
1649884846,54.0,3.8,64082.9,-0.0,-0.0,0.0,7910.2,52811.4,4.6,4.9,0.0,0.0,0.0
1649884847,55.1,4.9,64082.9,-0.0,-0.0,0.0,7910.2,52938.6,9.2,9.0,5.0,0.0,626.8
1649884848,56.6,4.3,64082.9,-0.0,-0.0,0.0,7910.2,52866.4,4.7,6.8,2.0,0.0,4.0
1649884849,55.0,4.3,64082.9,-0.0,-0.0,0.0,7910.2,52945.6,62.7,19.0,0.0,0.0,0.0
1649884850,55.1,4.2,64082.9,-0.0,-0.0,0.0,7910.2,52916.4,9.1,9.1,2.0,0.0,43.9
1649884851,55.0,4.5,64082.9,-0.0,-0.0,0.0,7910.2,53036.7,8.4,7.6,0.0,0.0,0.0
1649884852,54.5,3.7,64082.9,-0.0,-0.0,0.0,7910.2,52980.3,8.8,5.8,0.0,0.0,0.0
1649884853,56.5,5.0,64082.9,-0.0,-0.0,0.0,7910.2,52967.4,10.4,11.5,5.0,0.0,95.8
1649884854,57.2,4.3,64082.9,-0.0,-0.0,0.0,7910.2,52969.7,14.0,10.7,0.0,0.0,0.0
1649884855,53.0,4.2,64082.9,-0.0,-0.0,0.0,7910.2,52963.9,14.3,11.5,1.0,0.0,4.0
1649884856,16.0,2.1,64082.9,-0.0,-0.0,0.0,7910.2,52957.8,5.4,5.8,2.0,0.0,75.7
1649884857,8.7,1.7,64082.9,-0.0,-0.0,0.0,7910.2,52958.1,6.7,7.4,15.0,0.0,674.6
1649884858,6.3,1.2,64082.9,-0.0,-0.0,0.0,7910.2,52948.2,11.6,6.7,0.0,0.0,0.0
1649884859,0.5,0.4,64082.9,-0.0,-0.0,0.0,7910.2,52948.2,61.8,18.4,0.0,0.0,0.0
1649884860,0.2,0.2,64082.9,-0.0,-0.0,0.0,7910.2,52948.2,8.7,8.3,0.0,0.0,0.0
1649884861,0.7,0.3,64082.9,-0.0,-0.0,0.0,7910.2,52948.2,8.3,7.5,2.0,0.0,47.5
1649884862,0.2,0.3,64082.9,-0.0,-0.0,0.0,7910.2,52948.2,7.2,5.0,5.0,0.0,267.5
1649884863,1.9,1.1,64082.9,-0.0,-0.0,0.0,7910.2,52949.4,13.2,13.3,1.0,0.0,47.9
1649884864,0.4,0.2,64082.9,-0.0,-0.0,0.0,7910.2,52948.9,15.3,11.1,0.0,0.0,0.0
1649884865,3.5,0.8,64082.9,-0.0,-0.0,0.0,7910.2,52942.6,14.5,12.4,2.0,0.0,83.8
1649884866,6.3,1.1,64082.9,-0.0,-0.0,0.0,7910.2,52367.5,4.7,4.3,2.0,0.0,8.0
1649884867,7.2,1.4,64082.9,-0.0,-0.0,0.0,7910.2,51778.7,6.7,7.5,0.0,0.0,0.0
1649884868,6.3,0.9,64082.9,-0.0,-0.0,0.0,7910.2,51483.2,4.2,6.7,3.0,0.0,59.9
1649884869,6.1,1.2,64082.9,-0.0,-0.0,0.0,7910.2,50875.6,63.2,19.4,0.0,0.0,0.0
1649884870,1.9,0.6,64082.9,-0.0,-0.0,0.0,7910.2,50570.2,8.7,8.2,0.0,0.0,0.0
1649884871,1.2,0.7,64082.9,-0.0,-0.0,0.0,7910.2,50596.0,14.4,14.8,4.0,0.0,27.8
1649884872,0.3,0.4,64082.9,-0.0,-0.0,0.0,7910.2,50596.2,7.2,5.0,4.0,0.0,43.9
1649884873,1.7,1.1,64082.9,-0.0,-0.0,0.0,7910.2,50596.7,11.1,10.7,3.0,0.0,51.9
1649884874,0.5,0.2,64082.9,-0.0,-0.0,0.0,7910.2,50596.7,14.7,13.2,24.0,0.0,1433.1
1649884875,0.8,0.6,64082.9,-0.0,-0.0,0.0,7910.2,50583.5,13.4,11.6,3.0,0.0,31.9
1649884876,0.7,0.4,64082.9,-0.0,-0.0,0.0,7910.2,50583.2,5.7,5.6,2.0,0.0,4.0
1649884877,1.3,0.9,64082.9,-0.0,-0.0,0.0,7910.2,50582.7,6.7,7.0,3.0,0.0,387.3
