timestamp,total,used,free,shared,buff/cache,available
0,67195,27206,15145,974,24843,38295
1,67195,27207,15145,974,24843,38294
2,67195,27206,15145,974,24843,38294
3,67195,27207,15144,974,24843,38294
4,67195,27207,15144,974,24843,38294
5,67195,27272,15079,974,24843,38229
6,67195,27657,14694,974,24843,37843
7,67195,28290,14061,974,24844,37210
8,67195,28687,13664,974,24844,36813
9,67195,29122,13229,974,24844,36379
10,67195,29278,13072,974,24844,36222
11,67195,29289,13061,974,24844,36211
12,67195,29345,13005,974,24844,36155
13,67195,29333,13017,974,24844,36167
14,67195,29365,12985,974,24844,36135
15,67195,29365,12985,974,24844,36135
16,67195,29363,12987,974,24844,36137
17,67195,29407,12942,974,24844,36093
18,67195,29451,12899,974,24845,36049
19,67195,29462,12888,975,24845,36038
20,67195,29646,12703,975,24845,35853
21,67195,29564,12785,975,24845,35935
22,67195,29570,12779,975,24845,35930
23,67195,29575,12774,975,24845,35925
24,67195,29670,12679,975,24845,35830
25,67195,29625,12724,975,24845,35874
26,67195,29654,12695,975,24845,35846
27,67195,29645,12704,975,24845,35854
28,67195,29636,12713,975,24846,35864
29,67195,29644,12705,975,24846,35855
30,67195,29633,12716,975,24846,35867
31,67195,29629,12720,975,24846,35871
32,67195,29629,12720,975,24846,35871
33,67195,29629,12720,975,24846,35871
34,67195,29628,12720,975,24846,35871
35,67195,29628,12720,975,24846,35871
36,67195,29629,12720,975,24846,35871
37,67195,29629,12720,975,24846,35871
38,67195,29311,13038,975,24846,36189
39,67195,28739,13610,975,24846,36761
40,67195,28148,14201,975,24846,37352
41,67195,27545,14804,975,24846,37955
42,67195,27208,15141,975,24846,38292
43,67195,27208,15141,975,24846,38292
44,67195,27208,15141,975,24846,38292
45,67195,27207,15141,975,24846,38292
46,67195,27208,15141,975,24846,38292
47,67195,27207,15141,975,24846,38292
48,67195,27208,15141,975,24846,38292
49,67195,27207,15141,975,24846,38292
50,67195,27208,15141,975,24846,38292
51,67195,27208,15141,975,24846,38292
52,67195,27207,15141,975,24846,38292
53,67195,27208,15141,975,24846,38292
54,67195,27235,15114,975,24846,38265
55,67195,27234,15114,975,24846,38265
56,67195,27206,15142,975,24846,38294
57,67195,27206,15142,975,24846,38294
58,67195,27208,15140,975,24846,38291
59,67195,27208,15141,975,24846,38292
60,67195,27208,15140,975,24846,38291
61,67195,27209,15140,975,24846,38291
62,67195,27209,15139,975,24846,38291
63,67195,27208,15140,975,24846,38292
64,67195,27208,15140,975,24846,38292
65,67195,27236,15112,975,24846,38264
66,67195,27249,15099,975,24846,38250
67,67195,27222,15127,975,24846,38278
68,67195,27207,15141,975,24846,38293
69,67195,27206,15142,975,24846,38293
70,67195,27207,15141,975,24846,38293
71,67195,27207,15142,975,24846,38293
72,67195,27207,15141,975,24846,38293
73,67195,27207,15142,975,24846,38293
74,67195,27207,15142,975,24846,38293
75,67195,27207,15141,975,24846,38293
76,67195,27207,15141,975,24846,38293
77,67195,27214,15135,975,24846,38286
78,67195,27206,15142,975,24846,38293
