timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884825,1.8,2.0,64082.9,-0.0,-0.0,0.0,7712.0,39917.7,24.9,81.8,3.8,0.0,9.1
1649884826,1.6,1.2,64082.9,-0.0,-0.0,0.0,7712.0,39918.0,6.9,6.6,8.0,0.0,75.9
1649884827,0.4,0.5,64082.9,-0.0,-0.0,0.0,7712.0,39918.0,9.6,7.5,0.0,0.0,0.0
1649884828,1.6,0.9,64082.9,-0.0,-0.0,0.0,7712.0,39917.5,16.1,14.3,7.0,0.0,55.9
1649884829,0.7,0.6,64082.9,-0.0,-0.0,0.0,7712.0,39917.5,60.3,26.4,2.0,0.0,55.9
1649884830,27.3,21.2,64082.9,-0.0,-0.0,0.0,7712.1,40128.2,20.4,59.1,0.0,0.0,0.0
1649884831,48.8,18.3,64082.9,-0.0,-0.0,0.0,7712.1,40720.1,8.2,8.7,2.0,0.0,431.3
1649884832,45.4,5.1,64082.9,-0.0,-0.0,0.0,7712.1,41136.5,7.5,7.6,1.0,0.0,35.9
1649884833,47.7,36.9,64082.9,-0.0,-0.0,0.0,7712.1,41471.9,14.5,10.2,3.0,0.0,59.9
1649884834,50.6,4.2,64082.9,-0.0,-0.0,0.0,7712.1,41821.8,11.1,11.2,0.0,0.0,0.0
1649884835,54.0,4.3,64082.9,-0.0,-0.0,0.0,7712.1,41910.7,12.2,14.0,2.0,0.0,4.0
1649884836,57.2,4.8,64082.9,-0.0,-0.0,0.0,7712.1,41892.5,6.1,6.4,7.0,0.0,155.7
1649884837,55.3,4.2,64082.9,-0.0,-0.0,0.0,7712.1,41878.1,12.2,8.8,0.0,0.0,0.0
1649884838,54.8,4.9,64082.9,-0.0,-0.0,0.0,7712.1,41928.7,7.3,5.6,3.0,0.0,67.9
1649884839,55.0,4.3,64082.9,-0.0,-0.0,0.0,7712.1,41933.6,58.8,16.5,0.0,0.0,0.0
1649884840,54.5,4.1,64082.9,-0.0,-0.0,0.0,7712.1,41957.2,9.2,7.8,0.0,0.0,0.0
1649884841,53.8,4.4,64082.9,-0.0,-0.0,0.0,7712.1,41995.0,9.1,9.0,3.0,0.0,103.8
1649884842,54.3,4.5,64082.9,-0.0,-0.0,0.0,7712.1,42071.4,8.1,7.7,2.0,0.0,39.9
1649884843,55.8,4.3,64082.9,-0.0,-0.0,0.0,7712.1,42010.5,13.7,10.0,2.0,0.0,55.9
1649884844,54.0,4.3,64082.9,-0.0,-0.0,0.0,7712.1,42110.7,10.3,11.0,0.0,0.0,0.0
1649884845,55.3,4.6,64082.9,-0.0,-0.0,0.0,7712.1,42099.5,13.3,14.0,1.0,0.0,4.0
1649884846,55.2,5.2,64082.9,-0.0,-0.0,0.0,7712.1,42179.9,6.2,6.5,4.0,0.0,35.9
1649884847,54.0,4.2,64082.9,-0.0,-0.0,0.0,7712.1,42182.8,9.4,7.1,0.0,0.0,0.0
1649884848,58.8,4.9,64082.9,-0.0,-0.0,0.0,7712.1,42179.0,6.9,6.2,29.9,0.0,1596.7
1649884849,56.3,4.4,64082.9,-0.0,-0.0,0.0,7712.1,42176.0,58.2,15.5,0.0,0.0,0.0
1649884850,56.7,4.2,64082.9,-0.0,-0.0,0.0,7712.1,42180.8,8.9,7.3,0.0,0.0,0.0
1649884851,53.4,4.3,64082.9,-0.0,-0.0,0.0,7712.1,42200.4,8.7,9.1,11.0,0.0,271.5
1649884852,54.7,4.6,64082.9,-0.0,-0.0,0.0,7712.1,42211.1,8.5,7.4,5.0,0.0,91.8
1649884853,49.3,3.7,64082.9,-0.0,-0.0,0.0,7712.1,42191.8,12.6,9.7,2.0,0.0,75.8
1649884854,4.4,0.8,64082.9,-0.0,-0.0,0.0,7712.1,42181.6,15.7,9.3,0.0,0.0,0.0
1649884855,1.1,0.7,64082.9,-0.0,-0.0,0.0,7712.1,42181.5,13.4,15.8,2.0,0.0,4.0
1649884856,1.6,1.2,64082.9,-0.0,-0.0,0.0,7712.1,42181.7,6.3,6.7,3.0,0.0,127.8
1649884857,0.4,0.3,64082.9,-0.0,-0.0,0.0,7712.1,42181.7,9.7,7.5,2.0,0.0,4.0
1649884858,1.5,1.1,64082.9,-0.0,-0.0,0.0,7712.1,42181.2,7.7,7.2,1.0,0.0,43.9
1649884859,0.5,0.6,64082.9,-0.0,-0.0,0.0,7712.1,42181.2,57.2,14.9,1.0,0.0,4.0
1649884860,0.6,0.4,64082.9,-0.0,-0.0,0.0,7712.1,42181.3,8.4,6.4,0.0,0.0,0.0
1649884861,0.6,0.7,64082.9,-0.0,-0.0,0.0,7712.1,42181.3,8.7,9.0,5.0,0.0,227.6
1649884862,0.7,0.6,64082.9,-0.0,-0.0,0.0,7712.1,42181.2,9.3,7.6,4.0,0.0,91.8
1649884863,2.7,0.4,64082.9,-0.0,-0.0,0.0,7712.1,42174.7,12.4,10.2,0.0,0.0,0.0
1649884864,6.4,1.1,64082.9,-0.0,-0.0,0.0,7712.1,41621.4,7.4,8.4,2.0,0.0,67.4
1649884865,6.4,1.1,64082.9,-0.0,-0.0,0.0,7712.1,41028.8,13.6,14.8,2.0,0.0,4.0
1649884866,7.4,1.4,64082.9,-0.0,-0.0,0.0,7712.1,40753.6,7.8,8.7,0.0,0.0,0.0
1649884867,6.0,1.1,64082.9,-0.0,-0.0,0.0,7712.1,40203.2,8.8,6.7,5.0,0.0,982.2
1649884868,2.6,1.4,64082.9,-0.0,-0.0,0.0,7712.1,39924.8,7.1,6.3,2.0,0.0,51.9
1649884869,0.6,0.6,64082.9,-0.0,-0.0,0.0,7712.1,39924.8,58.1,15.3,2.0,0.0,43.5
1649884870,0.9,0.5,64082.9,-0.0,-0.0,0.0,7712.1,39924.8,9.0,7.4,0.0,0.0,0.0
1649884871,0.6,0.4,64082.9,-0.0,-0.0,0.0,7712.1,39924.8,8.7,9.1,0.0,0.0,0.0
1649884872,0.7,0.5,64082.9,-0.0,-0.0,0.0,7712.1,39925.0,9.9,7.6,4.0,0.0,475.1
1649884873,0.4,0.4,64082.9,-0.0,-0.0,0.0,7712.1,39924.9,11.0,9.5,0.0,0.0,0.0
