timestamp,total,used,free,shared,buff/cache,available
0,67195,26992,15422,966,24779,38515
175150,67195,26993,15422,966,24779,38515
1,67195,26993,15422,966,24779,38515
175151,67195,26993,15422,966,24779,38515
2,67195,26993,15422,966,24779,38515
175152,67195,26992,15422,966,24779,38515
3,67195,26993,15422,966,24779,38515
175153,67195,26993,15422,966,24779,38515
4,67195,26993,15422,966,24779,38515
175154,67195,27011,15404,966,24780,38497
5,67195,27047,15368,966,24780,38461
175155,67195,27319,15096,966,24780,38189
6,67195,27447,14967,966,24780,38060
175156,67195,28004,14411,966,24780,37504
7,67195,28080,14334,966,24780,37428
175157,67195,28398,14016,966,24780,37109
8,67195,28434,13981,966,24780,37074
175158,67195,28761,13654,966,24780,36747
9,67195,28859,13555,966,24780,36649
175159,67195,29007,13407,966,24780,36500
10,67195,29015,13400,966,24780,36493
175160,67195,29063,13351,966,24780,36445
11,67195,29042,13372,966,24780,36465
175161,67195,29070,13344,966,24780,36438
12,67195,29106,13308,966,24780,36401
175162,67195,29184,13230,966,24780,36324
13,67195,29161,13253,966,24780,36346
175163,67195,29137,13277,966,24780,36370
14,67195,29153,13260,966,24780,36354
175164,67195,29132,13281,966,24781,36375
15,67195,29137,13277,966,24781,36370
175165,67195,29133,13281,966,24781,36374
16,67195,29162,13251,966,24781,36345
175166,67195,29228,13186,966,24781,36280
17,67195,29218,13195,966,24781,36289
175167,67195,29189,13224,966,24781,36318
18,67195,29189,13225,966,24781,36318
175168,67195,29305,13109,966,24781,36202
19,67195,29455,12958,966,24781,36052
175169,67195,29361,13052,966,24781,36146
20,67195,29410,13003,966,24781,36097
175170,67195,29374,13039,966,24781,36133
21,67195,29374,13039,966,24781,36133
175171,67195,29398,13015,966,24781,36109
22,67195,29359,13054,966,24781,36148
175172,67195,29443,12970,966,24781,36064
23,67195,29378,13035,966,24781,36129
175173,67195,29391,13022,966,24781,36116
24,67195,29405,13008,966,24781,36102
175174,67195,29479,12934,966,24781,36029
25,67195,29500,12913,966,24781,36007
175175,67195,29471,12941,966,24782,36036
26,67195,29482,12930,966,24782,36025
175176,67195,29456,12957,966,24782,36051
27,67195,29476,12937,966,24782,36031
175177,67195,29461,12952,966,24782,36046
28,67195,29455,12958,966,24782,36052
175178,67195,29468,12944,966,24782,36039
29,67195,29509,12904,966,24782,35998
175179,67195,29569,12843,966,24782,35938
30,67195,29524,12889,966,24782,35983
175180,67195,29474,12938,966,24782,36033
31,67195,29474,12938,966,24782,36033
175181,67195,29474,12938,966,24782,36033
32,67195,29474,12938,966,24782,36033
175182,67195,29474,12938,966,24782,36033
33,67195,29472,12940,966,24782,36035
175183,67195,29472,12940,966,24782,36035
34,67195,29472,12940,966,24782,36035
175184,67195,29472,12940,966,24782,36035
35,67195,29472,12940,966,24782,36035
175185,67195,29481,12931,966,24782,36026
36,67195,29472,12940,966,24782,36035
175186,67195,29472,12940,966,24782,36035
