timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884825,1.6,1.8,64082.9,-0.0,-0.0,0.0,5984.6,43810.5,22.0,75.6,2.3,0.0,6.1
1649884826,2.0,1.1,64082.9,-0.0,-0.0,0.0,5984.6,43810.7,12.3,11.1,26.9,0.0,945.7
1649884827,0.3,0.4,64082.9,-0.0,-0.0,0.0,5984.6,43810.7,7.7,6.7,0.0,0.0,0.0
1649884828,0.2,0.3,64082.9,-0.0,-0.0,0.0,5984.6,43810.8,7.9,8.0,0.0,0.0,0.0
1649884829,0.5,0.3,64082.9,-0.0,-0.0,0.0,5984.6,43810.8,15.6,10.1,11.0,0.0,187.7
1649884830,31.3,24.2,64082.9,-0.0,-0.0,0.0,5984.6,44062.7,20.1,67.1,0.0,0.0,0.0
1649884831,45.5,15.2,64082.9,-0.0,-0.0,0.0,5984.6,44615.9,26.6,29.2,2.0,0.0,32.0
1649884832,45.8,5.2,64082.9,-0.0,-0.0,0.0,5984.6,45036.1,5.2,8.8,0.0,0.0,0.0
1649884833,49.4,36.0,64082.9,-0.0,-0.0,0.0,5984.6,45356.5,7.0,11.3,1.0,0.0,35.9
1649884834,50.4,4.5,64082.9,-0.0,-0.0,0.0,5984.7,45713.0,7.2,5.1,7.0,0.0,638.5
1649884835,51.3,4.2,64082.9,-0.0,-0.0,0.0,5984.7,45918.4,8.8,7.0,2.0,0.0,8.0
1649884836,57.0,5.4,64082.9,-0.0,-0.0,0.0,5984.7,45811.4,9.8,7.2,2.0,0.0,91.9
1649884837,57.2,4.5,64082.9,-0.0,-0.0,0.0,5984.7,45829.3,7.9,7.8,0.0,0.0,0.0
1649884838,55.0,4.4,64082.9,-0.0,-0.0,0.0,5984.7,45869.5,7.3,7.8,0.0,0.0,0.0
1649884839,55.2,4.8,64082.9,-0.0,-0.0,0.0,5984.7,45861.7,10.2,10.0,5.0,0.0,71.8
1649884840,55.4,5.3,64082.9,-0.0,-0.0,0.0,5984.7,45886.5,27.8,17.5,0.0,0.0,0.0
1649884841,54.5,4.5,64082.9,-0.0,-0.0,0.0,5984.7,45908.0,13.8,16.0,2.0,0.0,24.0
1649884842,55.3,4.8,64082.9,-0.0,-0.0,0.0,5984.7,45945.6,5.2,8.8,0.0,0.0,0.0
1649884843,55.3,4.9,64082.9,-0.0,-0.0,0.0,5984.7,45926.6,7.3,12.3,3.0,0.0,43.9
1649884844,52.8,4.5,64082.9,-0.0,-0.0,0.0,5984.7,46055.6,6.7,3.9,4.0,0.0,215.5
1649884845,53.3,4.4,64082.9,-0.0,-0.0,0.0,5984.7,46118.9,8.3,7.7,2.0,0.0,4.0
1649884846,56.1,5.1,64082.9,-0.0,-0.0,0.0,5984.7,46026.0,8.6,6.6,2.0,0.0,79.8
1649884847,56.9,4.8,64082.9,-0.0,-0.0,0.0,5984.7,46015.3,8.8,7.5,0.0,0.0,0.0
1649884848,54.1,4.6,64082.9,-0.0,-0.0,0.0,5984.7,46094.9,8.1,9.1,0.0,0.0,0.0
1649884849,55.1,4.5,64082.9,-0.0,-0.0,0.0,5984.7,46059.3,9.4,8.5,0.0,0.0,0.0
1649884850,55.0,5.0,64082.9,-0.0,-0.0,0.0,5984.7,46066.3,17.4,10.8,2.0,0.0,12.0
1649884851,56.8,4.8,64082.9,-0.0,-0.0,0.0,5984.7,46065.5,13.7,16.1,2.0,0.0,23.9
1649884852,55.2,4.6,64082.9,-0.0,-0.0,0.0,5984.7,46088.5,5.3,8.9,0.0,0.0,0.0
1649884853,39.0,3.7,64082.9,-0.0,-0.0,0.0,5984.7,46107.2,6.9,12.1,3.0,0.0,47.9
1649884854,15.0,2.0,64082.9,-0.0,-0.0,0.0,5984.7,46101.1,6.9,4.1,5.0,0.0,159.7
1649884855,2.3,0.7,64082.9,-0.0,-0.0,0.0,5984.7,46093.1,17.6,9.0,1.0,0.0,4.0
1649884856,1.4,1.1,64082.9,-0.0,-0.0,0.0,5984.7,46093.1,8.0,6.0,2.0,0.0,83.9
1649884857,0.6,0.5,64082.9,-0.0,-0.0,0.0,5984.7,46093.1,6.8,6.3,0.0,0.0,0.0
1649884858,0.2,0.3,64082.9,-0.0,-0.0,0.0,5984.7,46093.0,9.5,10.0,3.0,0.0,43.9
1649884859,0.2,0.2,64082.9,-0.0,-0.0,0.0,5984.7,46093.2,9.4,8.4,6.0,0.0,974.3
