timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670051,1.8,2.0,64082.9,-0.0,-0.0,0.0,11144.5,31540.2,21.2,80.2,15.2,0.0,700.1
1649670052,1.6,1.2,64082.9,-0.0,-0.0,0.0,11144.5,31540.3,7.8,5.1,2.0,0.0,39.9
1649670053,0.9,0.6,64082.9,-0.0,-0.0,0.0,11144.5,31540.5,7.4,7.2,2.0,0.0,4.0
1649670054,0.5,0.6,64082.9,-0.0,-0.0,0.0,11144.5,31540.6,8.0,11.8,2.0,0.0,59.9
1649670055,0.6,0.5,64082.9,-0.0,-0.0,0.0,11144.5,31540.5,13.9,13.8,1.0,0.0,79.8
1649670056,20.7,23.3,64082.9,-0.0,-0.0,0.0,11144.5,31666.9,9.1,55.9,3.0,0.0,8.0
1649670057,44.2,29.4,64082.9,-0.0,-0.0,0.0,11144.6,32056.5,10.5,8.6,1.0,0.0,4.0
1649670058,44.2,6.2,64082.9,-0.0,-0.0,0.0,11144.6,32579.3,14.6,12.9,0.0,0.0,0.0
1649670059,52.5,6.1,64082.9,-0.0,-0.0,0.0,11144.6,33148.4,6.3,3.7,3.0,0.0,47.9
1649670060,45.8,4.8,64082.9,-0.0,-0.0,0.0,11144.6,33564.3,8.4,10.0,1.0,0.0,670.8
1649670061,46.3,5.7,64082.9,-0.0,-0.0,0.0,11144.6,34466.1,7.3,11.7,33.8,0.0,2882.9
1649670062,52.4,4.8,64082.9,-0.0,-0.0,0.0,11144.7,34538.0,7.4,4.6,3.0,0.0,39.9
1649670063,59.9,4.6,64082.9,-0.0,-0.0,0.0,11144.7,34278.6,8.6,7.9,1.0,0.0,4.0
1649670064,63.3,5.1,64082.9,-0.0,-0.0,0.0,11144.7,34462.1,8.5,12.2,0.0,0.0,0.0
1649670065,60.6,5.1,64082.9,-0.0,-0.0,0.0,11144.7,34560.2,14.3,14.2,3.0,0.0,119.7
1649670066,61.6,5.0,64082.9,-0.0,-0.0,0.0,11144.7,34564.0,7.8,6.8,5.9,0.0,288.6
1649670067,58.9,4.8,64082.9,-0.0,-0.0,0.0,11144.7,34524.6,10.0,7.5,1.0,0.0,4.0
1649670068,57.7,4.4,64082.9,-0.0,-0.0,0.0,11144.7,34520.2,14.7,13.2,0.0,0.0,0.0
1649670069,53.8,4.1,64082.9,-0.0,-0.0,0.0,11144.7,34534.2,6.2,3.7,3.0,2630.2,0.0
1649670070,53.0,4.0,64082.9,-0.0,-0.0,0.0,11144.7,34559.8,8.7,10.4,4.0,0.0,47.9
1649670071,53.2,4.2,64082.9,-0.0,-0.0,0.0,11144.7,34582.4,6.4,11.1,3.0,0.0,8.0
1649670072,57.1,4.6,64082.9,-0.0,-0.0,0.0,11144.7,34555.9,7.3,4.6,1.0,0.0,47.9
1649670073,55.4,4.1,64082.9,-0.0,-0.0,0.0,11144.7,34556.8,7.5,6.4,0.0,0.0,0.0
1649670074,53.7,4.4,64082.9,-0.0,-0.0,0.0,11144.7,34556.7,9.3,12.7,0.0,0.0,0.0
1649670075,55.0,4.0,64082.9,-0.0,-0.0,0.0,11144.7,34554.6,14.9,15.2,2.0,0.0,75.8
1649670076,53.2,4.7,64082.9,-0.0,-0.0,0.0,11144.7,34638.9,7.9,6.9,1.0,0.0,4.0
1649670077,36.5,3.8,64082.9,-0.0,-0.0,0.0,11144.7,34620.9,21.3,15.9,8.0,0.0,642.9
1649670078,3.8,1.0,64082.9,-0.0,-0.0,0.0,11144.7,34612.3,19.8,12.8,0.0,0.0,0.0
1649670079,0.6,0.5,64082.9,-0.0,-0.0,0.0,11144.7,34612.2,6.1,3.5,0.0,0.0,0.0
1649670080,0.4,0.6,64082.9,-0.0,-0.0,0.0,11144.7,34612.5,8.4,10.0,0.0,0.0,0.0
1649670081,0.4,0.5,64082.9,-0.0,-0.0,0.0,11144.7,34612.4,6.6,11.2,3.0,0.0,47.3
1649670083,1.4,1.2,64082.9,-0.0,-0.0,0.0,11144.7,34613.0,7.3,4.6,8.0,0.0,990.1
1649670084,1.1,0.7,64082.9,-0.0,-0.0,0.0,11144.7,34612.3,6.0,5.4,0.0,0.0,0.0
1649670085,0.6,0.6,64082.9,-0.0,-0.0,0.0,11144.7,34612.4,8.5,12.0,0.0,0.0,0.0
1649670086,0.5,0.6,64082.9,-0.0,-0.0,0.0,11144.7,34612.5,16.2,16.2,0.0,0.0,0.0
