timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884825,2.2,2.5,64082.9,-0.0,-0.0,0.0,10610.2,46816.2,33.0,84.9,4.4,244.0,8.8
1649884826,1.6,1.1,64082.9,-0.0,-0.0,0.0,10610.2,46816.1,11.9,7.6,0.0,0.0,0.0
1649884827,0.6,0.6,64082.9,-0.0,-0.0,0.0,10610.2,46816.1,8.2,4.4,0.0,0.0,0.0
1649884828,0.8,0.7,64082.9,-0.0,-0.0,0.0,10610.2,46817.2,14.4,17.1,2.0,0.0,55.9
1649884829,1.0,0.8,64082.9,-0.0,-0.0,0.0,10610.2,46829.6,24.0,28.2,13.0,0.0,179.7
1649884830,23.0,14.5,64082.9,-0.0,-0.0,0.0,10610.3,47006.3,10.6,59.8,0.0,0.0,0.0
1649884831,43.9,30.1,64082.9,-0.0,-0.0,0.0,10610.3,47494.3,17.0,8.2,0.0,0.0,0.0
1649884832,46.0,5.6,64082.9,-0.0,-0.0,0.0,10610.3,47987.0,6.6,8.6,1.0,0.0,35.9
1649884833,48.2,34.0,64082.9,-0.0,-0.0,0.0,10610.3,48262.9,7.0,8.3,0.0,0.0,0.0
1649884834,47.4,5.3,64082.9,-0.0,-0.0,0.0,10613.7,48620.1,6.5,8.4,10.9,221.1,315.8
1649884835,54.8,3.8,64082.9,-0.0,-0.0,0.0,10614.3,48664.1,14.0,15.4,2.0,0.0,8.0
1649884836,47.9,5.3,64082.9,-0.0,-0.0,0.0,10622.2,48943.9,13.4,7.8,42.9,2964.6,0.0
1649884837,50.6,4.3,64082.9,-0.0,-0.0,0.0,10627.7,49034.9,10.5,5.3,27.9,2838.7,0.0
1649884838,54.8,5.6,64082.9,-0.0,-0.0,0.0,10628.3,49238.9,10.8,12.1,0.0,0.0,0.0
1649884839,55.3,3.9,64082.9,-0.0,-0.0,0.0,10629.4,49206.4,14.3,14.0,8.8,0.0,283.2
1649884840,48.8,5.2,64082.9,-0.0,-0.0,0.0,10642.0,49092.9,16.5,13.7,50.9,3213.2,79.8
1649884841,47.8,5.4,64082.9,-0.0,-0.0,0.0,10652.6,49554.9,6.8,5.8,43.9,3018.0,0.0
1649884842,51.3,5.2,64082.9,-0.0,-0.0,0.0,10655.1,49963.1,6.5,10.0,4.0,71.8,39.9
1649884843,54.4,4.3,64082.9,-0.0,-0.0,0.0,10655.5,49936.7,6.2,6.4,0.0,0.0,0.0
1649884844,57.4,4.7,64082.9,-0.0,-0.0,0.0,10656.7,49690.3,7.6,10.7,5.9,287.7,90.6
1649884845,56.3,5.1,64082.9,-0.0,-0.0,0.0,10658.4,49833.5,11.4,13.2,13.0,554.8,23.9
1649884846,54.5,5.0,64082.9,-0.0,-0.0,0.0,10653.8,49727.8,13.0,7.3,25.9,1133.5,997.8
1649884847,50.8,3.5,64082.9,-0.0,-0.0,0.0,10654.3,49419.2,8.2,4.8,2.0,71.9,0.0
1649884848,54.1,5.0,64082.9,-0.0,-0.0,0.0,10656.2,49525.7,9.3,9.8,15.0,970.1,63.9
1649884849,55.6,4.7,64082.9,-0.0,-0.0,0.0,10656.7,49687.2,14.8,13.8,6.9,118.6,7.9
1649884850,56.7,4.0,64082.9,-0.0,-0.0,0.0,10657.0,49426.8,10.8,9.4,11.0,207.6,79.8
1649884851,57.6,4.9,64082.9,-0.0,-0.0,0.0,10657.7,49448.7,10.0,9.9,3.0,303.4,0.0
1649884852,56.7,4.7,64082.9,-0.0,-0.0,0.0,10657.8,49453.8,6.2,10.4,1.0,0.0,47.9
1649884853,57.5,4.2,64082.9,-0.0,-0.0,0.0,10657.9,49449.1,6.9,7.3,2.0,0.0,71.8
1649884854,54.7,4.3,64082.9,-0.0,-0.0,0.0,10657.9,49443.5,7.8,11.0,4.0,0.0,12.0
1649884855,53.8,4.7,64082.9,-0.0,-0.0,0.0,10659.3,49549.2,14.1,15.1,6.0,1261.7,0.0
1649884856,57.8,4.9,64082.9,-0.0,-0.0,0.0,10659.3,49464.4,13.2,7.4,2.0,0.0,63.9
1649884857,56.4,4.7,64082.9,-0.0,-0.0,0.0,10659.3,49508.5,7.4,4.0,0.0,0.0,0.0
1649884858,53.9,4.3,64082.9,-0.0,-0.0,0.0,10659.6,49492.8,9.5,10.4,5.0,223.5,4.0
1649884859,56.0,4.1,64082.9,-0.0,-0.0,0.0,10659.6,49489.1,14.7,13.6,3.0,0.0,27.5
1649884860,52.5,4.1,64082.9,-0.0,-0.0,0.0,10661.6,49550.5,9.5,9.1,15.0,1932.3,0.0
1649884861,57.4,4.9,64082.9,-0.0,-0.0,0.0,10661.9,49479.0,7.6,6.8,0.0,0.0,0.0
1649884862,54.4,4.6,64082.9,-0.0,-0.0,0.0,10658.9,49500.6,6.3,10.4,4.0,0.0,99.8
1649884863,55.2,4.0,64082.9,-0.0,-0.0,0.0,10659.6,49496.0,6.5,6.6,9.0,738.5,0.0
1649884864,46.7,5.9,64082.9,-0.0,-0.0,0.0,10664.0,50140.0,7.5,9.9,32.4,2323.4,102.0
1649884865,51.1,5.6,64082.9,-0.0,-0.0,0.0,10664.9,50335.0,12.7,13.8,1.0,79.8,0.0
1649884866,52.5,4.6,64082.9,-0.0,-0.0,0.0,10664.9,50243.8,12.3,7.1,0.0,0.0,0.0
1649884867,41.4,3.3,64082.9,-0.0,-0.0,0.0,10664.9,49903.7,7.8,4.9,0.0,0.0,0.0
1649884868,30.7,3.1,64082.9,-0.0,-0.0,0.0,10664.9,49903.9,9.2,10.4,1.0,0.0,4.0
1649884869,26.8,2.6,64082.9,-0.0,-0.0,0.0,10664.9,49904.4,14.8,13.1,4.0,0.0,91.8
1649884870,23.2,2.7,64082.9,-0.0,-0.0,0.0,10665.0,49918.5,14.1,13.5,0.0,0.0,0.0
1649884871,17.9,2.1,64082.9,-0.0,-0.0,0.0,10665.0,49918.9,7.8,7.6,0.0,0.0,0.0
1649884872,15.8,2.3,64082.9,-0.0,-0.0,0.0,10665.0,49919.0,5.3,9.0,1.0,0.0,55.9
1649884873,7.2,1.1,64082.9,-0.0,-0.0,0.0,10665.0,49905.6,13.3,7.1,0.0,0.0,0.0
1649884874,0.3,0.5,64082.9,-0.0,-0.0,0.0,10665.0,49905.2,7.6,9.5,4.0,0.0,75.8
1649884875,1.0,0.9,64082.9,-0.0,-0.0,0.0,10664.9,49905.2,13.1,13.7,1.0,0.0,4.0
1649884876,4.7,1.6,64082.9,-0.0,-0.0,0.0,10665.7,49573.8,8.9,4.8,2.0,0.0,51.9
1649884877,5.4,1.0,64082.9,-0.0,-0.0,0.0,10665.8,49266.0,10.2,7.2,5.0,0.0,954.1
