timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884825,1.5,2.0,64082.9,-0.0,-0.0,0.0,6001.5,41891.9,22.2,80.0,2.3,0.0,6.1
1649884826,0.6,0.7,64082.9,-0.0,-0.0,0.0,6001.5,41892.0,16.2,11.7,3.0,0.0,83.8
1649884827,0.2,0.3,64082.9,-0.0,-0.0,0.0,6001.5,41892.0,6.6,7.7,0.0,0.0,0.0
1649884828,0.7,0.5,64082.9,-0.0,-0.0,0.0,6001.5,41892.0,11.1,10.9,3.0,0.0,20.0
1649884829,0.4,0.5,64082.9,-0.0,-0.0,0.0,6001.5,41892.0,11.1,11.8,2.0,0.0,71.9
1649884830,29.1,23.2,64082.9,-0.0,-0.0,0.0,6001.5,42098.7,15.2,67.2,0.0,0.0,0.0
1649884831,46.7,20.2,64082.9,-0.0,-0.0,0.0,6001.5,42662.6,18.4,22.4,2.0,0.0,28.0
1649884832,46.0,5.9,64082.9,-0.0,-0.0,0.0,6001.5,43103.5,4.5,6.7,2.0,0.0,35.9
1649884833,49.7,37.1,64082.9,-0.0,-0.0,0.0,6001.5,43405.4,16.8,8.7,0.0,0.0,0.0
1649884834,48.6,5.3,64082.9,-0.0,-0.0,0.0,6001.6,43808.5,12.7,6.0,6.0,0.0,319.5
1649884835,56.5,4.7,64082.9,-0.0,-0.0,0.0,6001.6,43770.4,10.7,13.5,3.0,0.0,51.9
1649884836,54.5,4.4,64082.9,-0.0,-0.0,0.0,6001.6,43792.1,10.2,7.3,4.0,0.0,111.7
1649884837,53.1,4.6,64082.9,-0.0,-0.0,0.0,6001.6,43877.5,4.6,7.1,0.0,0.0,0.0
1649884838,54.9,4.8,64082.9,-0.0,-0.0,0.0,6001.6,43900.4,9.7,9.0,1.0,0.0,4.0
1649884839,55.3,5.0,64082.9,-0.0,-0.0,0.0,6001.6,43903.5,6.6,12.3,2.0,0.0,474.9
1649884840,54.4,4.8,64082.9,-0.0,-0.0,0.0,6001.6,43901.3,12.3,11.9,0.0,0.0,0.0
1649884841,54.5,5.4,64082.9,-0.0,-0.0,0.0,6001.6,43912.8,6.7,10.0,4.0,0.0,87.8
1649884842,54.8,5.1,64082.9,-0.0,-0.0,0.0,6001.6,43943.8,4.3,6.6,2.0,0.0,39.9
1649884843,55.4,5.1,64082.9,-0.0,-0.0,0.0,6001.6,43994.7,16.6,8.7,0.0,0.0,0.0
1649884844,51.4,5.0,64082.9,-0.0,-0.0,0.0,6001.6,44186.0,12.0,5.0,2.0,0.0,4.0
1649884845,54.4,4.9,64082.9,-0.0,-0.0,0.0,6001.6,44112.9,10.7,13.4,0.0,0.0,0.0
1649884846,60.0,5.4,64082.9,-0.0,-0.0,0.0,6001.6,44093.7,9.3,7.0,2.0,0.0,79.8
1649884847,57.7,4.6,64082.9,-0.0,-0.0,0.0,6001.6,44114.6,5.4,7.5,26.9,0.0,1332.2
1649884848,54.2,4.7,64082.9,-0.0,-0.0,0.0,6001.6,44139.7,8.7,8.6,3.0,0.0,23.9
1649884849,54.5,5.1,64082.9,-0.0,-0.0,0.0,6001.6,44171.5,6.8,11.5,1.0,0.0,4.0
1649884850,54.0,4.5,64082.9,-0.0,-0.0,0.0,6001.6,44234.9,12.6,12.4,0.0,0.0,0.0
1649884851,55.9,5.6,64082.9,-0.0,-0.0,0.0,6001.6,44198.7,7.0,10.4,0.0,0.0,0.0
1649884852,56.8,5.0,64082.9,-0.0,-0.0,0.0,6001.6,44187.3,4.3,6.6,3.0,0.0,119.7
1649884853,56.6,5.2,64082.9,-0.0,-0.0,0.0,6001.6,44207.2,16.8,8.5,0.0,0.0,0.0
1649884854,39.0,3.9,64082.9,-0.0,-0.0,0.0,6001.6,44244.4,12.3,5.3,6.0,0.0,135.7
1649884855,11.2,1.8,64082.9,-0.0,-0.0,0.0,6001.6,44215.2,10.8,13.6,0.0,0.0,0.0
1649884856,7.8,1.5,64082.9,-0.0,-0.0,0.0,6001.6,44215.3,9.3,7.7,1.0,0.0,4.0
1649884857,7.5,1.5,64082.9,-0.0,-0.0,0.0,6001.6,44215.4,4.6,6.8,2.0,0.0,27.9
1649884858,4.2,0.9,64082.9,-0.0,-0.0,0.0,6001.6,44213.7,15.5,8.8,2.0,0.0,4.0
1649884859,0.2,0.3,64082.9,-0.0,-0.0,0.0,6001.6,44213.5,5.0,10.2,5.0,0.0,191.6
