timestamp,total,used,free,shared,buff/cache,available
0,67195,23096,24917,646,19182,42729
1,67195,23095,24917,646,19182,42729
2,67195,23096,24917,646,19182,42729
3,67195,23096,24917,646,19182,42729
4,67195,23096,24916,646,19182,42728
5,67195,23119,24894,646,19182,42706
6,67195,23563,24449,646,19182,42262
7,67195,24036,23977,646,19182,41789
8,67195,24606,23406,646,19182,41218
9,67195,25112,22900,646,19182,40713
10,67195,25872,22140,646,19182,39953
11,67195,25952,22060,646,19183,39873
12,67195,25879,22133,646,19183,39946
13,67195,25880,22131,646,19183,39944
14,67195,26146,21866,646,19183,39679
15,67195,26142,21869,646,19183,39682
16,67195,26121,21891,646,19183,39704
17,67195,26119,21892,646,19183,39705
18,67195,26145,21864,646,19186,39679
19,67195,26159,21849,646,19186,39665
20,67195,26146,21862,646,19186,39678
21,67195,26167,21842,646,19186,39658
22,67195,26205,21803,646,19186,39620
23,67195,26187,21821,646,19186,39638
24,67195,26294,21714,646,19186,39531
25,67195,26257,21750,646,19187,39567
26,67195,26244,21764,646,19187,39580
27,67195,26233,21775,646,19187,39591
28,67195,26233,21775,646,19187,39591
29,67195,26233,21774,646,19187,39591
30,67195,26232,21776,646,19187,39592
31,67195,26232,21776,646,19187,39592
32,67195,26242,21766,646,19187,39583
33,67195,26232,21775,646,19187,39592
34,67195,26228,21780,646,19187,39596
35,67195,25854,22154,646,19187,39971
36,67195,25162,22846,646,19187,40663
37,67195,24750,23257,646,19187,41074
38,67195,24009,23999,646,19187,41816
39,67195,23631,24377,646,19186,42194
40,67195,23248,24760,646,19186,42577
41,67195,23247,24760,646,19186,42577
42,67195,23247,24761,646,19186,42577
43,67195,23247,24761,646,19187,42578
44,67195,23249,24759,646,19187,42575
45,67195,23249,24759,646,19187,42576
46,67195,23249,24759,646,19187,42576
47,67195,23249,24759,646,19187,42576
48,67195,23249,24759,646,19187,42576
49,67195,23249,24759,646,19187,42576
50,67195,23249,24759,646,19187,42576
51,67195,23249,24759,646,19187,42576
