timestamp,total,used,free,shared,buff/cache,available
0,67195,34612,4990,964,27592,30891
1,67195,34612,4991,964,27592,30891
2,67195,34612,4991,964,27592,30891
3,67195,34612,4990,964,27592,30891
4,67195,34612,4990,964,27592,30891
5,67195,34652,4950,964,27592,30850
6,67195,34953,4639,964,27602,30549
7,67195,35558,4034,964,27602,29945
8,67195,35918,3668,964,27608,29584
9,67195,36252,3330,964,27612,29251
10,67195,36586,2994,964,27615,28917
11,67195,36639,2938,964,27617,28864
12,67195,37084,2480,964,27631,28418
13,67195,37355,2207,964,27632,28148
14,67195,37445,2117,965,27632,28058
15,67195,37438,2118,965,27639,28065
16,67195,37638,1908,965,27648,27865
17,67195,37504,2040,965,27650,27999
18,67195,37529,2012,965,27654,27974
19,67195,37686,1854,965,27654,27817
20,67195,37560,1980,965,27654,27942
21,67195,37421,2117,965,27656,28081
22,67195,37546,1989,965,27660,27956
23,67195,37600,1933,965,27661,27903
24,67195,37533,2000,965,27661,27969
25,67195,37424,2108,965,27661,28078
26,67195,37419,2114,965,27662,28083
27,67195,37432,2101,965,27662,28070
28,67195,37422,2110,965,27662,28080
29,67195,37421,2112,965,27662,28081
30,67195,37478,2052,965,27665,28024
31,67195,37515,2009,965,27670,27986
32,67195,37511,2012,965,27671,27991
33,67195,37405,2118,965,27671,28097
34,67195,37408,2115,965,27671,28094
35,67195,37456,2067,965,27671,28046
36,67195,37465,2058,965,27671,28037
37,67195,37445,2077,965,27672,28056
38,67195,37855,1647,965,27692,27646
39,67195,37654,1847,965,27693,27848
40,67195,37551,1951,965,27693,27951
41,67195,37539,1962,965,27693,27963
42,67195,37532,1969,965,27693,27970
43,67195,37532,1969,965,27693,27970
44,67195,37532,1969,965,27693,27970
45,67195,37532,1969,965,27693,27970
46,67195,37531,1970,965,27693,27970
47,67195,37531,1970,965,27693,27971
48,67195,37531,1970,965,27693,27971
49,67195,37528,1973,965,27693,27973
50,67195,37182,2319,965,27693,28320
51,67195,36487,3014,965,27693,29015
52,67195,36107,3394,965,27693,29395
53,67195,35420,4081,965,27693,30082
54,67195,34723,4778,965,27693,30779
55,67195,34724,4777,965,27693,30778
56,67195,34694,4807,965,27693,30808
57,67195,34694,4807,965,27693,30808
58,67195,34694,4807,965,27693,30808
59,67195,34693,4808,965,27693,30809
60,67195,34693,4808,965,27693,30809
61,67195,34693,4808,965,27693,30809
62,67195,34693,4808,965,27693,30809
63,67195,34693,4808,965,27693,30809
64,67195,34693,4808,965,27693,30809
65,67195,34695,4806,965,27693,30808
66,67195,34695,4806,965,27693,30807
67,67195,34708,4793,965,27693,30794
68,67195,34708,4793,965,27693,30794
69,67195,34707,4794,965,27693,30795
70,67195,34707,4794,965,27693,30795
71,67195,34762,4739,965,27693,30741
