timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884825,3.8,3.0,64082.9,-0.0,-0.0,0.0,6015.0,42576.3,21.2,73.8,2.3,0.0,121.7
1649884826,1.2,0.4,64082.9,-0.0,-0.0,0.0,6015.0,42576.5,6.7,8.6,32.9,0.0,1034.0
1649884827,0.5,0.3,64082.9,-0.0,-0.0,0.0,6015.0,42576.6,10.6,8.9,0.0,0.0,0.0
1649884828,0.4,0.4,64082.9,-0.0,-0.0,0.0,6015.0,42576.6,18.1,15.4,2.0,0.0,4.0
1649884829,0.5,0.4,64082.9,-0.0,-0.0,0.0,6015.0,42576.7,60.6,27.7,0.0,0.0,0.0
1649884830,22.7,15.4,64082.9,-0.0,-0.0,0.0,6015.0,42767.2,21.9,62.1,12.0,0.0,167.7
1649884831,46.2,21.0,64082.9,-0.0,-0.0,0.0,6015.1,43322.7,5.5,6.8,0.0,0.0,0.0
1649884832,45.5,5.3,64082.9,-0.0,-0.0,0.0,6015.1,43774.9,17.0,8.1,4.9,0.0,71.1
1649884833,47.6,35.2,64082.9,-0.0,-0.0,0.0,6015.1,44109.3,8.5,15.7,0.0,0.0,0.0
1649884834,51.1,4.5,64082.9,-0.0,-0.0,0.0,6015.1,44427.7,11.8,7.0,0.0,0.0,0.0
1649884835,53.1,5.0,64082.9,-0.0,-0.0,0.0,6015.1,44561.8,7.2,4.7,3.0,0.0,123.8
1649884836,53.9,4.2,64082.9,-0.0,-0.0,0.0,6015.1,44552.8,6.7,8.9,0.0,0.0,0.0
1649884837,56.9,4.1,64082.9,-0.0,-0.0,0.0,6015.1,44557.6,10.2,7.9,4.9,0.0,126.5
1649884838,53.8,4.5,64082.9,-0.0,-0.0,0.0,6015.1,44585.8,10.7,9.8,2.0,0.0,4.0
1649884839,54.6,4.4,64082.9,-0.0,-0.0,0.0,6015.1,44599.5,60.7,18.6,0.0,0.0,0.0
1649884840,54.7,4.2,64082.9,-0.0,-0.0,0.0,6015.1,44612.8,6.9,7.5,4.0,0.0,47.9
1649884841,54.3,4.0,64082.9,-0.0,-0.0,0.0,6015.1,44655.8,7.6,8.6,0.0,0.0,0.0
1649884842,55.3,4.1,64082.9,-0.0,-0.0,0.0,6015.1,44642.4,16.9,8.3,9.9,0.0,130.7
1649884843,54.2,4.3,64082.9,-0.0,-0.0,0.0,6015.1,44659.3,8.4,15.3,0.0,0.0,0.0
1649884844,55.0,5.2,64082.9,-0.0,-0.0,0.0,6015.1,44779.4,11.2,6.9,1.0,0.0,4.0
1649884845,57.0,4.6,64082.9,-0.0,-0.0,0.0,6015.1,44697.5,6.9,4.4,2.0,0.0,16.0
1649884846,53.6,4.5,64082.9,-0.0,-0.0,0.0,6015.1,44771.5,6.0,8.4,1.0,0.0,71.8
1649884847,53.2,4.4,64082.9,-0.0,-0.0,0.0,6015.1,44904.4,10.0,7.8,2.0,0.0,8.0
1649884848,58.1,4.5,64082.9,-0.0,-0.0,0.0,6015.1,44806.6,11.2,10.6,0.0,0.0,0.0
1649884849,55.8,4.2,64082.9,-0.0,-0.0,0.0,6015.1,44825.0,58.7,16.3,0.0,0.0,0.0
1649884850,56.5,4.4,64082.9,-0.0,-0.0,0.0,6015.1,44817.2,5.6,6.8,2.0,0.0,59.9
1649884851,53.4,4.2,64082.9,-0.0,-0.0,0.0,6015.1,44837.4,9.8,9.5,18.0,0.0,147.8
1649884852,55.5,4.0,64082.9,-0.0,-0.0,0.0,6015.1,44859.0,14.8,7.8,3.0,0.0,51.9
1649884853,55.2,4.5,64082.9,-0.0,-0.0,0.0,6015.1,44889.9,8.8,15.4,0.0,0.0,0.0
1649884854,27.8,3.1,64082.9,-0.0,-0.0,0.0,6015.1,44860.8,10.5,7.3,0.0,0.0,0.0
1649884855,4.1,1.5,64082.9,-0.0,-0.0,0.0,6015.1,44851.0,14.0,4.6,1.0,0.0,4.0
1649884856,0.4,0.2,64082.9,-0.0,-0.0,0.0,6015.1,44851.3,5.9,8.3,5.0,0.0,283.5
1649884857,0.5,0.4,64082.9,-0.0,-0.0,0.0,6015.1,44851.4,10.0,7.8,2.0,0.0,94.3
1649884858,0.6,0.4,64082.9,-0.0,-0.0,0.0,6015.1,44851.4,10.8,10.6,0.0,0.0,0.0
1649884859,1.0,0.4,64082.9,-0.0,-0.0,0.0,6015.1,44851.5,58.7,15.3,0.0,0.0,0.0
1649884860,0.3,0.4,64082.9,-0.0,-0.0,0.0,6015.1,44851.6,5.6,6.8,0.0,0.0,0.0
1649884861,0.4,0.4,64082.9,-0.0,-0.0,0.0,6015.1,44851.8,8.6,7.7,6.0,0.0,1481.5
1649884862,0.5,0.2,64082.9,-0.0,-0.0,0.0,6015.1,44851.6,16.4,9.7,4.9,0.0,90.9
1649884863,0.6,0.4,64082.9,-0.0,-0.0,0.0,6015.1,44851.9,10.8,16.7,0.0,0.0,0.0
1649884864,6.9,1.6,64082.9,-0.0,-0.0,0.0,6015.1,44566.5,8.3,5.7,0.0,0.0,0.0
1649884865,7.7,1.9,64082.9,-0.0,-0.0,0.0,6015.1,44007.4,6.9,4.6,2.0,0.0,4.0
1649884866,6.2,1.0,64082.9,-0.0,-0.0,0.0,6015.1,43433.5,6.2,8.8,3.0,0.0,59.9
1649884867,6.7,0.9,64082.9,-0.0,-0.0,0.0,6015.1,43146.9,9.9,7.7,2.0,0.0,71.2
1649884868,3.8,1.2,64082.9,-0.0,-0.0,0.0,6015.1,42588.5,10.7,11.2,0.0,0.0,0.0
1649884869,0.6,0.4,64082.9,-0.0,-0.0,0.0,6015.1,42588.6,60.2,16.4,0.0,0.0,0.0
1649884870,0.4,0.3,64082.9,-0.0,-0.0,0.0,6015.1,42588.6,5.6,7.4,1.0,0.0,4.0
1649884871,0.4,0.3,64082.9,-0.0,-0.0,0.0,6015.1,42588.7,7.7,6.6,5.0,0.0,75.9
1649884872,0.5,0.3,64082.9,-0.0,-0.0,0.0,6015.1,42588.7,15.8,8.1,4.9,0.0,71.2
1649884873,0.7,0.4,64082.9,-0.0,-0.0,0.0,6015.1,42588.5,12.6,18.2,0.0,0.0,0.0
