timestamp,total,used,free,shared,buff/cache,available
0,67195,34806,6163,956,26226,30709
1,67195,34806,6163,956,26226,30708
2,67195,34806,6162,956,26226,30708
3,67195,34806,6163,956,26226,30708
4,67195,34806,6162,956,26226,30708
5,67195,34824,6144,956,26226,30690
6,67195,35092,5876,956,26226,30422
7,67195,35734,5234,956,26226,29780
8,67195,36164,4805,956,26226,29350
9,67195,36540,4429,956,26226,28974
10,67195,36707,4260,956,26227,28807
11,67195,36852,4109,956,26233,28662
12,67195,37419,3537,956,26238,28095
13,67195,37380,3576,956,26238,28134
14,67195,37630,3317,956,26247,27883
15,67195,37543,3404,956,26247,27971
16,67195,37684,3258,956,26252,27829
17,67195,37975,2965,956,26254,27539
18,67195,37881,3056,956,26258,27633
19,67195,37798,3130,956,26266,27716
20,67195,38069,2858,956,26267,27445
21,67195,38366,2561,956,26267,27148
22,67195,38453,2473,956,26268,27061
23,67195,38403,2523,956,26268,27110
24,67195,38085,2873,956,26235,27428
25,67195,38052,2906,956,26235,27461
26,67195,37898,3060,956,26236,27616
27,67195,37751,3206,956,26237,27763
28,67195,37750,3207,956,26238,27764
29,67195,37755,3201,956,26238,27759
30,67195,37757,3198,956,26239,27757
31,67195,37761,3193,956,26240,27753
32,67195,37763,3191,956,26240,27751
33,67195,37771,3182,956,26241,27742
34,67195,37793,3160,956,26242,27721
35,67195,37756,3196,956,26242,27757
36,67195,37758,3194,956,26242,27755
37,67195,37791,3159,956,26245,27723
38,67195,37775,3174,956,26245,27739
39,67195,37771,3177,956,26246,27742
40,67195,37809,3139,957,26247,27705
41,67195,37795,3153,957,26247,27719
42,67195,37786,3158,957,26251,27728
43,67195,38036,2900,957,26258,27478
44,67195,37979,2957,957,26258,27535
45,67195,37791,3145,957,26258,27722
46,67195,37794,3142,957,26258,27720
47,67195,37790,3146,957,26258,27724
48,67195,37791,3144,957,26258,27722
49,67195,37791,3145,957,26259,27723
50,67195,37791,3145,957,26259,27723
51,67195,37792,3144,957,26259,27722
52,67195,37790,3145,957,26259,27723
53,67195,37386,3549,957,26259,28127
54,67195,37413,3523,957,26259,28100
55,67195,37063,3872,957,26259,28450
56,67195,36373,4562,956,26259,29141
57,67195,35615,5320,956,26259,29898
58,67195,35205,5730,956,26259,30308
59,67195,34838,6097,956,26259,30676
60,67195,34837,6098,956,26259,30676
61,67195,34823,6112,956,26259,30691
62,67195,34823,6113,956,26259,30691
63,67195,34822,6113,956,26259,30691
64,67195,34823,6112,956,26259,30691
65,67195,34823,6113,956,26259,30691
66,67195,34822,6113,956,26259,30692
67,67195,34822,6114,956,26259,30692
68,67195,34822,6114,956,26259,30692
69,67195,34821,6114,956,26259,30692
70,67195,34821,6114,956,26259,30692
71,67195,34807,6128,956,26259,30707
