timestamp,total,used,free,shared,buff/cache,available
0,67195,27751,14615,882,24828,37840
1,67195,27751,14615,882,24828,37840
2,67195,27751,14615,882,24829,37840
3,67195,27751,14614,882,24829,37840
4,67195,27753,14613,882,24829,37838
5,67195,27805,14561,882,24829,37786
6,67195,28158,14207,882,24829,37433
7,67195,28804,13561,882,24829,36787
8,67195,29186,13179,882,24829,36404
9,67195,29582,12783,882,24829,36009
10,67195,29745,12620,882,24829,35845
11,67195,29784,12581,882,24829,35806
12,67195,29802,12562,882,24829,35788
13,67195,29831,12534,882,24830,35760
14,67195,29842,12523,882,24830,35749
15,67195,29865,12500,882,24830,35726
16,67195,29889,12475,882,24830,35701
17,67195,29930,12435,882,24830,35661
18,67195,29911,12453,883,24830,35679
19,67195,29987,12377,883,24830,35603
20,67195,30098,12266,883,24830,35492
21,67195,30115,12248,883,24830,35475
22,67195,30123,12241,883,24831,35467
23,67195,30164,12199,883,24831,35426
24,67195,30183,12181,883,24831,35408
25,67195,30261,12102,883,24831,35329
26,67195,30210,12154,883,24831,35381
27,67195,30221,12142,883,24831,35369
28,67195,30192,12171,883,24831,35398
29,67195,30326,12038,883,24831,35264
30,67195,30219,12144,883,24831,35371
31,67195,30213,12150,883,24831,35377
32,67195,30214,12149,883,24831,35376
33,67195,30213,12150,883,24831,35377
34,67195,30213,12150,883,24831,35377
35,67195,30213,12150,883,24831,35377
36,67195,30213,12150,883,24831,35377
37,67195,30213,12150,883,24831,35376
38,67195,30213,12150,883,24831,35377
39,67195,30202,12161,883,24831,35388
40,67195,29582,12781,883,24831,36008
41,67195,28961,13402,883,24831,36629
42,67195,28371,13992,883,24831,37220
43,67195,27732,14631,883,24831,37858
44,67195,27734,14629,883,24831,37856
45,67195,27727,14636,883,24831,37863
46,67195,27726,14637,883,24831,37864
47,67195,27727,14636,883,24831,37863
48,67195,27727,14636,883,24831,37863
49,67195,27727,14636,883,24831,37863
50,67195,27727,14636,883,24831,37863
51,67195,27727,14636,883,24831,37863
52,67195,27727,14636,883,24831,37863
53,67195,27727,14636,883,24831,37863
54,67195,27757,14605,883,24831,37833
55,67195,27757,14606,883,24831,37833
56,67195,27726,14637,883,24831,37864
57,67195,27727,14636,883,24831,37864
58,67195,27726,14637,883,24831,37864
59,67195,27726,14637,883,24831,37865
60,67195,27725,14638,883,24831,37865
61,67195,27728,14635,883,24831,37863
62,67195,27740,14622,883,24832,37850
63,67195,27740,14622,883,24832,37850
64,67195,27740,14623,883,24832,37850
65,67195,27726,14636,883,24832,37864
66,67195,27726,14637,883,24832,37864
67,67195,27726,14637,883,24832,37865
68,67195,27726,14637,883,24832,37865
69,67195,27725,14637,883,24832,37865
70,67195,27725,14637,883,24832,37865
71,67195,27726,14637,883,24832,37865
72,67195,27725,14637,883,24832,37865
73,67195,27725,14638,883,24832,37865
