timestamp,total,used,free,shared,buff/cache,available
0,67195,3148,44684,937,19363,62391
1,67195,3148,44684,937,19363,62391
2,67195,3149,44683,937,19363,62390
3,67195,3149,44683,937,19363,62390
4,67195,3149,44683,937,19363,62390
5,67195,3149,44683,937,19363,62390
6,67195,3148,44683,937,19363,62390
7,67195,3149,44683,937,19363,62390
8,67195,3148,44683,937,19363,62390
9,67195,3158,44674,937,19363,62381
10,67195,3148,44683,937,19363,62391
11,67195,3148,44684,937,19363,62391
12,67195,3148,44684,937,19363,62391
13,67195,3148,44684,937,19363,62391
14,67195,3148,44684,937,19363,62391
15,67195,3149,44683,937,19363,62390
16,67195,3148,44683,937,19363,62391
17,67195,3148,44683,937,19363,62390
18,67195,3149,44682,937,19363,62390
19,67195,3149,44682,937,19363,62390
20,67195,3148,44683,937,19363,62390
21,67195,3148,44683,937,19363,62391
22,67195,3148,44683,937,19363,62390
23,67195,3134,44697,937,19363,62405
24,67195,3134,44698,937,19363,62405
25,67195,3134,44698,937,19363,62405
26,67195,3134,44698,937,19363,62405
27,67195,3133,44698,937,19363,62405
28,67195,3133,44698,937,19363,62406
29,67195,3134,44697,937,19363,62405
30,67195,3133,44698,937,19363,62406
31,67195,3133,44698,937,19363,62406
32,67195,3133,44698,937,19363,62406
33,67195,3133,44698,937,19363,62406
34,67195,3133,44698,937,19363,62406
35,67195,3133,44698,937,19363,62406
36,67195,3133,44698,937,19363,62406
37,67195,3133,44698,937,19363,62406
38,67195,3133,44698,937,19363,62406
39,67195,3133,44698,937,19363,62406
40,67195,3133,44698,937,19363,62406
41,67195,3133,44698,937,19363,62406
42,67195,3133,44698,937,19363,62406
43,67195,3133,44698,937,19364,62406
44,67195,3134,44697,937,19364,62405
45,67195,3133,44697,937,19364,62406
46,67195,3133,44698,937,19364,62406
47,67195,3133,44697,937,19364,62405
48,67195,3133,44697,937,19364,62405
49,67195,3133,44697,937,19364,62405
50,67195,3133,44697,937,19364,62405
51,67195,3133,44697,937,19364,62405
52,67195,3134,44697,937,19364,62405
53,67195,3134,44697,937,19364,62405
54,67195,3148,44682,937,19364,62391
55,67195,3160,44670,937,19364,62379
56,67195,3133,44697,937,19364,62406
57,67195,3133,44697,937,19364,62405
58,67195,3133,44697,937,19364,62405
59,67195,3133,44697,937,19364,62405
60,67195,3133,44697,937,19364,62405
61,67195,3133,44697,937,19364,62405
62,67195,3138,44692,937,19364,62401
63,67195,3133,44697,937,19364,62406
64,67195,3133,44697,937,19364,62405
65,67195,3134,44697,937,19364,62405
66,67195,3133,44697,937,19364,62406
67,67195,3133,44697,937,19364,62405
68,67195,3133,44697,937,19364,62405
69,67195,3133,44697,937,19364,62406
70,67195,3133,44697,937,19364,62406
71,67195,3133,44697,937,19364,62406
72,67195,3147,44684,937,19364,62392
73,67195,3133,44698,937,19364,62406
74,67195,3134,44696,937,19364,62404
75,67195,3161,44670,937,19364,62378
76,67195,3160,44670,937,19364,62378
77,67195,3161,44670,937,19364,62378
78,67195,3133,44697,937,19364,62406
79,67195,3133,44697,937,19364,62406
80,67195,3133,44697,937,19364,62405
81,67195,3133,44697,937,19364,62406
82,67195,3134,44696,937,19364,62405
83,67195,3134,44696,937,19364,62405
