timestamp,total,used,free,shared,buff/cache,available
0,67195,26393,14786,957,26015,39123
1,67195,26393,14785,957,26015,39123
2,67195,26393,14786,957,26015,39123
3,67195,26393,14785,957,26016,39123
4,67195,26393,14785,957,26016,39123
5,67195,26450,14728,957,26016,39066
6,67195,26862,14316,957,26016,38654
7,67195,27472,13706,957,26016,38044
8,67195,27850,13328,957,26016,37666
9,67195,28312,12867,957,26016,37204
10,67195,28526,12652,957,26016,36990
11,67195,28495,12683,957,26016,37021
12,67195,28533,12645,957,26016,36983
13,67195,28550,12628,958,26017,36966
14,67195,28559,12618,958,26017,36956
15,67195,28590,12588,958,26017,36926
16,67195,28596,12581,958,26017,36919
17,67195,28653,12525,958,26017,36863
18,67195,28665,12513,958,26017,36851
19,67195,28658,12519,958,26017,36858
20,67195,28743,12434,958,26017,36772
21,67195,28823,12354,958,26017,36693
22,67195,28786,12391,958,26017,36730
23,67195,28791,12386,958,26017,36725
24,67195,28860,12317,958,26018,36656
25,67195,28858,12318,958,26018,36657
26,67195,28845,12332,958,26018,36671
27,67195,28854,12323,958,26018,36662
28,67195,28885,12291,958,26018,36630
29,67195,28859,12317,958,26018,36656
30,67195,28868,12308,958,26018,36647
31,67195,28849,12327,958,26018,36666
32,67195,28856,12321,958,26018,36660
33,67195,28849,12327,958,26018,36666
34,67195,28849,12327,958,26018,36667
35,67195,28849,12327,958,26018,36666
36,67195,28849,12327,958,26018,36666
37,67195,28849,12327,958,26018,36666
38,67195,28849,12328,958,26018,36667
39,67195,28527,12649,958,26018,36989
40,67195,27894,13283,958,26018,37622
41,67195,27301,13875,958,26018,38214
42,67195,26977,14199,958,26018,38538
43,67195,26397,14779,958,26018,39119
44,67195,26396,14780,958,26018,39119
45,67195,26396,14780,958,26018,39119
46,67195,26396,14780,958,26018,39119
47,67195,26396,14780,958,26018,39120
48,67195,26396,14780,958,26018,39120
49,67195,26396,14780,958,26018,39120
50,67195,26396,14780,958,26018,39119
51,67195,26396,14780,958,26018,39120
52,67195,26395,14780,958,26018,39120
53,67195,26396,14780,958,26018,39120
54,67195,26423,14753,958,26018,39093
55,67195,26423,14753,958,26018,39093
56,67195,26395,14781,958,26018,39121
57,67195,26395,14781,958,26018,39120
58,67195,26395,14781,958,26018,39120
59,67195,26395,14781,958,26018,39120
60,67195,26399,14777,958,26018,39116
61,67195,26394,14781,958,26018,39121
62,67195,26422,14754,958,26018,39094
63,67195,26395,14781,958,26018,39121
64,67195,26395,14781,958,26018,39121
65,67195,26395,14781,958,26018,39120
66,67195,26395,14781,958,26018,39120
67,67195,26395,14781,958,26018,39120
68,67195,26394,14782,958,26018,39121
69,67195,26394,14782,958,26018,39121
70,67195,26395,14781,958,26018,39121
71,67195,26394,14781,958,26019,39121
72,67195,26394,14781,958,26019,39121
73,67195,26395,14781,958,26019,39121
74,67195,26394,14781,958,26019,39121
75,67195,26395,14781,958,26019,39121
76,67195,26394,14781,958,26019,39121
77,67195,26395,14781,958,26019,39121
78,67195,26421,14755,958,26019,39095
