timestamp,total,used,free,shared,buff/cache,available
0,67195,12080,36627,654,18487,53738
1,67195,12098,36609,654,18487,53720
2,67195,12080,36627,654,18487,53738
3,67195,12080,36627,654,18487,53738
4,67195,12080,36627,654,18487,53738
5,67195,12082,36625,654,18487,53736
6,67195,12476,36231,654,18488,53342
7,67195,12938,35769,654,18488,52880
8,67195,13575,35131,654,18488,52242
9,67195,14081,34626,654,18488,51737
10,67195,14578,34129,654,18488,51240
11,67195,14658,34048,654,18488,51159
12,67195,14754,33953,654,18488,51064
13,67195,14789,33916,654,18489,51028
14,67195,14834,33871,654,18489,50983
15,67195,14834,33851,654,18509,50983
16,67195,14841,33845,654,18509,50977
17,67195,14869,33809,654,18517,50948
18,67195,14916,33762,654,18517,50902
19,67195,14952,33726,654,18517,50866
20,67195,14975,33702,654,18517,50842
21,67195,14987,33658,654,18549,50830
22,67195,15015,33609,654,18571,50803
23,67195,15030,33593,654,18571,50788
24,67195,15016,33607,654,18571,50802
25,67195,15016,33607,654,18571,50802
26,67195,15015,33608,654,18571,50802
27,67195,15016,33608,654,18571,50802
28,67195,15018,33605,654,18571,50800
29,67195,15018,33605,654,18571,50800
30,67195,15018,33606,654,18571,50800
31,67195,15004,33620,654,18571,50814
32,67195,15003,33620,654,18571,50815
33,67195,15003,33620,654,18571,50815
34,67195,14654,33969,654,18571,51163
35,67195,14004,34619,654,18571,51813
36,67195,13676,34947,654,18571,52142
37,67195,13273,35350,654,18571,52545
38,67195,12623,36000,654,18571,53194
39,67195,12275,36348,654,18571,53543
40,67195,12275,36348,654,18571,53543
41,67195,12276,36348,654,18571,53542
42,67195,12276,36348,654,18571,53542
43,67195,12275,36348,654,18571,53543
44,67195,12275,36348,654,18571,53542
45,67195,12276,36348,654,18571,53542
46,67195,12276,36348,654,18571,53542
47,67195,12276,36347,654,18571,53542
48,67195,12318,36305,654,18571,53500
