timestamp,total,used,free,shared,buff/cache,available
0,67195,27919,13928,957,25348,37598
1,67195,27918,13928,957,25348,37598
2,67195,27919,13928,957,25348,37598
3,67195,27918,13928,957,25348,37598
4,67195,27918,13928,957,25348,37598
5,67195,27945,13901,957,25348,37572
6,67195,28324,13522,957,25348,37193
7,67195,28985,12861,957,25348,36532
8,67195,29382,12464,957,25348,36135
9,67195,29796,12050,957,25349,35721
10,67195,29941,11904,958,25349,35575
11,67195,30001,11845,958,25349,35516
12,67195,30024,11822,958,25349,35493
13,67195,30055,11791,958,25349,35462
14,67195,30048,11797,958,25349,35468
15,67195,30092,11753,958,25349,35425
16,67195,30111,11734,958,25349,35406
17,67195,30077,11768,958,25349,35439
18,67195,30138,11706,958,25349,35378
19,67195,30282,11563,958,25350,35234
20,67195,30322,11523,958,25350,35195
21,67195,30363,11481,958,25350,35153
22,67195,30301,11543,958,25350,35215
23,67195,30331,11514,958,25350,35186
24,67195,30318,11527,958,25350,35199
25,67195,30337,11507,958,25350,35179
26,67195,30373,11471,958,25350,35143
27,67195,30391,11453,958,25350,35125
28,67195,30406,11438,958,25350,35110
29,67195,30363,11480,958,25350,35153
30,67195,30362,11481,958,25350,35154
31,67195,30363,11481,958,25350,35153
32,67195,30363,11481,958,25350,35153
33,67195,30363,11481,958,25351,35153
34,67195,30363,11481,958,25351,35153
35,67195,30363,11481,958,25351,35153
36,67195,30362,11481,958,25351,35154
37,67195,30362,11482,958,25351,35154
38,67195,30361,11483,958,25351,35155
39,67195,29766,12078,958,25350,35751
40,67195,29256,12587,958,25351,36260
41,67195,28851,12992,958,25351,36665
42,67195,28236,13608,958,25351,37280
43,67195,27947,13896,958,25351,37569
44,67195,27946,13898,958,25351,37570
45,67195,27945,13898,958,25351,37571
46,67195,27946,13898,958,25351,37570
47,67195,27946,13897,958,25351,37570
48,67195,27945,13898,958,25351,37571
49,67195,27945,13899,958,25351,37571
50,67195,27945,13898,958,25351,37571
51,67195,27945,13899,958,25351,37571
52,67195,27945,13899,958,25351,37571
53,67195,27945,13899,958,25351,37571
54,67195,27971,13872,958,25351,37545
55,67195,27975,13868,958,25351,37541
56,67195,27944,13899,958,25351,37572
57,67195,27944,13900,958,25351,37572
58,67195,27944,13900,958,25351,37572
59,67195,27944,13900,958,25351,37572
60,67195,27944,13900,958,25351,37573
61,67195,27929,13915,958,25351,37588
62,67195,27929,13915,958,25351,37588
63,67195,27928,13915,958,25351,37588
64,67195,27929,13915,958,25351,37588
65,67195,27929,13915,958,25351,37587
66,67195,27928,13915,958,25351,37588
67,67195,27956,13887,958,25351,37560
