timestamp,total,used,free,shared,buff/cache,available
0,67195,11705,35695,671,19795,54097
1,67195,11705,35695,671,19795,54096
2,67195,11705,35695,671,19795,54096
3,67195,11706,35694,671,19795,54096
4,67195,11705,35694,671,19795,54096
5,67195,11783,35617,671,19795,54019
6,67195,12206,35193,671,19795,53595
7,67195,12719,34681,671,19795,53083
8,67195,13301,34098,671,19795,52500
9,67195,13757,33642,671,19795,52044
10,67195,14240,33159,671,19795,51561
11,67195,14333,33066,671,19795,51469
12,67195,14397,33002,671,19795,51404
13,67195,14460,32939,671,19796,51341
14,67195,14483,32915,671,19796,51318
15,67195,14506,32893,671,19796,51295
16,67195,14507,32892,671,19796,51295
17,67195,14614,32784,671,19796,51187
18,67195,14553,32845,671,19796,51248
19,67195,14579,32818,671,19796,51222
20,67195,14590,32808,671,19796,51211
21,67195,14611,32787,671,19797,51190
22,67195,14621,32777,671,19797,51180
23,67195,14629,32769,671,19797,51172
24,67195,14620,32778,671,19797,51181
25,67195,14618,32780,671,19797,51184
26,67195,14617,32780,671,19797,51184
27,67195,14618,32780,671,19797,51183
28,67195,14618,32780,671,19797,51183
29,67195,14619,32779,671,19797,51182
30,67195,14632,32765,671,19797,51169
31,67195,14633,32765,671,19797,51168
32,67195,14633,32765,671,19797,51168
33,67195,14273,33124,671,19797,51528
34,67195,13920,33477,671,19797,51881
35,67195,13256,34141,671,19797,52545
36,67195,12930,34467,671,19797,52871
37,67195,12227,35171,671,19797,53575
38,67195,11887,35511,671,19797,53914
39,67195,11886,35512,671,19797,53915
40,67195,11886,35512,671,19797,53915
41,67195,11871,35527,671,19797,53930
42,67195,11871,35527,671,19797,53930
43,67195,11884,35514,671,19797,53918
44,67195,11873,35525,671,19797,53929
45,67195,11872,35525,671,19797,53929
46,67195,11873,35525,671,19797,53929
47,67195,11873,35525,671,19797,53929
48,67195,11872,35526,671,19797,53930
49,67195,11885,35513,671,19797,53917
50,67195,11885,35512,671,19797,53916
51,67195,11870,35527,671,19797,53931
52,67195,11870,35527,671,19797,53931
53,67195,11878,35519,671,19797,53923
54,67195,11871,35527,671,19797,53931
55,67195,11871,35527,671,19797,53931
56,67195,11871,35526,671,19797,53931
57,67195,11871,35527,671,19797,53931
58,67195,11871,35527,671,19797,53931
59,67195,11871,35527,671,19797,53931
60,67195,11898,35499,671,19797,53903
