timestamp,total,used,free,shared,buff/cache,available
0,67195,28251,12308,991,26635,37231
1,67195,28252,12307,991,26635,37231
2,67195,28251,12308,991,26635,37231
3,67195,28251,12308,991,26635,37231
4,67195,28251,12308,991,26635,37231
5,67195,28309,12250,991,26635,37174
6,67195,28727,11832,991,26636,36756
7,67195,29348,11211,991,26636,36135
8,67195,29728,10831,991,26636,35755
9,67195,30204,10354,991,26636,35278
10,67195,30296,10263,991,26636,35187
11,67195,30328,10230,991,26636,35154
12,67195,30356,10202,991,26636,35126
13,67195,30354,10204,991,26636,35128
14,67195,30379,10179,991,26636,35103
15,67195,30371,10186,991,26636,35111
16,67195,30422,10136,991,26637,35060
17,67195,30481,10077,991,26637,35001
18,67195,30442,10115,991,26637,35040
19,67195,30597,9960,991,26637,34885
20,67195,30596,9961,991,26637,34886
21,67195,30547,10010,991,26637,34935
22,67195,30567,9990,991,26637,34915
23,67195,30588,9970,991,26637,34894
24,67195,30590,9967,991,26637,34892
25,67195,30589,9967,991,26637,34892
26,67195,30635,9921,991,26638,34846
27,67195,30608,9949,992,26638,34874
28,67195,30638,9919,992,26638,34844
29,67195,30633,9924,992,26638,34849
30,67195,30629,9928,992,26638,34853
31,67195,30628,9928,992,26638,34853
32,67195,30629,9928,992,26638,34853
33,67195,30628,9928,992,26638,34853
34,67195,30628,9928,992,26638,34853
35,67195,30629,9928,992,26638,34853
36,67195,30629,9928,992,26638,34853
37,67195,30628,9928,992,26638,34853
38,67195,30050,10506,991,26638,35432
39,67195,29750,10807,991,26638,35732
40,67195,29162,11394,991,26638,36320
41,67195,28553,12004,991,26638,36929
42,67195,28253,12304,991,26638,37229
43,67195,28252,12305,991,26638,37230
44,67195,28252,12304,991,26638,37230
45,67195,28252,12305,991,26638,37230
46,67195,28252,12305,991,26638,37230
47,67195,28256,12301,991,26638,37226
48,67195,28252,12305,991,26638,37231
49,67195,28251,12305,991,26638,37231
50,67195,28252,12305,991,26638,37230
51,67195,28251,12305,991,26638,37231
52,67195,28282,12274,991,26638,37200
53,67195,28251,12305,991,26638,37231
54,67195,28278,12279,991,26638,37204
55,67195,28278,12278,991,26638,37204
56,67195,28252,12304,991,26638,37230
57,67195,28252,12304,991,26638,37230
58,67195,28265,12291,991,26638,37217
59,67195,28265,12291,991,26638,37217
60,67195,28265,12291,991,26638,37217
61,67195,28265,12291,991,26638,37217
62,67195,28265,12291,991,26638,37217
63,67195,28265,12291,991,26638,37217
64,67195,28265,12291,991,26638,37217
65,67195,28250,12306,991,26638,37232
66,67195,28250,12306,991,26638,37232
67,67195,28250,12306,991,26638,37232
68,67195,28250,12306,991,26638,37232
69,67195,28250,12306,991,26638,37232
70,67195,28250,12306,991,26638,37232
71,67195,28250,12306,991,26638,37232
72,67195,28250,12306,991,26638,37232
73,67195,28250,12306,991,26638,37232
74,67195,28250,12306,991,26638,37232
75,67195,28250,12306,991,26638,37232
76,67195,28250,12306,991,26638,37233
77,67195,28250,12306,991,26638,37232
78,67195,28250,12306,991,26638,37232
79,67195,28250,12306,991,26638,37232
