timestamp,total,used,free,shared,buff/cache,available
0,67195,3190,44894,937,19110,62349
1,67195,3203,44881,937,19110,62336
2,67195,3203,44881,937,19110,62336
3,67195,3203,44881,937,19110,62336
4,67195,3203,44881,937,19110,62336
5,67195,3204,44880,937,19110,62336
6,67195,3212,44872,937,19110,62328
7,67195,3203,44881,937,19110,62336
8,67195,3202,44882,937,19110,62337
9,67195,3202,44882,937,19110,62337
10,67195,3202,44882,937,19111,62338
11,67195,3202,44882,937,19111,62337
12,67195,3203,44881,937,19111,62337
13,67195,3202,44881,937,19111,62337
14,67195,3203,44881,937,19111,62337
15,67195,3202,44881,937,19111,62337
16,67195,3211,44873,937,19111,62329
17,67195,3202,44881,937,19111,62337
18,67195,3202,44881,937,19111,62337
19,67195,3203,44881,937,19111,62337
20,67195,3202,44881,937,19111,62337
21,67195,3203,44881,937,19111,62336
22,67195,3202,44882,937,19111,62337
23,67195,3203,44881,937,19111,62336
24,67195,3203,44881,937,19111,62337
25,67195,3203,44881,937,19111,62337
26,67195,3203,44881,937,19111,62336
27,67195,3203,44881,937,19111,62336
28,67195,3203,44881,937,19111,62337
29,67195,3203,44881,937,19111,62336
30,67195,3203,44881,937,19111,62337
31,67195,3203,44881,937,19111,62336
32,67195,3203,44880,937,19111,62336
33,67195,3189,44895,937,19111,62351
34,67195,3189,44895,937,19111,62351
35,67195,3189,44895,937,19111,62351
36,67195,3189,44895,937,19111,62351
37,67195,3188,44895,937,19111,62351
38,67195,3188,44896,937,19111,62351
39,67195,3189,44895,937,19111,62351
40,67195,3188,44895,937,19111,62351
41,67195,3189,44894,937,19111,62351
42,67195,3189,44894,937,19111,62350
43,67195,3189,44894,937,19111,62351
44,67195,3189,44894,937,19111,62350
45,67195,3188,44895,937,19111,62351
46,67195,3188,44895,937,19111,62351
47,67195,3188,44895,937,19111,62351
48,67195,3188,44895,937,19111,62351
49,67195,3189,44894,937,19111,62350
50,67195,3189,44894,937,19111,62351
51,67195,3188,44895,937,19111,62351
52,67195,3188,44895,937,19111,62351
53,67195,3188,44895,937,19111,62351
54,67195,3213,44870,937,19111,62326
55,67195,3215,44868,937,19111,62324
56,67195,3188,44895,937,19111,62351
57,67195,3188,44895,937,19111,62351
58,67195,3188,44895,937,19111,62351
59,67195,3188,44895,937,19111,62351
60,67195,3188,44895,937,19111,62351
61,67195,3188,44894,937,19111,62351
62,67195,3188,44894,937,19111,62351
63,67195,3188,44895,937,19111,62351
64,67195,3216,44867,937,19112,62323
65,67195,3188,44895,937,19111,62352
66,67195,3188,44895,937,19111,62351
67,67195,3188,44895,937,19111,62351
68,67195,3189,44894,937,19111,62351
69,67195,3189,44894,937,19112,62350
70,67195,3189,44894,937,19112,62350
71,67195,3191,44891,937,19112,62348
72,67195,3205,44878,937,19112,62335
73,67195,3205,44877,937,19112,62334
74,67195,3219,44864,937,19112,62321
75,67195,3218,44864,937,19112,62321
76,67195,3204,44878,937,19112,62335
77,67195,3204,44878,937,19112,62335
78,67195,3190,44893,937,19112,62349
79,67195,3175,44908,937,19112,62364
80,67195,3173,44910,937,19112,62366
81,67195,3173,44909,937,19112,62366
82,67195,3199,44883,937,19112,62340
