timestamp,total,used,free,shared,buff/cache,available
0,67195,25553,15680,949,25962,39973
1,67195,25561,15671,949,25962,39964
2,67195,25554,15679,949,25962,39972
3,67195,25553,15679,949,25962,39972
4,67195,25552,15680,949,25962,39973
5,67195,25605,15627,949,25962,39920
6,67195,26056,15176,949,25962,39469
7,67195,26661,14571,949,25962,38864
8,67195,27033,14199,949,25962,38492
9,67195,27491,13741,949,25962,38034
10,67195,27606,13626,949,25962,37919
11,67195,27660,13572,949,25962,37865
12,67195,27662,13570,949,25963,37863
13,67195,27701,13531,949,25963,37824
14,67195,27696,13535,949,25963,37829
15,67195,27740,13491,950,25963,37785
16,67195,27735,13497,950,25963,37790
17,67195,27761,13470,950,25963,37764
18,67195,27829,13402,950,25963,37696
19,67195,27830,13401,950,25963,37695
20,67195,27875,13356,950,25963,37649
21,67195,27945,13286,950,25963,37580
22,67195,27973,13258,950,25963,37552
23,67195,27950,13281,950,25964,37575
24,67195,27977,13254,950,25964,37548
25,67195,27995,13236,950,25964,37530
26,67195,27975,13255,950,25964,37549
27,67195,27987,13243,950,25964,37537
28,67195,28005,13225,950,25964,37519
29,67195,27973,13257,950,25964,37552
30,67195,27972,13258,950,25964,37553
31,67195,27972,13258,950,25964,37553
32,67195,27972,13258,950,25964,37552
33,67195,27971,13259,950,25964,37554
34,67195,27971,13259,950,25964,37553
35,67195,27971,13259,950,25964,37553
36,67195,27971,13259,950,25964,37553
37,67195,27971,13259,950,25964,37553
38,67195,27971,13259,950,25964,37553
39,67195,27668,13562,950,25964,37857
40,67195,27058,14172,950,25964,38467
41,67195,26451,14779,950,25964,39074
42,67195,25867,15363,950,25964,39657
43,67195,25561,15669,950,25964,39964
44,67195,25561,15669,950,25964,39964
45,67195,25561,15669,950,25964,39964
46,67195,25560,15669,950,25964,39964
47,67195,25561,15669,950,25964,39964
48,67195,25561,15669,950,25964,39964
49,67195,25561,15669,950,25964,39964
50,67195,25561,15669,950,25964,39964
51,67195,25561,15669,950,25964,39964
52,67195,25561,15669,950,25964,39964
53,67195,25560,15670,950,25964,39965
54,67195,25587,15643,950,25964,39938
55,67195,25590,15640,950,25964,39935
56,67195,25559,15671,950,25964,39966
57,67195,25560,15670,950,25964,39965
58,67195,25559,15670,950,25964,39965
59,67195,25561,15669,950,25964,39964
60,67195,25560,15670,950,25964,39965
61,67195,25560,15670,950,25965,39965
62,67195,25560,15670,950,25965,39965
63,67195,25559,15670,950,25965,39965
64,67195,25559,15671,950,25965,39966
65,67195,25559,15670,950,25965,39966
66,67195,25559,15671,950,25965,39966
67,67195,25559,15671,950,25965,39966
68,67195,25559,15670,950,25965,39965
69,67195,25559,15670,950,25965,39966
70,67195,25559,15671,950,25965,39966
71,67195,25559,15670,950,25965,39965
72,67195,25559,15670,950,25965,39965
