timestamp,total,used,free,shared,buff/cache,available
0,67195,12412,34826,646,19956,53414
1,67195,12413,34825,646,19956,53414
2,67195,12413,34825,646,19956,53414
3,67195,12413,34825,646,19956,53414
4,67195,12413,34825,646,19956,53413
5,67195,12462,34776,646,19956,53364
6,67195,12885,34352,646,19956,52941
7,67195,13357,33880,646,19957,52469
8,67195,13958,33279,646,19957,51868
9,67195,14452,32786,646,19957,51375
10,67195,14869,32369,646,19957,50958
11,67195,15047,32191,646,19957,50780
12,67195,15076,32161,646,19957,50751
13,67195,15159,32078,646,19957,50668
14,67195,15144,32092,646,19958,50682
15,67195,15152,32085,646,19958,50674
16,67195,15212,32024,646,19958,50614
17,67195,15216,32020,646,19958,50610
18,67195,15227,32009,646,19958,50599
19,67195,15285,31952,646,19958,50542
20,67195,15298,31938,646,19958,50528
21,67195,15302,31934,646,19958,50524
22,67195,15306,31930,646,19958,50521
23,67195,15317,31919,646,19958,50510
24,67195,15291,31945,646,19958,50536
25,67195,15290,31946,646,19958,50537
26,67195,15289,31947,646,19958,50537
27,67195,15290,31946,646,19958,50537
28,67195,15290,31946,646,19958,50537
29,67195,15290,31946,646,19958,50537
30,67195,15290,31946,646,19958,50536
31,67195,15290,31946,646,19958,50537
32,67195,15290,31946,646,19958,50536
33,67195,15285,31950,646,19959,50541
34,67195,14953,32283,646,19959,50873
35,67195,14272,32964,646,19958,51554
36,67195,13959,33277,646,19958,51867
37,67195,13265,33971,646,19958,52562
38,67195,12915,34320,646,19958,52911
39,67195,12577,34659,646,19958,53250
40,67195,12578,34658,646,19958,53248
41,67195,12576,34660,646,19958,53250
42,67195,12578,34658,646,19958,53249
43,67195,12578,34658,646,19958,53248
44,67195,12578,34658,646,19958,53249
45,67195,12578,34657,646,19958,53248
46,67195,12578,34657,646,19958,53248
47,67195,12579,34657,646,19958,53248
48,67195,12579,34657,646,19958,53248
49,67195,12579,34657,646,19958,53248
50,67195,12578,34657,646,19958,53248
51,67195,12579,34657,646,19958,53248
52,67195,12579,34657,646,19958,53248
53,67195,12606,34630,646,19959,53221
