timestamp,total,used,free,shared,buff/cache,available
0,67195,27587,14619,949,24988,37937
1,67195,27588,14619,949,24988,37936
2,67195,27601,14606,949,24988,37923
3,67195,27588,14619,949,24988,37936
4,67195,27588,14618,949,24988,37936
5,67195,27638,14569,949,24988,37886
6,67195,28027,14179,949,24988,37497
7,67195,28667,13539,949,24988,36857
8,67195,29043,13163,949,24988,36481
9,67195,29460,12746,949,24988,36064
10,67195,29675,12531,949,24988,35849
11,67195,29774,12431,949,24988,35749
12,67195,29731,12474,949,24989,35792
13,67195,29763,12443,949,24989,35761
14,67195,29759,12447,949,24989,35765
15,67195,29752,12454,949,24989,35772
16,67195,29770,12436,949,24989,35754
17,67195,29847,12358,950,24989,35676
18,67195,29824,12381,950,24989,35700
19,67195,29857,12348,950,24989,35667
20,67195,29928,12277,950,24989,35595
21,67195,29916,12289,950,24989,35608
22,67195,30013,12191,950,24990,35510
23,67195,30106,12099,950,24990,35417
24,67195,29999,12206,950,24990,35524
25,67195,30108,12096,950,24990,35415
26,67195,30053,12151,950,24990,35470
27,67195,30143,12061,950,24990,35380
28,67195,30050,12154,950,24990,35473
29,67195,30079,12125,950,24990,35444
30,67195,30090,12114,950,24990,35433
31,67195,30058,12146,950,24990,35465
32,67195,30057,12147,950,24990,35466
33,67195,30053,12151,950,24990,35470
34,67195,30052,12152,950,24990,35471
35,67195,30053,12151,950,24990,35470
36,67195,30053,12151,950,24990,35470
37,67195,30053,12151,950,24990,35470
38,67195,30053,12151,950,24990,35470
39,67195,30053,12151,950,24990,35470
40,67195,30048,12156,950,24990,35475
41,67195,29449,12754,950,24990,36074
42,67195,28852,13352,950,24990,36671
43,67195,28522,13682,950,24990,37001
44,67195,27887,14317,950,24990,37636
45,67195,27564,14640,950,24990,37959
46,67195,27563,14641,950,24990,37960
47,67195,27563,14640,950,24990,37960
48,67195,27563,14640,950,24990,37960
49,67195,27563,14640,950,24991,37960
50,67195,27565,14639,950,24991,37958
51,67195,27565,14639,950,24991,37958
52,67195,27576,14628,950,24991,37947
53,67195,27565,14639,950,24991,37958
54,67195,27592,14612,950,24991,37931
55,67195,27604,14599,950,24991,37919
56,67195,27564,14640,950,24991,37959
57,67195,27564,14639,950,24991,37959
58,67195,27564,14640,950,24991,37960
59,67195,27564,14640,950,24991,37959
60,67195,27590,14613,950,24991,37933
61,67195,27564,14640,950,24991,37960
62,67195,27571,14633,950,24991,37952
63,67195,27563,14640,950,24991,37960
64,67195,27564,14640,950,24991,37959
65,67195,27564,14640,950,24991,37960
66,67195,27564,14640,950,24991,37959
67,67195,27564,14640,950,24991,37959
68,67195,27564,14640,950,24991,37959
69,67195,27564,14640,950,24991,37960
70,67195,27564,14640,950,24991,37960
71,67195,27564,14640,950,24991,37959
72,67195,27564,14640,950,24991,37960
73,67195,27564,14640,950,24991,37960
74,67195,27591,14612,950,24991,37932
